4/6,,5,,NY,Unassigned,https://www.nbcnewyork.com/news/local/how-many-in-tri-state-have-tested-positive-for-coronavirus-here-are-latest-cases-by-the-numbers/2317721/,,"By 4/6 noon New York reported 4,758 total deaths."
4/6,,1,,SD,Minnehaha,https://doh.sd.gov/news/Coronavirus.aspx,,
4/6,,1,,SD,Beadle,https://doh.sd.gov/news/Coronavirus.aspx,,
4/6,,2,,OK,Greer,https://coronavirus.health.ok.gov/,,
4/6,,1,,OK,Oklahoma,https://coronavirus.health.ok.gov/,,
4/6,,1,,OK,Osage,https://coronavirus.health.ok.gov/,,
4/6,男,1,60+,OK,Pottawatomie,https://www.news-star.com/news/20200406/first-covid-19-death-reported-in-pottawatomie-county-as-oklahoma-deaths-reach-51,,"Pottawatomie County has recorded its first death from COVID-19 listed as a male older than age 65 as the state now has a total of 51 deaths. "
4/6,,1,60+,IA,Linn,https://idph.iowa.gov/News/ArtMID/646/ArticleID/158327/Additional-COVID-19-cases-in-Iowa-Additional-Deaths-Confirmed-4620,,
4/6,,1,80+,IA,Tama,https://idph.iowa.gov/News/ArtMID/646/ArticleID/158327/Additional-COVID-19-cases-in-Iowa-Additional-Deaths-Confirmed-4620,,
4/6,,1,80+,IA,Tama,https://idph.iowa.gov/News/ArtMID/646/ArticleID/158327/Additional-COVID-19-cases-in-Iowa-Additional-Deaths-Confirmed-4620,,
4/6,,2,,LA,Caddo,http://ldh.la.gov/coronavirus/,,
4/6,,1,,LA,De Soto,http://ldh.la.gov/coronavirus/,,
4/6,,3,,LA,East Baton Rouge,http://ldh.la.gov/coronavirus/,,
4/6,,2,,LA,Iberia,http://ldh.la.gov/coronavirus/,,
4/6,,1,,LA,Iberville,http://ldh.la.gov/coronavirus/,,
4/6,,1,,LA,Jefferson Davis,http://ldh.la.gov/coronavirus/,,
4/6,,8,,LA,Jefferson,http://ldh.la.gov/coronavirus/,,
4/6,,1,,LA,Lafayette,http://ldh.la.gov/coronavirus/,,
4/6,,3,,LA,Lafourche,http://ldh.la.gov/coronavirus/,,
4/6,,10,,LA,Orleans,http://ldh.la.gov/coronavirus/,,
4/6,,2,,LA,St. Charles,http://ldh.la.gov/coronavirus/,,
4/6,,3,,LA,St. Tammany,http://ldh.la.gov/coronavirus/,,
4/6,,1,,VT,Unassigned,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,,
4/6,,1,,MN,Martin,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,
4/6,,1,,MN,Ramsey,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,
4/6,女,1,90+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,女,1,80+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,男,1,50+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,女,1,90+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,女,1,60+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,女,1,60+,FL,Broward,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,男,1,40+,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,男,1,80+,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,男,1,50+,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,男,1,50+,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,男,1,60+,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,男,1,70+,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,
4/6,男,1,90+,FL,Lee,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-0943.pdf,,"Male 100 yrs old."
4/6,男,1,60+,GA,Bryan,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,男,1,70+,FL,St. Lucie,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-02-1715.pdf,,
4/6,男,1,70+,GA,Cobb,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,KS,Unknown,https://khap2.kdhe.state.ks.us/NewsRelease/COVID19/Updates_4-6-20.pdf,,
4/6,女,1,80+,GA,DeKalb,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,PA,Chester,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/6,,1,,PA,Delaware,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/6,,1,,PA,Lackawanna,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/6,,3,,PA,Lancaster,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/6,,1,,PA,Northampton,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/6,,1,,PA,Pike,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/6,,3,,PA,Bucks,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/6,,11,,NJ,Bergen,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,"4/6: Bergen County: 6,862 with 200 deaths"
4/6,,1,,NJ,Cape May,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,"4/6: Cape May County: 85 with 3 deaths"
4/6,,14,,NJ,Essex,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,4/6 Essex county with 186 deaths.
4/6,,5,,NJ,Hudson,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Hudson has 92 total deaths by 4/6.
4/6,,3,,NJ,Mercer,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Mercer has 19 total deaths by 4/6.
4/6,,7,,NJ,Middlesex,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Middlesex has 87 total deaths by 4/6.
4/6,,4,,NJ,Monmouth,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Monmouth has 87 total deaths by 4/6
4/6,男,1,90+,GA,Gwinnett,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,5,,NJ,Morris,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Morris has 60 total deaths by 4/6.
4/6,,9,,NJ,Ocean,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Ocean has 71 total deaths by 4/6.
4/6,女,1,80+,GA,Gwinnett,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,女,1,80+,GA,Gwinnett,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,11,,NJ,Passaic,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,PAssaic has 53 total deaths by 4/6.
4/6,,5,,NJ,Somerset,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Somerset has 31 total deaths by 4/6.
4/6,,2,,NJ,Sussex,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Sussex has 11 total deaths by 4/6.
4/6,,7,,NJ,Union,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Union has 78 total deaths by 4/6.
4/6,,1,,NJ,Warren,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,Warren has 7 total deaths by 4/6.
4/6,,1,,NJ,Unassigned,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,There are 1003 total deaths in NJ by 4/6.
4/6,,1,,AL,Chambers,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,
4/6,,1,,OH,Cuyahoga,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,2,,AL,Jefferson,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,
4/6,,1,,AL,Madison,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,
4/6,,1,,AL,Marshall,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,
4/6,,1,,OH,Franklin,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,6,,OH,Hamilton,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,4,,OH,Lucas,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,1,,NC,Davidson,https://www.the-dispatch.com/news/20200406/davidson-county-ranks-ninth-in-state-for-covid-19-cases,,"The first death in Davidson County in relation to COVID-19 was reported on Monday also."
4/6,女,1,50+,GA,Peach,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,男,1,70+,GA,Pickens,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,2,,OH,Mahoning,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,1,,OH,Summit,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,2,,OH,Stark,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,女,1,80+,GA,Taylor,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,OH,Trumbull,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,1,,OH,Portage,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,女,1,70+,GA,Terrell,https://dph.georgia.gov/covid-19-daily-status-report,,
4/6,,1,,OH,Medina,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,2,,OH,Darke,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,1,,OH,Belmont,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards,,
4/6,,2,,RI,Unassigned,https://www.nbcboston.com/news/local/gov-raimondo-to-provide-update-on-ri-coronavirus-response/2103247/,,"Two more Rhode Island residents have died from the coronavirus bringing the state's total to 27 Governor Gina Raimondo said Monday."
4/6,,24,,NY,Suffolk,https://www.suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-6-2020-230-pm,,Suffolk reported 199 deaths by 4/6 afternoon.
4/6,,4,,WA,Whatcom,https://www.whatcomcounty.us/3329/Novel-Coronavirus-COVID-19,,Whatcom county reported a total 19 death as of 4/6.
4/6,,35,,MI,Wayne--Detroit,https://www.michigan.gov/coronavirus/0,,
4/6,,8,,MI,Genesee,https://www.michigan.gov/coronavirus/0,,
4/6,,1,,MO,Callaway,https://krcgtv.com/news/local/callaway-county-reports-first-covid-19-death,,The Callaway County Health Department has received notification of the first death in Callaway County due to COVID-19.
4/6,,1,,MI,Jackson,https://www.michigan.gov/coronavirus/0,,
4/6,,2,,MI,Kent,https://www.michigan.gov/coronavirus/0,,
4/6,,17,,MI,Macomb,https://www.michigan.gov/coronavirus/0,,
4/6,,2,,MO,Franklin,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,,
4/6,,1,,MI,Marquette,https://www.michigan.gov/coronavirus/0,,
4/6,,22,,MI,Oakland,https://www.michigan.gov/coronavirus/0,,
4/6,,1,,MO,Unassigned,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php,,
4/6,,1,,MI,Otsego,https://www.michigan.gov/coronavirus/0,,
4/6,,2,,MI,Saginaw,https://www.michigan.gov/coronavirus/0,,
4/6,,1,,MI,Sanilac,https://www.michigan.gov/coronavirus/0,,
4/6,,1,,MI,St. Clair,https://www.michigan.gov/coronavirus/0,,
4/6,,2,,MI,Washtenaw,https://www.michigan.gov/coronavirus/0,,
4/6,,18,,MI,Wayne,https://www.michigan.gov/coronavirus/0,,
4/6,,3,,WA,Clark,https://www.clark.wa.gov/public-health/novel-coronavirus,,
4/6,,5,,CT,Fairfield,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en,,
4/6,,2,,CT,Hartford,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en,,
4/6,,2,,CT,Litchfield,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en,,
4/6,,2,,CT,Middlesex,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en,,
4/6,,5,,CT,New Haven,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en,,
4/6,,2,,CT,Tolland,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en,,
4/6,男,1,60+,TX,Tarrant,https://www.nbcdfw.com/news/coronavirus/covid-19-deaths-climb-to-13-in-tarrant-county-with-2-more-deaths-monday/2346402/,,
4/6,男,1,,TX,Tarrant,https://www.nbcdfw.com/news/coronavirus/covid-19-deaths-climb-to-13-in-tarrant-county-with-2-more-deaths-monday/2346402/,,
4/6,,1,,CA,Contra Costa,https://www.coronavirus.cchealth.org/#Local,,"4/6 Contra Costa reported total 7 deaths."
4/6,,1,,CA,Alameda,http://www.acphd.org/2019-ncov.aspx,,4/6 13th deaths in Alameda County.
4/6,男,1,80+,MA,Middlesex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,,6,,WI,Milwaukee,https://fox6now.com/2020/04/06/2407-positive-for-covid-19-in-wisconsin-25k-negative-75-deaths/,,
4/6,男,1,80+,MA,Middlesex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,80+,MA,Middlesex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,,4,,WA,Benton,https://www.bfhd.wa.gov/cms/One.aspx?portalId=10766056&pageId=16584954,,
4/6,男,1,80+,MA,Norfolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,,437,,NY,New York,https://covid19tracker.health.ny.gov/views/NYS-COVID19-Tracker/NYSDOHCOVID-19Tracker-Fatalities?%3Aembed=yes&%3Atoolbar=no,,"According to New York State Department of Health NYC reached 3,485 deaths in total."
4/6,女,1,70+,MA,Norfolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,80+,MA,Norfolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,70+,MA,Plymouth,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,80+,MA,Essex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,70+,MA,Unassigned,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,70+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,90+,MA,Barnstable,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,60+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,80+,MA,Essex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,70+,MA,Plymouth,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,50+,MA,Plymouth,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,,1,,WI,Racine,https://www.dhs.wisconsin.gov/covid-19/county.htm,,
4/6,男,1,80+,MA,Middlesex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,50+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,80+,MA,Middlesex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,70+,MA,Worcester,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,90+,MA,Middlesex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,70+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,90+,MA,Plymouth,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,80+,MA,Franklin,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,70+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,90+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,,1,,WI,Winnebago,https://www.dhs.wisconsin.gov/covid-19/county.htm,,
4/6,男,1,80+,MA,Dukes and Nantucket,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,70+,MA,Hampden,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,男,1,90+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,女,1,70+,MA,Plymouth,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download,,
4/6,,2,,CA,Sacramento,https://www.saccounty.net/COVID-19/Pages/default.aspx,,
4/6,,1,,CA,Tulare,https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/,,
4/6,,2,,IN,Allen,https://www.allencountyhealth.com/get-informed/covid-19/,,Another two Allen County residents have died from COVID-19.
4/6,,10,,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info,,
4/6,,3,,UT,Salt Lake,https://www.sltrib.com/news/2020/04/06/live-coronavirus-updates/,,
4/6,,2,,UT,Utah,https://www.sltrib.com/news/2020/04/06/live-coronavirus-updates/,,
4/6,男,1,Unknown,WV,Harrison,https://www.wsaz.com/content/news/WVa-COVID-19--21-new-positive-cases-569406911.html,,"West Virginia has reported its fourth death due to COVID-19. The Harrison County Health Department announced the death on Monday. ""Our condolences go out to the family,"" Harrison County Health Department officials said in a news release. ""The deceased is an elderly male who passed away while hospitalized at United Hospital Center. The individual had underlying health conditions and was critically ill."" Information on the patient's age or location has not been released at this time."
4/6,男,1,,TX,Bell,https://www.tdtnews.com/news/coronavirus/article_c6ae60be-7839-11ea-b525-4b81acf4bb35.html,,Bell County’s second death was a man. The health district did not release the man’s age nor residence.
4/6,,1,,NC,Mecklenburg,https://www.mecknc.gov/news/Pages/Update-on-Novel-Coronavirus.aspx,,
4/6,,2,,WA,Pierce,https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases/,,"one death is a male in his 90s from Tacoma with underlying health conditions another one is a female in her 80s from Bonney Lake. "
4/6,,1,,CA,San Francisco,https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/,,
4/6,,23,,IL,Cook,https://coronavirus.illinois.gov/s/county-map,,
4/6,,1,,CA,Imperial,https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/,,
4/6,,1,,CA,Merced,https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/,,
4/6,,1,,IL,DeKalb,https://coronavirus.illinois.gov/s/county-map,,
4/6,,2,,IL,Lake,https://coronavirus.illinois.gov/s/county-map,,
4/6,,4,,IL,Will,https://coronavirus.illinois.gov/s/county-map,,
4/6,,1,,IL,Unassigned,https://coronavirus.illinois.gov/s/county-map,,
4/6,,2,,PA,Philadelphia,https://www.phila.gov/programs/coronavirus-disease-2019-covid-19/,,
4/6,,2,,TN,Blount,https://www.tn.gov/health/cedep/ncov.html,,
4/6,,1,,TN,Davidson,https://www.tn.gov/health/cedep/ncov.html,,
4/6,,1,,TN,Hamilton,https://www.tn.gov/health/cedep/ncov.html,,
4/6,,2,,TN,Knox,https://www.tn.gov/health/cedep/ncov.html,,
4/6,,2,,TN,Shelby,https://www.tn.gov/health/cedep/ncov.html,,
4/6,,5,,TN,Sumner,https://www.tn.gov/health/cedep/ncov.html,,
4/6,,2,,TX,Harris--Non Houston,http://publichealth.harriscountytx.gov/Resources/2019-Novel-Coronavirus,,
4/6,,1,,WA,Spokane,https://srhd.org/covid19,,
4/6,,1,,MO,Cole,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,"The Cole County Health Department reported Friday its first death due to COVID-19. The health department said out of respect for privacy they will not be releasing any further information regarding the patient."
4/6,,1,,SC,Anderson,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19,,
4/6,,1,,SC,Clarendon,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19,,
4/6,,1,,SC,Horry,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19,,
4/6,,1,,MO,Greene,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,"DHSS had reported 24 deaths in Missouri on Saturday including seven in Greene County. "
4/6,,1,,SC,Richland,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19,,
4/6,,1,,SC,Spartanburg,https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19,,
4/6,,3,,MO,Jackson,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,"A fourth person has died from COVID-19 in Jackson County Missouri"
4/6,,15,,CA,Los Angeles,http://publichealth.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=2300,,"As of 4/6 12pm PDT,LOS ANGELES –The Los Angeles County Department of Public Health (Public Health) has confirmed 15 new deaths and 420 new cases of 2019 Novel Coronavirus (COVID-19). Eight of the people who died had underlying health conditions and 12 people were over the age of 65. Five individuals over the age of 65 did not have underlying health conditions. Three people who died were between the ages of 41 and 65 years old and two of these individuals did not have underlying health conditions."
4/6,,1,,DE,Kent,https://www.delawareonline.com/in-depth/news/2020/03/19/tracking-coronavirus-cases-delaware/2866760001/,,
4/6,男,1,40+,MO,Jefferson,https://www.myleaderpaper.com/coronavirus/jefferson-county-has-second-coronavirus-related-death/article_7a1864fc-7771-11ea-8efa-dbb4f51b849d.html,,"The Jefferson County Health Department has announced a second COVID-19 coronavirus-related death in the county. The resident was a male in his 40s who had been hospitalized the Health Department reported."
4/6,女,1,80+,MO,Jefferson,https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide,,"On April 2 the Health Department announced the county’s first death related to the coronavirus. The resident was a female in her 80s who had been hospitalized the Health Department reported."
4/6,女,1,80+,MO,Franklin,https://fox2now.com/news/franklin-county-reports-5-additional-coronavirus-cases-1-new-death/,,"An 89-year-old woman is the latest casualty of the COVID-19 outbreak bringing the total number of deaths in Franklin County to three."
4/6,,1,,NC,Moore,https://sandhillssentinel.com/moore-county-health-department-reports-second-covid-19-related-death/,,This is the second death in Moore County attributed to COVID-19.
4/6,,14,,WA,King,https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx,,
4/6,,1,,HI,Maui,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/current-situation-in-hawaii/,,
4/6,,6,,CA,Riverside,https://www.rivcoph.org/coronavirus,,
4/6,,1,,NY,Chautauqua,https://chautauquacounty.maps.arcgis.com/apps/opsdashboard/index.html#/012d07321ad6415c8cf17c4f673643c9,,
4/6,女,1,70+,NE,Douglas,https://www.3newsnow.com/news/coronavirus/douglas-co-health-11-new-cases-and-one-additional-death,,"The death was a woman in her 70s with multiple comorbidities. To date there have been four coronavirus-related deaths and 159 total confirmed coronavirus cases reported in Douglas County."
4/6,,1,,NY,Dutchess,https://dcny.maps.arcgis.com/apps/opsdashboard/index.html#/8905f4428f3148d0bffd50a2f3e4db11,,
4/6,,3,,NY,Erie,http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1,,
4/6,,7,,NY,Monroe,https://mappingmonroe.maps.arcgis.com/apps/opsdashboard/index.html#/217749730f174776a3896b3e8950e03b,,
4/6,,1,,TX,Collin,https://experience.arcgis.com/experience/c00baf45f12a4899aae1c812e29d6cde,,
4/6,,23,,NY,Orange,https://www.orangecountygov.com/1936/Coronavirus,,
