4/4,,2,,IN,Madison,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,,1,,IN,Marion,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,,1,,IN,Ripley,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,,2,,MS,Harrison,https://msdh.ms.gov/msdhsite/_static/14,,
4/4,,1,,MS,Wilkinson,https://msdh.ms.gov/msdhsite/_static/14,,
4/4,,1,,MS,Coahoma,https://msdh.ms.gov/msdhsite/_static/14,,
4/4,,1,,MS,Lauderdale,https://msdh.ms.gov/msdhsite/_static/14,,
4/4,,1,,MS,Pearl River,https://msdh.ms.gov/msdhsite/_static/14,,
4/4,,1,,IN,Orange,https://www.wthr.com/article/indiana-coronavirus-updates-14-more-covid-19-deaths-indiana-equaling-total-number-flu-deaths?amp&__twitter_impression=true,,
4/4,男,1,90+,FL,Bay,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,男,1,70+,FL,Broward,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,女,1,70+,FL,Escambia,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,女,1,70+,FL,Miami-Dade,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,男,1,80+,FL,Orange,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,男,1,70+,FL,Palm Beach,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,男,1,80+,FL,Polk,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,男,1,90+,FL,Seminole,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,女,1,70+,FL,Volusia,https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429,,
4/4,,11,,AZ,Maricopa,https://www.maricopa.gov/5460/Coronavirus-Disease-2019,,Maricopa County confirmed 28 death in total by 4/4.
4/4,,1,,PA,Allegheny,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,4,,PA,Beaver,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,1,,PA,Berks,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,3,,PA,Bucks,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,3,,PA,Delaware,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,2,,PA,Lackawanna,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,2,,PA,Lehigh,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,1,,PA,Monroe,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,6,,PA,Montgomery,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,1,,PA,Northampton,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,,10,,PA,Philadelphia,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,
4/4,女,1,50+,NV,Elko,https://www.elkocountynv.net/boards/Health/2020/COVID-19%20Press%20Release%20-%20Elko%20County%20Confirms%20First%20Death%204.4.2020.pdf,4月4日内华达Elko County宣布第一例死亡.死者为一名五十多岁的女性，原先已被确诊.,Elko County is confirming the first death of a county resident related to COVID-19. The individual was a female in her late 50s with underlying medical conditions who was also one of the previously confirmed positive cases.
4/4,,1,,OK,Cleveland,https://coronavirus.health.ok.gov,,
4/4,,1,,OK,Latimer,https://coronavirus.health.ok.gov,,
4/4,,1,,OK,Osage,https://coronavirus.health.ok.gov,,
4/4,,1,,OK,Washington,https://coronavirus.health.ok.gov,,
4/4,男,1,70+,NY,Albany,https://www.albanycounty.com/Home/Components/News/News/131/3769,,"By 4/4 there have been two additional deaths due to the Novel Coronavirus – a woman in her 90’s and a man in his 70’s. The death toll for the county now stands at six. "
4/4,女,1,90+,NY,Albany,https://www.albanycounty.com/Home/Components/News/News/131/3769,,"By 4/4 there have been two additional deaths due to the Novel Coronavirus – a woman in her 90’s and a man in his 70’s. The death toll for the county now stands at six. "
4/4,,47,,NJ,Bergen,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,1,,NJ,Burlington,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,1,,NJ,Camden,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,1,,NJ,Cumberland,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,37,,NJ,Essex,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,19,,NJ,Hudson,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,1,,NJ,Hunterdon,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,8,,NJ,Mercer,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,20,,NJ,Middlesex,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,2,,IA,Unassigned,https://coronavirus.iowa.gov/?fbclid=IwAR31EmnKafsX48tYZk8WwDGmicVtS3ylajho2yrR7TVjTYgmf0ZuYCnAkHI,,
4/4,,6,,NJ,Monmouth,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,8,,NJ,Morris,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,11,,NJ,Ocean,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,1,,IA,Muscatine,https://coronavirus.iowa.gov/?fbclid=IwAR31EmnKafsX48tYZk8WwDGmicVtS3ylajho2yrR7TVjTYgmf0ZuYCnAkHI,,
4/4,,4,,NJ,Passaic,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,1,,NJ,Somerset,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,1,,NJ,Sussex,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,21,,NJ,Union,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,3,,NJ,Warren,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,10,,NJ,Unassigned,https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml,,
4/4,,10,,LA,Jefferson,http://ldh.la.gov/coronavirus/,,
4/4,,5,,LA,Orleans,http://ldh.la.gov/coronavirus/,,
4/4,,1,,LA,East Baton Rouge,http://ldh.la.gov/coronavirus/,,
4/4,,4,,LA,St. Tammany,http://ldh.la.gov/coronavirus/,,
4/4,,6,,LA,St. John the Baptist,http://ldh.la.gov/coronavirus/,,
4/4,,1,,LA,St. Charles,http://ldh.la.gov/coronavirus/,,
4/4,,1,,LA,St. Bernard,http://ldh.la.gov/coronavirus/,,
4/4,,2,,LA,Lafayette,http://ldh.la.gov/coronavirus/,,
4/4,,2,,LA,St. James,http://ldh.la.gov/coronavirus/,,
4/4,,3,,LA,Terrebonne,http://ldh.la.gov/coronavirus/,,
4/4,,2,,LA,Calcasieu,http://ldh.la.gov/coronavirus/,,
4/4,,1,,LA,Tangipahoa,http://ldh.la.gov/coronavirus/,,
4/4,,1,,LA,De Soto,http://ldh.la.gov/coronavirus/,,
4/4,,1,,LA,Acadia,http://ldh.la.gov/coronavirus/,,
4/4,,1,,LA,West Baton Rouge,http://ldh.la.gov/coronavirus/,,
4/4,,2,,LA,St. Martin,http://ldh.la.gov/coronavirus/,,
4/4,Unknown,1,Unknown,CA,San Francisco,https://www.sfdph.org/dph/alerts/coronavirus.asp,,San Francisco reported 8 death cases in total.
4/4,,757,,NY,New York,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-daily-data-summary-deaths-04042020-2.pdf,,"By 4/4 NYC reported 2,254 deaths in total."
4/4,,1,,TX,Dallas,https://www.dallascounty.org/departments/dchhs/2019-novel-coronavirus.php,,
4/4,,1,,TX,Limestone,https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83,,
4/4,,1,,TX,Ellis,https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83,,
4/4,,3,,TX,Travis,https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83,,
4/4,,2,,OH,Columbiana,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,1,,OH,Darke,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,1,,OH,Franklin,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,3,,OH,Lucas,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,1,,OH,Mahoning,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,1,,OH,Medina,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,1,,OH,Mercer,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,1,,OH,Miami,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,1,,OH,Stark,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard,,
4/4,,1,,VT,Unassigned,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,,
4/4,,1,,VT,Unassigned,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,,
4/4,,1,,VT,Unassigned,https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus,,VT reported 20 total deaths by 4/4 afternoon.
4/4,,1,,ME,Unassigned,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,,ME reported 10 total deaths by 4/4.
4/4,,1,,GA,Bartow,https://dph.georgia.gov/covid-19-daily-status-report,,One more death in Bartow.
4/4,,1,,GA,Clayton,https://dph.georgia.gov/covid-19-daily-status-report,,One more death in Clayton by 4/4.
4/4,,1,,GA,Dooly,https://dph.georgia.gov/covid-19-daily-status-report,,Dooly reported one death by 4/4.
4/4,,1,,AL,Etowah,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,One more death in Etowah
4/4,,3,,AL,Jefferson,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,Jefferson reported 9 total deaths by 4/4.
4/4,,1,,AL,Shelby,https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,,"Shelby AL reported one more death."
4/4,女,1,70+,NC,Burke,https://www.wcnc.com/article/news/health/coronavirus/burke-county-reports-first-covid-19-death/275-9e057e2f-3e39-473e-ac08-c798a2c8c91a,,"Officials in Burke County have reported the county's first death related to COVID-19 coronavirus.

According to Public Health Director Rebecca McLeod the patient was a woman in her late 70s who had underlying medical conditions. The woman who has not been identified died Saturday after she was hospitalized with coronavirus. "
4/4,,1,,CA,Orange,https://occovid19.ochealthinfo.com/coronavirus-in-oc,Orange County 4/4 死亡增至14例. 具体信息不详.,"Orange County announced total 14 deaths on 4/4 more details to come."
4/4,,3,,RI,Unassigned,https://health.ri.gov/data/covid-19/,,RI reported 17 total deaths by 4/4.
4/4,Unknown,2,Unknown,CA,Contra Costa,https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/,,"4/4 Contra Costa reported total 5 deaths.
"
4/4,,19,60+,CA,Los Angeles,http://www.publichealth.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=2297,"As of 4/4 12pm PDT Los Angeles County total 93 death cases.","As of 4/4 4:30pm PDT Los Angeles County total 119 death cases.
The Los Angeles County Department of Public Health (Public Health) has confirmed 28 new deaths on 4/4. Twenty-one of the people who died had underlying health conditions and 17 over the age of 65. Two individuals over the age of 65 who died did not have underlying health conditions. Nine people who died were between the ages of 18 and 65; six people who died in this age group had underlying health conditions."
4/4,,1,,CA,San Joaquin,https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/,"As of 4/4 total 11 death cases in San Joaquin.","As of 4/4 total 11 death cases in San Joaquin."
4/4,,1,90+,MN,Winona,https://www.sctimes.com/story/news/local/2020/04/04/new-cases-minnesota-2-new-deaths-reported-covid-19-coronavirus-st-cloud/2947126001/,,The two new deaths included a 100-year-old resident of Winona County and an 89-year-old Martin County resident.
4/4,,4,,MI,Genesee,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,1,,MI,Grand Traverse,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,2,,MI,Kalamazoo,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,13,,MI,Macomb,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,6,,MI,Oakland,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,15,,MI,Wayne,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,14,,MI,Wayne--Detroit,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,1,,MI,Charlevoix,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,1,,NY,Onondaga,https://www.syracuse.com/coronavirus/2020/04/coronavirus-in-onondaga-county-27-new-cases-brings-total-to-349.html,,Four people have died in Onondaga.
4/4,,1,,MI,Iosco,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,1,,MI,Marquette,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,1,,MI,Otsego,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,2,,MI,St. Clair,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html",,
4/4,,1,,MT,Missoula,https://missoulian.com/news/local/missoula-county-sees-1st-covid-19-death/article_927e7d8c-d9c7-58ae-81d6-0b8951beb175.html#tracking-source=home-top-story-1,,"Missoula City-County Health Department announced on Saturday April 4 that a Missoula resident passed away from complications due to a COVID-19 infection."
4/4,,2,,TX,Tarrant,https://www.nbcdfw.com/news/local/tarrant-county-reports-8th-9th-deaths-from-covid-19/2345571/,,tarrent county reoported 9 total deaths by 4/4.
4/4,,26,,IL,Cook,https://coronavirus.illinois.gov/s/,,
4/4,,2,,IL,DuPage,https://coronavirus.illinois.gov/s/,,
4/4,,1,,IL,Jackson,https://coronavirus.illinois.gov/s/,,
4/4,,2,,SC,Lexington,https://www.wsoctv.com/news/local/coronavirus-local-updates-google-data-shows-decrease-shopping-trips-across-nc-sc/PML6IUFBANCRVGZDTFRE6WSCUQ/,,
4/4,,1,,SC,Beaufort,https://www.wsoctv.com/news/local/coronavirus-local-updates-google-data-shows-decrease-shopping-trips-across-nc-sc/PML6IUFBANCRVGZDTFRE6WSCUQ/,,
4/4,,1,,SC,Georgetown,https://www.wsoctv.com/news/local/coronavirus-local-updates-google-data-shows-decrease-shopping-trips-across-nc-sc/PML6IUFBANCRVGZDTFRE6WSCUQ/,,
4/4,,3,,IL,Kane,https://coronavirus.illinois.gov/s/,,
4/4,,1,,SC,Richland,https://www.wsoctv.com/news/local/coronavirus-local-updates-google-data-shows-decrease-shopping-trips-across-nc-sc/PML6IUFBANCRVGZDTFRE6WSCUQ/,,
4/4,,1,,SC,York,https://www.wsoctv.com/news/local/coronavirus-local-updates-google-data-shows-decrease-shopping-trips-across-nc-sc/PML6IUFBANCRVGZDTFRE6WSCUQ/,,
4/4,,1,,IL,Kankakee,https://coronavirus.illinois.gov/s/,,
4/4,,1,,IL,Will,https://coronavirus.illinois.gov/s/,,
4/4,,5,,VA,Unassigned,http://www.vdh.virginia.gov/coronavirus/,,"Unfortunately the Health Department is no longer providing specific information about each death."
4/4,男,1,60+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 60s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,70+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 70s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,60+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 60s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,40+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 40s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,女,1,50+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm, A female in her 50s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,70+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 70s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,60+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 60s with unknown comorbidities who was in mandatory isolation at a local hospital
4/4,男,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 80s with unknown comorbidities who was in mandatory isolation at a local hospital
4/4,女,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,女,1,70+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm, A female in her 70s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,30+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm, A male in his 30s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,40+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 40s with unknown comorbitites who was in mandatory isolation at a local hospital
4/4,男,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm, A male in his 80s with unknown comorbidities who was in mandatory isolation at a local hospital
4/4,男,1,70+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 70s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 80s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,70+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 70s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,女,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,60+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 60s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,女,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A female in her 80s with who was in mandatory isolation at a local hospital
4/4,女,1,90+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A female in her 90s with underlying health conditions who was in mandatory isolation at a local nursing home  and rehabilitation facility
4/4,女,1,60+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A female in her 60s with underlying medical conditions who was in mandatory isolation at a local hospital
4/4,,1,,TN,Montgomery,https://www.tn.gov/health/cedep/ncov.html,,4/4 Montgomery reported 1st death.
4/4,男,1,60+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 60s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 80s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,男,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 80s with unknown comorbidities who was in mandatory isolation at a local hospital
4/4,男,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A male in his 80s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,女,1,90+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm, A female in her 90s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,女,1,70+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A female in her 70s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,女,1,80+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-4-2020-230-pm,,A female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital
4/4,,1,,TN,Shelby,https://www.tn.gov/health/cedep/ncov.html,,4/4 Shelby reported total 8 death cases.
4/4,,2,,TN,Sumner,https://www.tn.gov/health/cedep/ncov.html,,4/4 Sumner county reported total 10 death cases.
4/4,女,1,70+,WA,Pierce,https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases/,,"4/4 A female 70s from Central Pierce County with underlying health conditions.

"
4/4,,2,,TN,Washington,https://www.tn.gov/health/cedep/ncov.html,,"4/4 Washington county reported total 2 death cases.
"
4/4,,3,,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info,,
4/4,男,1,60+,TX,Harris--Houston,https://twitter.com/SylvesterTurner/status/1246519988099395585,,A male in his 60s with underlying health conditions.
4/4,,1,,TX,Harris--Non Houston,http://publichealth.harriscountytx.gov/Resources/2019-Novel-Coronavirus,,
4/4,男,1,90+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 90s Preexisting Conditions Hospitalized"
4/4,,1,,TX,Harris--Non Houston,http://publichealth.harriscountytx.gov/Resources/2019-Novel-Coronavirus,,
4/4,,1,,TX,Harris--Non Houston,http://publichealth.harriscountytx.gov/Resources/2019-Novel-Coronavirus,,
4/4,男,1,80+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 80s Preexisting Conditions unknown Hospitalized unknown"
4/4,男,1,80+,MA,Worcester,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Male 80s Preexisting Conditions  unknown"
4/4,女,1,90+,MA,Essex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Female 90s Preexisting Conditions Hospitalized"
4/4,女,1,80+,MA,Bristol,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-4-2020/download,,"Female 80s Preexisting Conditions unknown Hospitalized "
