3/30,,,,1,,OH,Delaware,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
3/30,,,,1,,OH,Portage,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
3/30,,,,1,,OH,Montgomery,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
3/30,,,,1,,OH,Columbiana,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
3/30,,,,1,,OH,Huron,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
3/30,,,,1,,OH,Athens,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home/dashboard
3/30,Unknown,,,1,,CA,San Francisco,https://www.sfdph.org/dph/alerts/coronavirus.asp
3/30,,,,1,,TX,Comal,https://www.co.comal.tx.us/Public%20Health/Emergency_Preparedness/EP.htm
3/30,,,,1,,CA,Sacramento,https://www.saccounty.net/COVID-19/Pages/default.aspx
3/30,,,,1,,WI,Fond du Lac,https://www.jsonline.com/story/news/local/wisconsin/2020/03/27/coronavirus-wisconsin-latest-updates-cases-cancellations/2924044001/
3/30,女,,,1,70+,TX,Brazoria,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-30/285-b2f89f1b-939c-4a9e-8a03-f5b42d8ef51c
3/30,,,,1,,KS,Sedgwick,https://www.kansas.com/news/coronavirus/article241620511.html
3/30,,,,17,,MI,Wayne--Detroit,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html"
3/30,,,,2,,MI,Genesee,
3/30,,,,1,,MI,Kalamazoo,
3/30,,,,7,,MI,Macomb,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html"
3/30,,,,14,,MI,Oakland,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html"
3/30,,,,1,,MI,Washtenaw,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html"
3/30,,,,10,,MI,Wayne,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173---,00.html"
3/30,,,,1,,MN,Unassigned,https://www.health.state.mn.us/diseases/coronavirus/situation.html
3/30,女,,"The 7th person in Arkansas to die from COVID19 is Briarwood nursing home resident 83-year old Alice Jett. She died this morning at St. Vincent hospital.",1,80+,AR,Pulaski,https://www.5newsonline.com/article/news/health/coronavirus/live-updates-coronavirus-arkansas/527-0884a22a-d625-4c70-a40f-699b722b696b
3/30,男,,,1,50+,IL,Cook,http://www.dph.illinois.gov/news/202003
3/30,男,,,1,60+,IL,DuPage,http://www.dph.illinois.gov/news/202003
3/30,女,,,1,60+,IL,Kendall,http://www.dph.illinois.gov/news/202003
3/30,男,,,1,50+,IL,Will,http://www.dph.illinois.gov/news/202003
3/30,男,,"Waltham COVID-19: The city reports its first death from the virus. There is limited information made available however the resident was a man according to the mayor.",1,60+,MA,Middlesex,https://waltham.wickedlocal.com/news/20200330/waltham-covid-19-city-reports-its-first-death-from-virus
3/30,女,,,1,80+,MA,Essex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-30-2020/download
3/30,女,,,1,70+,MA,Norfolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-30-2020/download
3/30,男,,,1,60+,MA,Essex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-30-2020/download
3/30,女,,,1,70+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-30-2020/download
3/30,女,,,1,70+,MA,Bristol,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-30-2020/download
3/30,女,,,1,70+,MA,Middlesex,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-30-2020/download
3/30,女,,,1,60+,MA,Suffolk,https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-30-2020/download
3/30,女,,The deceased resident was a woman in her 70s with underlying health conditions. She was a previously-reported COVID-19 case and died on March 29 in an area hospital. ,1,70+,TX,Harris--Houston,https://houstonemergency.org/covid19/
3/30,,,,1,,TX,Travis,http://www.austintexas.gov/COVID19
3/30,,3/30下午俄亥俄州公布Lucas累计3例死亡，暂无更多信息。,,1,,OH,Lucas,https://www.lucascountyhealth.com/coronavirusupdates/
3/30,,,,1,,OR,Clackamas,https://govstatus.egov.com/OR-OHA-COVID-19
3/30,,,,1,,OR,Yamhill,https://govstatus.egov.com/OR-OHA-COVID-19
3/30,,,,1,,OR,Linn,https://govstatus.egov.com/OR-OHA-COVID-19
3/30,,3/30 Beaufort County新增一例死亡，有基础病。,The patient was an elderly individual from Beaufort County who had underlying health conditions.,1,,SC,Beaufort,https://www.scdhec.gov/news-releases/south-carolina-announces-two-additional-deaths-related-covid-19-151-new-cases
3/30,,3/30 Anderson County新增一例死亡，有基础病。,The patient was an elderly individual from Anderson County with underlying health conditions.,1,,SC,Anderson,https://www.scdhec.gov/news-releases/south-carolina-announces-two-additional-deaths-related-covid-19-151-new-cases
3/30,,,,1,,KY,Unassigned,https://govstatus.egov.com/kycovid19?t=123
3/30,,,,1,,KY,Unassigned,https://govstatus.egov.com/kycovid19?t=123
3/30,Unknown,,No further details,1,Unknown,CT,Hartford,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3302020.pdf?la=en
3/30,Unknown,,No further details,1,Unknown,CT,Litchfield,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3302020.pdf?la=en
3/30,,3/30 加州Los Anegeles新增7例死亡，具体信息待更新。,3/30 7 new deaths in Los Angels.,7,,CA,Los Angeles,https://laist.com/latest/post/20200330/coronavirus-los-angeles-county-updates-march-30
3/30,,3/30 加州Santa Clara County新增3例死亡病例。,3 more deaths in Santa Clara County.,1,,CA,Santa Clara,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx
3/30,,3/30 加州Santa Clara County新增3例死亡病例。,3 more deaths in Santa Clara County.,1,,CA,Santa Clara,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx
3/30,,3/30 加州Santa Clara County新增3例死亡病例。,3 more deaths in Santa Clara County.,1,,CA,Santa Clara,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx
3/30,,截至3/30，加州riverside新增1例死亡。,,1,,CA,Riverside,https://rivcoph.org/coronavirus
3/30,男,3/30 Bexar County新增1例死亡，为50多岁男性，有基础病。,"A man in his 50s with underlying health problems died at Methodist Northeast Hospital after being treated there for an unrelated health issue officials with San Antonio and Bexar County said. ",1,50+,TX,Bexar,https://www.expressnews.com/news/local/article/Second-person-dies-of-coronavirus-in-Comal-County-15166572.php
3/30,,,,1,,WI,Dane,https://cityofmadison.maps.arcgis.com/apps/opsdashboard/index.html#/c3ad3b83e1fe4893837364cbe10ce789
3/30,女,,"A woman in her 60s from an unincorporated part of Denton County is the third person to die from coronavirus in the county health officials say.",1,60+,TX,Denton,https://www.nbcdfw.com/news/coronavirus/denton-county-reports-3rd-death-due-to-covid-19-26-new-cases/2342121/
3/30,,,,6,,WA,King,https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx
3/30,女,,"Woman in her 70s with underlying health conditions connected to Sunrise View Assisted Living died 3/29/20",1,70+,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info
3/30,男,,"Man in his 80s with underlying health conditions connected to Sunrise View Assisted Living died 3/29/20",1,80+,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info
3/30,男,,"Man in his 90s with underlying health conditions connected to Sunrise View Assisted Living died 3/29/20",1,90+,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info
3/30,女,,"Woman in her 80s with underlying health conditions connected to Sunrise View Assisted Living died 3/29/20",1,80+,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info
3/30,男,,"Man in his 80s with underlying health conditions connected to Sunrise View Assisted Living died 3/28/20",1,80+,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info
3/30,男,,"Man in his 70s with underlying health conditions connected to Josephine Caring Community died 3/28/20",1,70+,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info
3/30,女,,"Woman in her 70s with underlying health conditions died 3/21/20",1,70+,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info
3/30,男,,"Man in his 70s died 3/26/20",1,70+,WA,Snohomish,https://www.snohd.org/499/COVID-19-Case-Count-Info
3/30,女,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,女,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,男,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,男,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,男,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,男,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,男,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,男,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,男,,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.",1,Unknown,NY,Nassau,http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video
3/30,男,,"First person dies as result of coronavirus in Berrien County. A man over the age of 70 with serious underlying health conditions died has reportedly died as a result of coronavirus according to the Berrien County Health Department.",1,70+,MI,Berrien,https://www.mlive.com/news/kalamazoo/2020/03/first-person-dies-as-result-of-coronavirus-in-berrien-county.html
3/30,,,,1,,OK,Cleveland,https://coronavirus.health.ok.gov/
3/30,Unknown,,"The Carteret County Health Department has reported the first COVID-19 associated death in the county. Health officials say the person died on Saturday from complications associated with the virus. The patient was a Virginia resident in their 80’s andofficials say they had several underlying medical conditions.",1,80+,NC,Carteret,https://wcti12.com/news/local/first-coronavirus-case-reported-in-pamlico-county
3/30,Unknown,,Earlier today the Health Department released that Allegany County suffered its first death from the COVID-19 virus.,1,Unknown,NY,Allegany,https://www.facebook.com/alleganycountyny/
3/30,女,,"A female in her 90s in Bernalillo County who died today Monday March 30th. The individual had been hospitalized and had an underlying medical condition.",1,90+,NM,Bernalillo,https://cv.nmhealth.org/2020/03/30/updated-new-mexico-covid-19-cases-now-at-281/
3/30,女,,"A female in her 70s in Bernalillo County who died today Monday March 30th. The individual had been hospitalized and had an underlying medical condition.",1,70+,NM,Bernalillo,https://cv.nmhealth.org/2020/03/30/updated-new-mexico-covid-19-cases-now-at-281/
3/30,男,,"The Dutchess County Department of Behavioral & Community Health (DBCH) has confirmed the death of a third Dutchess County resident relating to COVID-19. DBCH confirmed a 61-year-old male died on Sunday March 29 2020 at Vassar Brothers Medical Center in Poughkeepsie after being admitted for an unrelated condition and swabbed for COVID-19 which was confirmed positive. The individual had not been known to DBCH until his hospitalization. Further specific information cannot be provided for privacy reasons. ",1,60+,NY,Dutchess,https://www.dutchessny.gov/Departments/County-Executive/Third-COVID-19-Related-Death-Confirmed-in-Dutchess.htm
3/30,Unknown,,"Eight people have died from coronavirus in Erie County according to the latest data from the county’s COVID-19 map. No further details right now.",1,Unknown,NY,Erie,http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1
3/30,Unknown,,"On 3/30 Genesee County NY reported its first death no further details.",1,Unknown,NY,Genesee,https://www.co.genesee.ny.us/departments/health/coronavirus_2019/index.php
3/30,Unknown,,"On 3/30 Sullivan County NY reported its first death no further details.",1,Unknown,NY,Sullivan,http://sullivanny.us/Departments/Publichealth/Coronavirus
3/30,Unknown,,"By 3/30 8 PM EST Monroe County reported 8 death in total.",1,Unknown,NY,Monroe,https://www2.monroecounty.gov/files/health/coronavirus/2020.03.30%20PM%20Update.pdf
3/30,Unknown,,"By 3/30 8 PM EST Monroe County reported 8 death in total.",1,Unknown,NY,Monroe,https://www2.monroecounty.gov/files/health/coronavirus/2020.03.30%20PM%20Update.pdf
3/30,Unknown,,No further detail right now.,1,Unknown,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-30-2020-230-pm-5
3/30,Unknown,,"An individual age 40s with underlying medical conditions who was in mandatory isolation at a local hospital",1,40+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-30-2020-230-pm-5
3/30,Unknown,,"An individual age 70s,with underlying health conditions who was in mandatory isolation at a local hospital",1,70+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-30-2020-230-pm-5
3/30,Unknown,,"An individual age 90s with underlying health conditions who was in mandatory isolation at a local hospital",1,90+,NY,Suffolk,https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-30-2020-230-pm-5
3/30,女,,The Regional Information Center today is reporting a second death due to COVID-19 in Washoe County. The case was a female in her 30s who had an underlying health condition.,1,30+,NV,Washoe,https://www.washoecounty.us/outreach/2020/03/2020-03-30-jic-0330-update.php
3/30,女,,,1,80+,GA,Dougherty,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,,,,1,,CO,Weld,https://covid19.colorado.gov/case-data
3/30,女,,,1,60+,GA,Cobb,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,,,,1,,CO,Denver,https://covid19.colorado.gov/case-data
3/30,女,,,1,60+,GA,Gwinnett,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,,,,1,,CO,Larimer,https://covid19.colorado.gov/case-data
3/30,,,,2,,CO,Eagle,https://covid19.colorado.gov/case-data
3/30,,,,1,,CO,Pueblo,https://covid19.colorado.gov/case-data
3/30,男,,,1,,GA,Carroll,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,男,,,1,80+,GA,Clayton,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,女,,,1,50+,GA,Rockdale,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,男,,,1,60+,GA,Houston,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,,,,2,,GA,Chatham,https://dph.georgia.gov/covid-19-daily-status-report
3/30,男,,,1,70+,GA,Sumter,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,女,,,1,80+,GA,Mitchell,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,女,,,1,90+,GA,Barrow,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,男,,,1,50+,GA,Baldwin,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,男,,,1,70+,GA,Madison,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,,,"The Health Secretary Lorenzo González Feliciano confirmed today the seventh death caused by Covid-19 on the Island.",1,,PR,Puerto Rico,https://www.elvocero.com/noticia_rotary/article_bf339252-72d8-11ea-83a0-fb5e4d1a4848.html
3/30,,,,1,,ID,Nez Perce,https://idahopublichealth.com/district-2/novel-coronavirus
3/30,男,,,1,80+,FL,Citrus,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf
3/30,女,,"Clay County 5th death case 68 year female",1,60+,FL,Clay,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf
3/30,女,,,1,80+,FL,Miami-Dade,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf
3/30,,,,1,,ID,Ada,https://coronavirus.idaho.gov/
3/30,男,,,1,50+,FL,Osceola,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf
3/30,,,,1,,FL,Palm Beach,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf
3/30,,,,1,,FL,Palm Beach,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf
3/30,,,,1,,FL,Santa Rosa,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf
3/30,男,,,1,90+,FL,Desoto,https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf
3/30,女,,The patient was a woman in her 80s who had underlying health conditions.,1,80+,NV,Washoe,https://www.kolotv.com/content/news/COVID-19-UPDATES-Area-schools-cancel-extracurricular-activities-568789201.html
3/30,,,The coronavirus death toll in Wisconsin now stands at 24.,4,,WI,Unassigned,https://www.wisn.com/article/coronavirus-wisconsin-death-toll-rises-to-24/31979003
3/30,女,,"A 92-year-old Sussex County woman became the seventh death related to novel coronavirus COVID-19 in Delaware public health officials announced Monday. ",1,90+,DE,Sussex,https://www.wdel.com/news/delaware-s-coronavirus-death-toll-climbs-to-but-recoveries-rise/article_9330e0b8-72d0-11ea-b86f-6bc19499bbb8.html
3/30,,,3 deaths are reported in ND by 3/30 night.,1,,ND,Unassigned,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
3/30,,,,1,,TX,Unassigned,https://www.houstonchronicle.com/coronavirus/article/covid-interactive-map-houston-texas-us-case-virus-15142609.php
3/30,,,,1,,PA,Delaware,https://chesco.maps.arcgis.com/apps/opsdashboard/index.html#/bce5af8a6f454ee78e00b5adc67f4c4a
3/30,男,,A Lincoln County man passed away from complications from COVID-19 on Monday. ,1,,NE,Lincoln,https://www.1011now.com/content/news/LIVE-AT-430-PM--Public-Health-Command-Center-press-conference-569229041.html
3/30,男,,,1,60+,IL,Cook,http://www.dph.illinois.gov/news/202003
3/30,女,,,1,60+,IL,Cook,http://www.dph.illinois.gov/news/202003
3/30,女,,,1,70+,IL,Cook,http://www.dph.illinois.gov/news/202003
3/30,男,,,1,60+,IL,Will,http://www.dph.illinois.gov/news/202003
3/30,男,,,1,80+,GA,Cobb,https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b
3/30,,,,1,,NV,Clark,https://www.southernnevadahealthdistrict.org/coronavirus#cases
3/30,男,,"3/30 the 2nd COVID-19 related death in the fort bend county TX. This person was a man in his 70s with underlying illness. ",1,70+,TX,Fort Bend,https://covid-19-fort-bend-county-response-fbcgis.hub.arcgis.com
3/30,,Details need to check.,Details need to check.,3,,CA,Marin,https://coronavirus.marinhhs.org/surveillance
3/30,,,,1,,MS,Amite,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html"
3/30,,,,1,,MS,Leflore,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html"
