933,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
934,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
935,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
936,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
937,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
938,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
939,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
940,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
941,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
942,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
943,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
944,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
945,"","2020/4/5","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
946,"","2020/4/5","FL","Pinellas",-82.721940,27.931339,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
947,"","2020/4/5","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
948,"","2020/4/5","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-05-0945.pdf"
949,"","2020/4/5","VT","Unassigned",-72.662689,44.075207,"VT reported 22 total deaths on 4/5.","https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus"
950,"","2020/4/5","VI","Unassigned",-64.775510,17.735283,"US Virgin Islands reported its first death from COVID-19. The Department of Health has not provided information on which district the death occurred.","https://doh.vi.gov/covid19usvi"
951,"","2020/4/5","AZ","Maricopa",-112.491259,33.348831,"Maricopa County confirmed 31 death in total by 4/5.","https://www.maricopa.gov/5460/Coronavirus-Disease-2019"
952,"","2020/4/5","AZ","Unassigned",-111.664754,34.293016,"","https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home"
953,"","2020/4/5","MN","Dakota",-93.066678,44.670981,"The latest deaths reported Sunday were an 83-year-old Dakota County resident a 90-year-old Washington County resident an 87-year-old Olmsted County resident and an 88-year-old and 67-year-old who were Hennepin County residents.","https://www.sctimes.com/story/news/local/2020/04/04/new-cases-minnesota-2-new-deaths-reported-covid-19-coronavirus-st-cloud/2947126001/"
954,"","2020/4/5","PA","Allegheny",-79.980434,40.468598,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
955,"","2020/4/5","PA","Berks",-75.926047,40.416338,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
956,"","2020/4/5","PA","Delaware",-75.398986,39.916723,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
957,"","2020/4/5","PA","Lancaster",-76.247673,40.042362,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
958,"","2020/4/5","PA","Lehigh",-75.592321,40.612657,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
959,"","2020/4/5","PA","Montgomery",-75.367369,40.210896,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
960,"","2020/4/5","PA","Philadelphia",-75.090810,40.071420,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
961,"","2020/4/5","MN","Washington",-92.883379,45.041101,"The latest deaths reported Sunday were an 83-year-old Dakota County resident a 90-year-old Washington County resident an 87-year-old Olmsted County resident and an 88-year-old and 67-year-old who were Hennepin County residents.","https://www.sctimes.com/story/news/local/2020/04/04/new-cases-minnesota-2-new-deaths-reported-covid-19-coronavirus-st-cloud/2947126001/"
962,"","2020/4/5","MN","Olmsted",-92.401818,44.003799,"The latest deaths reported Sunday were an 83-year-old Dakota County resident a 90-year-old Washington County resident an 87-year-old Olmsted County resident and an 88-year-old and 67-year-old who were Hennepin County residents.","https://www.sctimes.com/story/news/local/2020/04/04/new-cases-minnesota-2-new-deaths-reported-covid-19-coronavirus-st-cloud/2947126001/"
963,"","2020/4/5","MN","Hennepin",-93.474932,45.005758,"The latest deaths reported Sunday were an 83-year-old Dakota County resident a 90-year-old Washington County resident an 87-year-old Olmsted County resident and an 88-year-old and 67-year-old who were Hennepin County residents.","https://www.sctimes.com/story/news/local/2020/04/04/new-cases-minnesota-2-new-deaths-reported-covid-19-coronavirus-st-cloud/2947126001/"
964,"","2020/4/5","MN","Hennepin",-93.474932,45.005758,"The latest deaths reported Sunday were an 83-year-old Dakota County resident a 90-year-old Washington County resident an 87-year-old Olmsted County resident and an 88-year-old and 67-year-old who were Hennepin County residents.","https://www.sctimes.com/story/news/local/2020/04/04/new-cases-minnesota-2-new-deaths-reported-covid-19-coronavirus-st-cloud/2947126001/"
965,"","2020/4/5","LA","Allen",-92.827970,30.652717,"","http://ldh.la.gov/coronavirus/"
966,"","2020/4/5","LA","Ascension",-90.908858,30.205493,"","http://ldh.la.gov/coronavirus/"
967,"","2020/4/5","LA","Bossier",-93.605311,32.678862,"","http://ldh.la.gov/coronavirus/"
968,"","2020/4/5","LA","Caddo",-93.879779,32.576659,"","http://ldh.la.gov/coronavirus/"
969,"","2020/4/5","LA","East Baton Rouge",-91.092170,30.539265,"","http://ldh.la.gov/coronavirus/"
970,"","2020/4/5","LA","Jefferson",-121.175609,44.629311,"","http://ldh.la.gov/coronavirus/"
971,"","2020/4/5","LA","Lafayette",-89.935479,41.149290,"","http://ldh.la.gov/coronavirus/"
972,"","2020/4/5","LA","Lafourche",-90.441312,29.573692,"","http://ldh.la.gov/coronavirus/"
973,"","2020/4/5","LA","Orleans",-72.243795,44.828847,"","http://ldh.la.gov/coronavirus/"
974,"","2020/4/5","LA","Plaquemines",-89.652556,29.483275,"","http://ldh.la.gov/coronavirus/"
975,"","2020/4/5","LA","Parish Under Investigation",-85.382430,31.202680,"","http://ldh.la.gov/coronavirus/"
976,"","2020/4/5","LA","St. Charles",-90.684370,38.780020,"","http://ldh.la.gov/coronavirus/"
977,"","2020/4/5","LA","St. John the Baptist",-90.545413,30.078665,"","http://ldh.la.gov/coronavirus/"
978,"","2020/4/5","LA","St. Landry",-92.005854,30.598949,"","http://ldh.la.gov/coronavirus/"
979,"","2020/4/5","LA","Terrebonne",-90.875462,29.430066,"","http://ldh.la.gov/coronavirus/"
980,"","2020/4/5","LA","West Baton Rouge",-91.316430,30.463167,"","http://ldh.la.gov/coronavirus/"
981,"","2020/4/5","LA","Winn",-92.636649,31.944315,"","http://ldh.la.gov/coronavirus/"
982,"","2020/4/5","HI","Honolulu",-157.973379,21.458894,"The Hawaii Department of Health said a fourth death was reported on Saturday April 4 in a hospitalized individual on Oahu.","https://www.khon2.com/coronavirus/4th-covid-19-death-reported-32-new-positive-covid-19-cases-bringing-the-statewide-total-to-351/"
983,"","2020/4/5","NC","Forsyth",-80.256302,36.130537,"A county resident with underlying medical conditions became the second person in Forsyth County to die of COVID-19 complications according to county health officials. The patient who died Saturday was in their late 70s.","https://www.journalnow.com/news/local/second-covid-19-death-in-forsyth-county/article_6839c0f5-74ad-5a13-a114-09a72d9d7356.html"
984,"","2020/4/5","GA","Fulton",-84.467108,33.790248,"","https://dph.georgia.gov/covid-19-daily-status-report"
985,"","2020/4/5","GA","Unknown",-105.547816,38.998551,"","https://dph.georgia.gov/covid-19-daily-status-report"
986,"","2020/4/5","TX","Jefferson",-94.169228,29.883664,"","https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83"
987,"","2020/4/5","TX","Fort Bend",-95.770645,29.527454,"","https://txdshs.maps.arcgis.com/apps/opsdashboard/index.html#/ed483ecd702b4298ab01e8b9cafc8b83"
988,"","2020/4/5","GA","Douglas",-84.768240,33.701796,"","https://dph.georgia.gov/covid-19-daily-status-report"
989,"","2020/4/5","TN","Shelby",-89.887436,35.185009,"","https://www.wmcactionnews5.com/2020/04/05/covid-deaths-reported-shelby-county-cases-rise/"
990,"","2020/4/5","IN","Noble",-85.417439,41.398582,"","https://coronavirus.in.gov/"
991,"","2020/4/5","IN","Whitley",-85.505121,41.139378,"","https://coronavirus.in.gov/"
992,"","2020/4/5","CA","Sutter",-121.694846,39.034675,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
993,"","2020/4/5","IN","Grant",-85.654712,40.515839,"","https://coronavirus.in.gov/"
994,"","2020/4/5","IN","Orange",-117.795274,33.711209,"","https://coronavirus.in.gov/"
995,"","2020/4/5","IN","Clark",-85.707474,38.477417,"","https://coronavirus.in.gov/"
996,"","2020/4/5","IN","Boone",-86.468699,40.050745,"","https://coronavirus.in.gov/"
997,"","2020/4/5","IN","Hamilton",-86.052018,40.072514,"","https://coronavirus.in.gov/"
998,"","2020/4/5","IN","Marion",-86.138415,39.781744,"","https://coronavirus.in.gov/"
999,"","2020/4/5","KS","Unknown",-94.801666,36.176536,"","https://public.tableau.com/profile/kdhe.epidemiology#!/vizhome/COVID-19Data_15851817634470/KSCOVID-19CaseData"
1000,"","2020/4/5","NJ","Bergen",-74.074441,40.959492,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1001,"","2020/4/5","NJ","Burlington",-74.667901,39.877519,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1002,"","2020/4/5","NJ","Cape May",-74.804113,39.150453,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1003,"","2020/4/5","NJ","Essex",-74.247600,40.787790,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1004,"","2020/4/5","NJ","Hudson",-74.074110,40.740342,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1005,"","2020/4/5","NJ","Hunterdon",-74.912179,40.567253,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1006,"","2020/4/5","NJ","Mercer",-74.701574,40.283319,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1007,"","2020/4/5","NJ","Middlesex",-74.411109,40.439574,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1008,"","2020/4/5","NJ","Monmouth",-74.221946,40.260041,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1009,"","2020/4/5","NJ","Morris",-74.544274,40.862019,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1010,"","2020/4/5","NJ","Ocean",-74.296965,39.909274,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1011,"","2020/4/5","NJ","Passaic",-74.301058,41.034348,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1012,"","2020/4/5","NJ","Somerset",-74.616273,40.563611,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1013,"","2020/4/5","NJ","Union",-74.309528,40.659964,"","https://www.nj.gov/health/cd/topics/covid2019_dashboard.shtml"
1014,"","2020/4/5","AK","Unassigned",-151.004158,64.808088,"By 4/5 AK confirmed 6 death in total.","https://coronavirus-response-alaska-dhss.hub.arcgis.com"
1015,"","2020/4/5","IA","Johnson",-91.588054,41.671496,"","https://whotv.com/news/coronavirus/8-deaths-83-new-cases-of-covid-19-confirmed-in-iowa/"
1016,"","2020/4/5","IA","Scott",-90.626368,41.638402,"","https://whotv.com/news/coronavirus/8-deaths-83-new-cases-of-covid-19-confirmed-in-iowa/"
1017,"","2020/4/5","IA","Washington",-91.717858,41.335581,"","https://whotv.com/news/coronavirus/8-deaths-83-new-cases-of-covid-19-confirmed-in-iowa/"
1029,"","2020/4/5","WI","Buffalo",-91.751925,44.384239,"Buffalo reported one death by 4/5.","https://www.dhs.wisconsin.gov/covid-19/county.htm"
1030,"","2020/4/5","WI","Kenosha",-88.042774,42.576803,"Kenosha reported one death by 4/5.","https://www.dhs.wisconsin.gov/covid-19/county.htm"
1031,"","2020/4/5","WI","Milwaukee",-87.966697,43.007168,"4/5 WI Milwaukee reported 34 total deaths.","https://county.milwaukee.gov/EN/COVID-19"
1032,"","2020/4/5","WI","Rock",-89.071563,42.671208,"4/5 Rock reported total 2 deaths.","https://www.dhs.wisconsin.gov/covid-19/county.htm"
1033,"","2020/4/5","NY","Albany",-73.973605,42.600135,"Since yesterday there have been two additional deaths due to the Novel Coronavirus – a man in his 70’s and a woman in her 60’s both with underlying health issues. The death toll for the county now stands at eight.","https://www.albanycounty.com/Home/Components/News/News/133/3769"
1034,"","2020/4/5","NY","Albany",-73.973605,42.600135,"Since yesterday there have been two additional deaths due to the Novel Coronavirus – a man in his 70’s and a woman in her 60’s both with underlying health issues. The death toll for the county now stands at eight.","https://www.albanycounty.com/Home/Components/News/News/133/3769"
1035,"","2020/4/5","TX","Tarrant",-97.040858,32.907787,"The two people whose deaths were confirmed Sunday include an elderly woman who had been living at the Heartis Arlington assisted living and memory care home and an elderly man from Fort Worth with underlying health conditions.","https://www.nbcdfw.com/news/coronavirus/arlington-assisted-living-center-resident-fort-worth-man-reported-as-10th-11th-deaths-in-tarrant-county/2345842/"
1036,"","2020/4/5","WA","Whatcom",-121.717419,48.825597,"Whatcom reported 13 total deaths by 4/5.","https://www.doh.wa.gov/Emergencies/Coronavirus?from=singlemessage&isappinstalled=0"
1037,"","2020/4/5","OH","Butler",-84.576168,39.438638,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1038,"","2020/4/5","OH","Cuyahoga",-81.658582,41.424415,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1039,"","2020/4/5","OH","Darke",-84.619362,40.133238,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1040,"","2020/4/5","OH","Franklin",-83.009331,39.969471,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1041,"","2020/4/5","OH","Hamilton",-84.542078,39.196046,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1042,"","2020/4/5","OH","Licking",-82.483103,40.091681,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1043,"","2020/4/5","OH","Lorain",-82.151156,41.295626,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1044,"","2020/4/5","OH","Lucas",-83.659777,41.619858,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1045,"","2020/4/5","OH","Mahoning",-80.776238,41.014644,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1046,"","2020/4/5","OH","Miami",-84.228907,40.053449,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1047,"","2020/4/5","OH","Portage",-81.251969,41.245267,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1048,"","2020/4/5","NY","Onondaga",-76.194667,43.005790,"The county’s fifth death was a man who was in his 60s with significant underlying health issues McMahon said.","https://www.syracuse.com/coronavirus/2020/04/coronavirus-in-onondaga-county-1-more-death-17-in-critical-condition.html"
1049,"","2020/4/5","OH","Summit",-81.532188,41.125917,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1050,"","2020/4/5","OH","Trumbull",-80.761183,41.317067,"","https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards"
1051,"","2020/4/5","RI","Unassigned",-71.454319,41.488713,"Gov. Gina Raimondo announced Sunday there had been eight new deaths of people sickened by coronavirus since Saturday for a total of 25 in Rhode Island.","https://www.wpri.com/health/coronavirus/ri-covid-19-update-april-5/"
1052,"","2020/4/5","OK","Seminole",-96.615517,35.167481,"","https://coronavirus.health.ok.gov"
1053,"","2020/4/5","OK","Cleveland",-97.326391,35.203094,"","https://coronavirus.health.ok.gov"
1054,"","2020/4/5","NY","Suffolk",-73.272490,40.845170,"Suffolk reported 175 total deaths by 4/5 afternoon.","https://gis.suffolkcountyny.gov/portal/apps/opsdashboard/index.html#/76a26a0c83634266aa9efc35bd4f1975"
1055,"","2020/4/5","TX","Brazos",-96.302073,30.660486,"The Brazos County Health District has also confirmed the sixth death of a resident who tested positive for COVID-19. The resident was a male in his 80’s who was hospitalized.","https://www.kbtx.com/content/news/New-COVID-19-cases-are-reaching-all-corners-of-our-community-569391791.html"
1056,"","2020/4/5","MA","Essex",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1057,"","2020/4/5","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1058,"","2020/4/5","MA","Plymouth",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1059,"","2020/4/5","MA","Berkshire",-73.206380,42.370629,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1060,"","2020/4/5","MA","Norfolk",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1061,"","2020/4/5","MA","Bristol",-71.114281,41.798368,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1062,"","2020/4/5","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1063,"","2020/4/5","MA","Bristol",-71.114281,41.798368,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1064,"","2020/4/5","MA","Berkshire",-73.206380,42.370629,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1065,"","2020/4/5","MA","Essex",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1066,"","2020/4/5","MA","Suffolk",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-5-2020/download"
1067,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1068,"","2020/4/5","IL","DuPage",-88.199160,41.802430,"","http://www.dph.illinois.gov/news/202003"
1069,"","2020/4/5","IL","Kane",-111.652113,37.081414,"","http://www.dph.illinois.gov/news/202003"
1070,"","2020/4/5","IL","Kankakee",-87.601270,41.086157,"","http://www.dph.illinois.gov/news/202003"
1071,"","2020/4/5","IL","Montgomery",-86.362336,32.264372,"","http://www.dph.illinois.gov/news/202003"
1072,"","2020/4/5","IL","Peoria",-89.669416,40.745059,"","http://www.dph.illinois.gov/news/202003"
1073,"","2020/4/5","IL","Will",-88.139830,41.309112,"","http://www.dph.illinois.gov/news/202003"
1074,"","2020/4/5","WA","Pierce",-122.101441,47.022708,"4/5 there are 10 total deaths reported in Pierce county.","https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases/"
1075,"","2020/4/5","IL","DuPage",-88.199160,41.802430,"","http://www.dph.illinois.gov/news/202003"
1076,"","2020/4/5","WA","Snohomish",-121.696300,48.047348,"Snohomish county reported 48 total deaths by 4/5.","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1077,"","2020/4/5","IL","Kane",-111.652113,37.081414,"","http://www.dph.illinois.gov/news/202003"
1078,"","2020/4/5","NY","Broome",-75.819646,42.160218,"","http://broomecounty.maps.arcgis.com/apps/opsdashboard/index.html#/d2a67392169942f8a2782c7d49d61c48"
1079,"","2020/4/5","CT","Fairfield",-73.388791,41.273247,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4052020.pdf?la=en"
1080,"","2020/4/5","CT","Litchfield",-73.245318,41.792628,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4052020.pdf?la=en"
1081,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1082,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1083,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1084,"","2020/4/5","CT","Middlesex",-72.534704,41.463067,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4052020.pdf?la=en"
1085,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1086,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1087,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1088,"","2020/4/5","CT","New Haven",-72.932415,41.410839,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4052020.pdf?la=en"
1089,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1090,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1091,"","2020/4/5","CT","New London",-72.102448,41.487386,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4052020.pdf?la=en"
1092,"","2020/4/5","IL","Cook",-87.816822,41.840148,"","http://www.dph.illinois.gov/news/202003"
1093,"","2020/4/5","CT","Tolland",-72.336567,41.855045,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4052020.pdf?la=en"
1094,"","2020/4/5","CT","Hartford",-72.732878,41.806461,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4052020.pdf?la=en"
1095,"","2020/4/5","TX","Harris--Non Houston",-94.343410,32.544940,"","http://publichealth.harriscountytx.gov/Resources/2019-Novel-Coronavirus"
1096,"","2020/4/5","TX","Harris--Houston",-95.369520,29.760780,"a man in his 60s with underlying health conditions died at the hospital.",""Matagorda County reports the county's third death a man between the ages of 80 and 90 who was hospitalized.""
1097,"","2020/4/5","CA","Imperial",-115.335515,33.022684,"The Imperial County Public Health Department (ICPHD) has confirmed the second coronavirus death (COVID-19) in the county. ICPHD says the person was an older adult with an underlying health condition who was hospitalized earlier this week.","https://kyma.com/news/coronavirus/2020/04/05/imperial-county-reports-second-coronavirus-death/"
1098,"","2020/4/5","CA","Los Angeles",-118.376730,34.075410,"As of 4/5 12pm PDT Los Angeles County total 132 death cases. Eleven of the people who died had underlying health conditions and 10 people were over the age of 65. Two people who died were between the ages of 41 and 65 years old and one person was between the age of 18 and 40 years old. One individual over the age of 65 who died did not have underlying health conditions. Two deaths were reported by the City of Pasadena.","http: www.publichealth.lacounty.gov/media/Coronavirus/locations.htm"
1099,"","2020/4/5","OR","Multnomah",-122.414566,45.544909,"Oregon’s 27th COVID-19 death is a 62-year-old female in Multnomah County who tested positive on April 2 2020 and died on April 2 2020 in her residence. It is unknown at this time if she had underlying medical conditions.","https://www.oregon.gov/oha/ERD/Pages/Oregon-reports-1-new-COVID-19-death-69-new-COVID-19-cases.aspx"
1100,"","2020/4/5","SC","Beaufort",-80.729080,32.386457,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
1101,"","2020/4/5","SC","Charleston",-79.958633,32.832761,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
