id,no,date,county,state,lng,lat,note,reference
851,"","2020/3/25","Wyandotte","KS",-94.765243,39.114070,"A man in his 70s is the second person to die in Wyandotte County from the coronavirus","https://www.kwch.com/content/news/Sedgwick-County-reports-7-coronavirus-cases-98-in-Kansas-569066911.html"
852,"","2020/3/25","Oklahoma","OK",-97.407217,35.551526,"Oklahoma State Department of Health reports 2 new deaths related to COVID-19 from Oklahoma County. The state health department said one victim was a man in his 70s and the other was a man in his 40s.","https://www.newson6.com/story/41938023/164-total-coronavirus-cases-reported-in-oklahoma-5-virusrelated-deaths-health-officials-say"
853,"","2020/3/25","Norfolk","MA",-71.211596,42.160531,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-25-2020/download"
854,"","2020/3/25","Barnstable","MA",-70.298304,41.726182,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-25-2020/download"
856,"","2020/hospitalized"","Worcester","MA",-71.904198,42.350917,"MA","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-25-2020/download"
857,"","2020/3/25","Worcester","MA",-71.904198,42.350917,"Woman","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-25-2020/download"
858,"","2020/3/25","Suffolk","NY",-72.858980,40.877328,"By 3/25","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-25-2020-230-pm"
859,"","2020/3/25","Suffolk","NY",-72.858980,40.877328,"By 3/25","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-25-2020-230-pm"
860,"","2020/3/25","Suffolk","NY",-72.858980,40.877328,"By 3/25","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-25-2020-230-pm"
861,"","2020/3/25","Montgomery","PA",-75.367364,40.210894,"There is 1 more reported death in Montgomery County. Details to be added later.","https://data-montcopa.opendata.arcgis.com/pages/covid-19"
862,"","2020/3/25","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed three new deaths and 138 new cases of 2019 Novel Coronavirus (COVID-19). All three individuals that died were over the age of 65 and had underlying health conditions. One resided in Gardena","http://ph.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=2282"
863,"","2020/3/25","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed three new deaths and 138 new cases of 2019 Novel Coronavirus (COVID-19). All three individuals that died were over the age of 65 and had underlying health conditions. One resided in Gardena","http://ph.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=2282"
864,"","2020/3/25","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed three new deaths and 138 new cases of 2019 Novel Coronavirus (COVID-19). All three individuals that died were over the age of 65 and had underlying health conditions. One resided in Gardena","http://ph.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=2282"
865,"","2020/3/25","Fairfield","CT",-73.388791,41.273247,"Total deaths in Fairfield County","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf?la=en"
866,"","2020/3/25","Lackawanna","PA",-75.609180,41.436856,"1 more reported death in Lackawanna County. Details to be added.","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
867,"","2020/3/25","Fairfield","CT",-73.388791,41.273247,"Total deaths in Fairfield County","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf?la=en"
868,"","2020/3/25","Fairfield","CT",-73.388791,41.273247,"Total deaths in Fairfield County","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf?la=en"
869,"","2020/3/25","Fairfield","CT",-73.388791,41.273247,"Total deaths in Fairfield County","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf?la=en"
870,"","2020/3/25","Fairfield","CT",-73.388791,41.273247,"Total deaths in Fairfield County","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf?la=en"
871,"","2020/3/25","Luzerne","PA",-75.989039,41.177118,"1 more reported death in Luzerne County. Details to be added.","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
873,"","2020/"","Shasta","CA",-122.037451,40.763422,"CA","https://krcrtv.com/news/coronavirus/shasta-county-coronavirus-update-following-first-death"
874,"","2020/3/25","Sacramento","CA",-121.343895,38.449858,"3/25 Sacramento County report another death case","https://www.saccounty.net/COVID-19/Pages/default.aspx"
875,"","2020/3/25","Northampton","PA",-75.307595,40.754122,"1 more reported death in Northampton County. Details to be added.","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
876,"","2020/3/25","Philadelphia","PA",-75.133921,40.007622,"1 more reported death in Philadelphia County. Details to be added.","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
877,"","2020/3/25","San Joaquin","CA",-121.271311,37.934796,"One more death reported by San Joaquin County","http://www.sjcphs.org/coronavirus.aspx"
878,"","2020/3/25","New Haven","CT",-72.932415,41.410839,"New Heaven County","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf?la=en"
879,"","2020/3/25","New Haven","CT",-72.932415,41.410839,"New Heaven County","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf?la=en"
880,"","2020/3/25","Santa Clara","CA",-121.694797,37.231740,"One new death is reported in Santa Clara","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx"
881,"","2020/3/25","Hamilton","TN",-85.166841,35.179320,"Hamilton County reported its first death case. As of 3/25","https://www.newschannel5.com/news/covid-19-906-cases-confirmed-in-tennessee"
882,"","2020/3/25","Smith","TX",-95.269103,32.375056,"The Northeast Texas Public Health District (NET Health) updated its total of confirmed positive cases of COVID-19 in Smith County to 16 on 3/25. The death is a 91-year-old man","https://tylerpaper.com/covid-19/breaking-first-coronavirus-death-in-smith-county-announced/article_431d8d96-6eb2-11ea-9403-af9010aa2e73.html"
884,"","2020/3/25","Unknown","VA",-81.278691,37.216569,"By 3/25 5:19 pm","https://www.wsls.com/news/local/2020/03/25/virginia-reporting-12-coronavirus-related-deaths/"
886,"","2020/"","Jackson","AL",-85.998316,34.784172,"","https://www.cbs42.com/news/health/coronavirus/1st-confirmed-covid-19-death-confirmed-in-jackson-county/"
887,"","2020/3/25","Clackamas","OR",-122.220913,45.188200,"3/25 Oregon has a new death cases who was an 80-year-old woman from Clackamas County.","https://www.oregonlive.com/coronavirus/2020/03/coronavirus-in-oregon-10-now-dead-as-confirmed-cases-to-climb-to-266-health-officials-say.html"
888,"","2020/3/25","Marion","OR",-122.584168,44.903160,"3/25 Oregon has a new death cases who was an 73-year-old woman from Marion County.","https://www.oregonlive.com/coronavirus/2020/03/coronavirus-in-oregon-10-now-dead-as-confirmed-cases-to-climb-to-266-health-officials-say.html"
889,"","2020/3/25","Jefferson","KY",-85.654995,38.185890,"Beshear also confirmed the fifth coronavirus-related death in Kentucky","https://www.lex18.com/kentucky-up-to-198-cases-of-covid-19"
890,"","2020/3/25","King","WA",-121.804332,47.490118,"By 3/25","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
891,"","2020/3/25","Will","IL",-87.978652,41.445057,"A Will County woman in her 50s.","https://newschannel20.com/news/local/330-new-covid-19-cases-in-illinois-3-more-deaths"
892,"","2020/3/25","Kane","IL",-88.428639,41.938876,"a Kane County man in his 90s.","https://newschannel20.com/news/local/330-new-covid-19-cases-in-illinois-3-more-deaths"
893,"","2020/3/25","Cook","IL",-87.816823,41.840149,"A Cook County man in his 60s.","https://newschannel20.com/news/local/330-new-covid-19-cases-in-illinois-3-more-deaths"
894,"","2020/3/25","Pierce","WA",-122.101441,47.022708,"By 3/25","https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases"
895,"","2020/3/25","New York","NY",-74.007140,40.714550,"By 3/25 morning","https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-daily-data-summary.pdf"
896,"","2020/3/25","Denver","CO",-104.984700,39.739150,"3/25 Denver County","https://covid19.colorado.gov/case-data"
897,"","2020/3/25","El Paso","CO",-104.525514,38.832127,"3/25 El Paso County","https://covid19.colorado.gov/case-data"
898,"","2020/3/25","Weld","CO",-104.392435,40.554773,"3/25 Weld County","https://covid19.colorado.gov/case-data"
899,"","2020/3/25","Jefferson","CO",-105.250402,39.586432,"3/25 Jefferson County","https://covid19.colorado.gov/case-data"
900,"","2020/3/25","Gunnison","CO",-107.031584,38.666753,"3/25 Gunnison County","https://covid19.colorado.gov/case-data"
901,"","2020/3/25","Larimer","CO",-105.460936,40.666452,"3/25 Larimer County","https://covid19.colorado.gov/case-data"
902,"","2020/3/25","Teller","CO",-105.161785,38.882120,"3/25 Teller County","https://covid19.colorado.gov/case-data"
903,"","2020/3/25","Dallas","TX",-96.777794,32.766585,"COVID-19 cases in Dallas County took a massive jump from Tuesday to Wednesday with 78 new cases of the virus confirmed along with the county's sixth and seventh deaths. County health officials said the additional cases brings the county's total number of infected to 247","https://www.nbcdfw.com/news/coronavirus/covid-19-cases-explode-in-dallas-78-new-cases-1-death-wednesday/2338575/"
906,"","2020/3/25","District of Columbia","DC",-77.016257,38.904829,"As of 9 pm on 3/25","https://coronavirus.dc.gov/page/coronavirus-data"
907,"","2020/3/25","New York","NY",-74.007140,40.714550,"By 3/25 5:30 PM EST","https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-daily-data-summary.pdf"
908,"","2020/3/25","Benton","WA",-119.514780,46.244703,"WA 新增一例死亡，系90多岁女性。","https://www.bfhd.wa.gov/UserFiles/Servers/Server_10765972/File/3.25.20%20Daily%20Case%20Report.pdf"
909,"","2020/3/25","Bexar","TX",-98.520008,29.448921,"Bexar reported 3 total deaths by 3/25 night.","https://www.sanantonio.gov/Health/News/Alerts/CoronaVirus"
910,"","2020/3/25","San Bernardino","CA",-116.178519,34.841438,"系46岁男性有潜在健康问题。","https://www.sbsun.com/2020/03/25/san-bernardino-county-reports-2nd-coronavirus-death/"
911,"","2020/3/25","Riverside","CA",-115.993923,33.746112,"系70多岁男性。","https://www.rivcoph.org/coronavirus"
9133,"","2020/3/25","Clark","NV",-115.024691,36.217100,"A man in his 60s with underlying medical conditions.","https://www.southernnevadahealthdistrict.org/news-release/march-26-2020-covid-19-update/"
9135,"","2020/3/25","San Mateo","CA",-122.328630,37.422133,"CA新增4例死亡中一例。","https://www.smchealth.org/coronavirus"
9136,"","2020/3/25","Franklin","IN",-85.060252,39.414872,"The Franklin County Sheriff's Department announced the death","https://www.cincinnati.com/story/news/2020/03/25/coronavirus-franklin-county-indiana-reports-first-covid-19-death/5083182002/"
9137,"","2020/3/25","Putnam","IN",-86.845003,39.666148,"The adult from Putnam County passed away at an outlying facility on Wednesday morning. The person","https://www.bannergraphic.com/story/2678138.html"
9138,"","2020/3/25","Monroe","PA",-75.339398,41.058116,"Monroe County on Wednesday night reported its second COVID-19 death.A 49-year-old man from East Stroudsburg who tested positive for the coronavirus died of complications from the COVID-19 illness","https://www.lehighvalleylive.com/coronavirus/2020/03/man-49-is-2nd-todiefrom-coronavirus-in-monroe-county-coroner-says.html"
9139,"","2020/3/25","Erie","NY",-78.732250,42.763821,"Buffalo","http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1"
9140,"","2020/3/25","Denton","TX",-97.118564,33.200918,"Denton County Judge Andy Eads says there are 13 new cases of COVID-19 in the county and that a Lewisville man in his 40s is the first person in the county to have died after becoming infected with COVID-19. Few details about the man were released","https://www.nbcdfw.com/news/coronavirus/denton-county-judge-to-provide-update-thursday-on-covid-19-efforts/2339531/"
9141,"","2020/3/25","Clark","NV",-115.024691,36.217100,"A man in his 80s with underlying medical conditions.","https://www.southernnevadahealthdistrict.org/news-release/march-26-2020-covid-19-update/"
9142,"","2020/3/25","Clark","NV",-115.024691,36.217100,"A man in his 30s with underlying medical conditions.","https://www.southernnevadahealthdistrict.org/news-release/march-26-2020-covid-19-update/"
9143,"","2020/3/25","Clark","NV",-115.024691,36.217100,"A man in his 60s with no reported underlying medical conditions.","https://www.southernnevadahealthdistrict.org/news-release/march-26-2020-covid-19-update/"
9144,"","2020/3/25","Hudson","NJ",-74.074110,40.740342,"A 64-year-old man passed away at the local hospital 3/25.","https://hudsoncountyview.com/after-1st-fatality-city-of-bayonne-has-26-coronavirus-patients-oem-says/"
9145,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9146,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9147,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9148,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9149,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9150,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9151,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9152,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9153,"","2020/3/25","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9154,"","2020/3/25","Passaic","NJ",-74.301057,41.034347,"","https://www.passaiccountynj.org/government/departments/health/current_health_alerts.php"
9155,"","2020/3/25","Passaic","NJ",-74.301057,41.034347,"","https://www.passaiccountynj.org/government/departments/health/current_health_alerts.php"
9156,"","2020/3/25","Passaic","NJ",-74.301057,41.034347,"","https://www.passaiccountynj.org/government/departments/health/current_health_alerts.php"
9157,"","2020/3/25","Passaic","NJ",-74.301057,41.034347,"","https://www.passaiccountynj.org/government/departments/health/current_health_alerts.php"
9158,"","2020/3/25","Passaic","NJ",-74.301057,41.034347,"","https://www.passaiccountynj.org/government/departments/health/current_health_alerts.php"
9159,"","2020/3/25","Passaic","NJ",-74.301057,41.034347,"","https://www.passaiccountynj.org/government/departments/health/current_health_alerts.php"
9160,"","2020/3/25","Passaic","NJ",-74.301057,41.034347,"","https://www.passaiccountynj.org/government/departments/health/current_health_alerts.php"
9161,"","2020/3/25","Madison","IN",-85.719358,40.161656,"Madison County Health Department announced today the first death from the novel coronavirus (COVID-19). The individual was an older male from Madison County. The man from Madison County died at a Hamilton County hospital on March 25","https://5ad2f38c-85c6-4702-b0a8-4b8a6b4c1687.filesusr.com/ugd 9bf4fe_0b22805739ed46eeb324acb179d0b2cb.pdf"
9162,"","2020/3/25","Milwaukee","WI",-87.966697,43.007168,"The three deaths followed two other Milwaukee County deaths on Wednesday: a 57-year-old woman from West Allis","https://www.jsonline.com/story/news/2020/03/26/wisconsin-coronavirus-cases-hit-707-10-deaths/2922292001/"
9163,"","2020/3/26","Jasper","IN",-87.116103,41.022994,"According to Dep. Coroner Andy Boersma","http://www.newsbug.info/monticello_herald_journal/news/local/jasper-county-reports-coronavirus-death/article_e035346d-187e-5134-ab1f-c0cdb5f84318.html"
9164,"","2020/3/26","Unassigned","NY",-73.968258,40.776842,"By 3/26 noon","https://www.forexlive.com/news/!/new-york-coronavirus-cases-march-26-20200326"
9165,"","2020/3/26","San Francisco","CA",-122.418440,37.779400,"具体信息待更新。","https://www.sfdph.org/dph/alerts/coronavirus.asp"
9166,"","2020/3/26","Cleveland","OK",-97.326391,35.203094,"1 new death was reported in Cleveland County. A man in his 60s. This is the third death in Cleveland County.","https://www.news9.com/story/41942455/248-total-coronavirus-cases-reported-in-state-virusrelated-deaths-up-to-7-osdh-reports"
9167,"","2020/3/26","Butler","PA",-79.912982,40.911761,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Coronavirus.aspx"
9168,"","2020/3/26","Unassigned","VT",-72.662689,44.075207,"具体信息待更新。","https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus"
9169,"","2020/3/26","New York","NY",-74.007140,40.714550,"By 3/26 5:30 PM EST","https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-daily-data-summary.pdf"
9170,"","2020/3/26","De Soto","LA",-93.736411,32.056318,"","http://ldh.la.gov/coronavirus/"
9171,"","2020/3/26","East Baton Rouge","LA",-91.092170,30.539265,"","http://ldh.la.gov/coronavirus/"
9172,"","2020/3/26","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
9173,"","2020/3/26","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
9174,"","2020/3/26","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
9175,"","2020/3/26","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
9176,"","2020/3/26","Jefferson","LA",-90.108991,29.725890,"","http://ldh.la.gov/coronavirus/"
9177,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9178,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9179,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9180,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9181,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9182,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9183,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9184,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9185,"","2020/3/26","Orleans","LA",-78.231247,43.252101,"","http://ldh.la.gov/coronavirus/"
9186,"","2020/3/26","St. Charles","LA",-90.382440,29.905280,"","http://ldh.la.gov/coronavirus/"
9187,"","2020/3/26","Caddo","LA",-93.879779,32.576659,"","http://ldh.la.gov/coronavirus/"
9188,"","2020/3/26","Unassigned","GA",-83.444534,32.648325,"3/26","https://dph.georgia.gov/covid-19-daily-status-report"
9189,"","2020/3/26","Harnett","NC",-78.869311,35.368602,"The Harnett County resident is the second North Carolinian to die from the coronavirus. A Virginia resident who was traveling through North Carolina also died.","https://www.fayobserver.com/news/20200326/harnett-county-resident-dies-from-coronavirus"
9190,"","2020/3/26","Unassigned","NJ",-74.728565,39.613348,"","https://www.nj.gov/health/"
9191,"","2020/3/26","Clay","FL",-81.857782,29.983055,"Clay County 3rd death case","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-26-1107.pdf"
9192,"","2020/3/26","Clay","FL",-81.857782,29.983055,"Clay County 4th death case","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-26-1107.pdf"
9193,"","2020/3/26","Orange","FL",-81.311713,28.510131,"FL Orange County 3rd death case","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-26-1107.pdf"
9194,"","2020/3/26","Orange","FL",-81.311713,28.510131,"FL Orange County 4th death case","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-26-1107.pdf"
9195,"","2020/3/26","Genesee","MI",-83.706755,43.021702,"","https://www.mlive.com/news/flint/2020/03/2-coronavirus-deaths-reported-in-genesee-county-1-death-in-tuscola.html"
9196,"","2020/3/26","Genesee","MI",-83.706755,43.021702,"","https://www.mlive.com/news/flint/2020/03/2-coronavirus-deaths-reported-in-genesee-county-1-death-in-tuscola.html"
9199,"","2020/3/26","Mecosta","MI",-85.324621,43.640811,"","https://upnorthlive.com/news/local/first-northern-michigan-coronavirus-death-reported-in-mecosta-county"
9201,"","2020/3/26","Tuscola","MI",-83.416823,43.464127,"","https://nbc25news.com/news/coronavirus/tuscola-county-health-department-confirms-first-death-in-county-from-covid-19"
9203,"","2020/3/26","Montgomery","PA",-75.367364,40.210894,"","https://www.pennlive.com/news/2020/03/pennsylvania-records-third-death-from-coronavirus.html"
9204,"","2020/3/26","Harris","TX",-95.393111,29.857628,"A woman in her 60s was announced as the first person to die of coronavirus in the Houston area. An autopsy revealed the woman had the virus","https://www.click2houston.com/health/2020/03/07/latest-follow-the-developments-of-the-coronavirus-cases-in-the-houston-area/"
9205,"","2020/3/26","Milwaukee","WI",-87.966697,43.007168,"Milwaukee County's Medical Examiner on Thursday announced the county's fifth death related to the coronavirus outbreak. Then a 69-year-old man died Thursday night.","https://www.jsonline.com/story/news/2020/03/26/wisconsin-coronavirus-cases-hit-707-10-deaths/2922292001/"
9206,"","2020/3/26","Milwaukee","WI",-87.966697,43.007168,"The Milwaukee County Medical Examiner's Office reported the state's 9th death from the coronavirus after the state's report came out. The patient was a 79-year-old Milwaukee woman who died from complications from the coronavirus Thursday morning. She was in the hospital for 10 days.State health officials said most people fully recover from the coronavirus in a week or two. Twenty to 25 percent of people are hospitalized after their diagnosis. About 10 percent go into ICU.","https://www.wbay.com/content/news/Dane-County-reports-coronavirus-related-death-statewide-deaths-at-6-569094291.html"
9207,"","2020/3/26","Columbiana","OH",-80.777370,40.768560,"","https://twitter.com/GovMikeDeWine/status/1243236373043216384/photo/1"
9208,"","2020/3/26","Mahoning","OH",-80.776238,41.014644,"","https://twitter.com/GovMikeDeWine/status/1243236373043216384/photo/1"
9209,"","2020/3/26","Miami","OH",-84.228907,40.053449,"","https://twitter.com/GovMikeDeWine/status/1243236373043216384/photo/1"
9210,"","2020/3/26","Trumbull","OH",-80.761183,41.317067,"","https://twitter.com/GovMikeDeWine/status/1243236373043216384/photo/1"
9211,"","2020/3/26","McHenry","IL",-88.452431,42.324355,"First death in McHenry County.","https://www.nwherald.com/2020/03/26/mchenry-county-confirms-35-covid-19-cases-70-year-old-crystal-lake-man-first-confirmed-death/angiezz/"
9212,"","2020/3/26","DuPage","IL",-88.085611,41.851940,"First death in DuPage County.","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
9213,"","2020/3/26","Will","IL",-87.978652,41.445057,"Will County 3rd death.","https://www.theherald-news.com/2020/03/26/another-coronavirus-death-in-will-county-total-cases-reach-77/ackg5mo/"
9214,"","2020/3/26","Cook","IL",-87.816823,41.840149,"Cook County 15th death.","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
9215,"","2020/3/26","Cook","IL",-87.816823,41.840149,"Cook County 16th death.","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
9216,"","2020/3/26","Cook","IL",-87.816823,41.840149,"Cook County 17th death.","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
9217,"","2020/3/26","Cook","IL",-87.816823,41.840149,"Cook County 18th death.","http://dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus"
