datetime,anhui,beijing,chongqing,fujian,gansu,guangdong,guangxi,guizhou,hainan,hebei,heilongjiang,henan,hongkong,hubei,hunan,neimenggu,jiangsu,jiangxi,jilin,liaoning,macau,ningxia,qinghai,shaanxi,shandong,shanghai,shanxi,sichuan,taiwan,tianjin,xinjiang,xizang,yunnan,zhejiang,japan,thailand,south korea,singapore,vietnam,france,australia,nepal,malaysia,philippines,mexico,brazil,colombia,cambodia,germany,sri lanka,canada,united arab,uk,india,russia,italy,belgium,spain,sweden,finland,us,arizona,illinois,washington,california,wisconsin,massachusetts,oregon,texas,ontario,british columbia,quebec,egypt,iran,kuwait,oman,bahrain,israel,afghanistan,iraq,lebanon,austria,croatia,switzerland,algeria,pakistan,greece,estonia,romania,north macedonia,norway,georgia,azerbaijan,belarus,new zealand,lithuania,netherlands,denmark,san marino,monaco,iceland,nigeria,ecuador,luxembourg,dominican republic,czechia,ireland,aland islands,albania,american samoa,andorra,angola,anguilla,antigua and barbuda,argentina,armenia,aruba,bangladesh,bahamas,barbados,belize,benin,bermuda,bhutan,bolivia,bosnia and herzegovina,botswana,bouvet island,brunei,bulgaria,burkina faso,burundi,cameroon,cape verde,central african republic,chad,chile,christmas islands,cocos islands,comoros,dr congo,republic of the congo,cook islands,costa rica,ivory coast,cuba,cyprus,djibouti,timor-leste,equatorial guinea,eritrea,ethiopia,faroe islands,fiji,metropolitanfrance,french guiana,french polynesia,gabon,gambia,ghana,gibraltar,grenada,guadeloupe,guam,guatemala,guernsey,guinea-bissau,guinea,guyana,haiti,honduras,hungary,indonesia,isle of man,jamaica,jersey,jordan,kazakhstan,kenya,kiribati,north korea,kyrgyzstan,laos,latvia,lesotho,liberia,libya,liechtenstein,macedonia,malawi,madagascar,maldives,mali,malta,marshall islands,martinique,mauritania,mauritius,mayotte,micronesia,moldova,mongolia,montenegro,montserrat,morocco,mozambique,myanmar,namibia,nauru,new caledonia,nicaragua,niger,niue,norfolk island,palau,palestine,panama,papua new guinea,peru,pitcairn islands,poland,portugal,puerto rico,qatar,reunion,rwanda,saint helena,saint kitts-nevis,saint lucia,st. vincent & the grenadines,el salvador,samoa,sao tome and principe,saudi arabia,senegal,seychelles,sierra leone,serbia,slovakia,slovenia,solomon islands,somalia,south africa,sudan,suriname,eswatini,syria,tajikistan,tokelau,trinidad and tobago,togo,tonga,tanzania,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,uruguay,uzbekistan,vanuatu,vatican city,venezuela,wallis and futuna,western sahara,yemen,yugoslavia,zambia,zimbabwe,florida,rhode island,new york,new hampshire,district of columbia,north carolina,georgia usa,nebraska,new jersey,tennessee,utah,nevada,maryland,colorado,pennsylvania,indiana,minnesota,alabama,alaska,arkansas,connecticut,delaware,hawaii,idaho,iowa,kansas,kentucky,louisiana,maine,michigan,mississippi,missouri,montana,new mexico,north dakota,ohio,oklahoma,south carolina,south dakota,vermont,virginia,west virginia,alberta,manitoba,new brunswick,newfoundland and labrador,nova scotia,prince edward island,saskatchewan,northwest territories,nunavut,yukon,wyoming,diamond princess,u.s. virgin islands,greenland,paraguay,kosovo,northern cyprus,dominica,saint kitts and nevis,east timor,ms zaandam & rotterdam,transnistria,northern mariana islands,réunion,saint martin,cayman islands,curaçao,sint maarten,åland islands,saint barthélemy,turks and caicos islands,british virgin islands,akrotiri and dhekelia,somaliland,donetsk pr,luhansk pr,sint eustatius,abkhazia,caribbean netherlands,coral princess,falkland islands,guantanamo bay,uss theodore roosevelt,sahrawi adr,saint pierre and miquelon,south sudan,são tomé and príncipe,artsakh,greg mortimer,charles de gaulle,saba,hnlms dolfijn,leopold i,usns mercy,easter island,bonaire,costa atlantica,uss kidd,mv artania,south ossetia,guayana esequiba,ms roald amundsen
2020-01-31,297-0-4-0,156-0-5-1,238-0-2-1,144-0-0-0,35-0-0-0,520-0-14-0,100-0-2-0,29-0-1-0,57-0-1-1,96-0-0-1,80-0-0-2,422-0-3-2,13-0-0-0,7153-0-166-249,389-0-3-0,23-0-1-0,202-0-5-0,286-0-9-0,17-0-1-0,60-0-1-0,7-0-0-0,26-0-0-0,9-0-0-0,101-0-0-0,202-0-3-0,169-0-10-1,47-0-1-0,207-0-3-1,10-0-0-0,37-0-0-0,18-0-0-0,1-0-0-0,91-0-2-0,599-0-19-0,17-0-1-0,19-0-7-0,11-0-0-0,16-0-0-0,5-0-0-0,6-0-0-0,10-0-2-0,1-0-0-0,8-0-0-0,2-0-0-0,,,,1-0-0-0,7-0-0-0,1-0-0-0,4-0-1-0,2-0-0-0,,,,2-0-0-0,,,,1-0-0-0,7-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,5-0-0-0,,,,,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,340-0-5-0,168-0-9-1,262-0-3-1,144-0-0-0,40-0-0-0,604-0-14-0,111-0-2-0,38-0-2-0,63-0-1-1,104-0-3-1,95-0-2-2,493-0-4-2,14-0-0-0,9074-0-215-294,463-0-8-0,27-0-1-0,236-0-6-0,333-0-10-0,23-0-1-0,64-0-1-0,7-0-0-0,28-0-0-0,9-0-0-0,101-0-0-0,225-0-5-0,177-0-10-1,56-0-1-0,231-0-3-1,10-0-0-0,45-0-0-0,21-0-0-0,1-0-0-0,93-0-4-0,661-0-23-0,20-0-1-0,19-0-7-0,15-0-0-0,18-0-0-0,6-0-0-0,6-0-0-0,12-0-2-0,1-0-0-0,8-0-0-0,2-0-0-1,,,,1-0-0-0,8-0-0-0,1-0-1-0,4-0-1-0,2-0-0-0,2-0-0-0,,2-0-0-0,2-0-0-0,,1-0-0-0,1-0-0-0,1-0-0-0,8-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,5-0-0-0,,,,,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,408-0-7-0,191-0-9-1,300-0-7-2,159-0-0-0,51-0-3-0,683-0-14-0,127-0-2-0,46-0-2-0,70-0-4-1,113-0-3-1,118-0-2-2,566-0-14-2,15-0-0-0,11177-0-295-350,521-0-16-0,27-0-1-0,271-0-7-0,391-0-18-0,31-0-1-0,70-0-1-0,8-0-0-0,28-0-0-0,11-0-0-0,128-0-0-0,246-0-6-0,193-0-10-1,66-0-2-0,254-0-12-1,10-0-0-0,54-0-1-0,24-0-0-0,1-0-0-0,105-0-3-0,724-0-36-0,20-0-1-0,19-0-7-0,15-0-0-0,18-0-0-0,7-0-0-0,6-0-0-0,12-0-2-0,1-0-0-0,8-0-0-0,2-0-0-1,,,,1-0-0-0,10-0-0-0,1-0-1-0,4-0-1-0,5-0-0-0,2-0-0-0,,2-0-0-0,2-0-0-0,,1-0-0-0,1-0-0-0,1-0-0-0,9-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,5-0-0-0,,,,,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,480-0-14-0,212-0-12-1,337-0-9-2,179-0-1-0,55-0-3-0,797-0-21-0,139-0-7-0,56-0-2-0,79-0-4-1,126-0-3-1,155-0-2-2,675-0-20-2,15-0-0-0,13522-0-396-414,593-0-26-0,34-0-1-0,308-0-8-0,476-0-19-0,42-0-1-0,74-0-1-0,9-0-0-0,34-0-1-0,15-0-0-0,128-0-1-0,270-0-7-0,208-0-10-1,74-0-2-0,282-0-14-1,10-0-0-0,60-0-1-0,29-0-0-0,1-0-0-0,117-0-5-0,829-0-48-0,20-0-1-0,19-0-8-0,15-0-1-0,18-0-0-0,8-0-0-0,6-0-0-0,12-0-3-0,1-0-0-0,8-0-0-0,2-0-0-1,,,,1-0-0-0,12-0-0-0,1-0-1-0,4-0-1-0,5-0-0-0,2-0-0-0,3-0-0-0,2-0-0-0,2-0-0-0,,1-0-0-0,1-0-0-0,1-0-0-0,11-0-1-0,1-0-0-0,2-0-0-0,1-0-0-0,6-0-0-0,,,,,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,530-0-20-0,228-0-23-1,366-0-14-2,194-0-7-0,57-0-4-0,870-0-32-0,150-0-10-0,64-0-5-0,89-0-5-1,135-0-4-1,190-0-4-2,764-0-41-2,18-0-0-1,16678-0-520-479,661-0-35-0,42-0-1-0,341-0-13-0,548-0-27-0,54-0-1-0,81-0-2-0,10-0-0-0,34-0-1-0,17-0-0-0,142-0-2-0,298-0-13-0,233-0-12-1,81-0-4-0,301-0-23-1,11-0-0-0,67-0-2-0,32-0-0-0,1-0-0-0,122-0-5-0,895-0-63-0,23-0-1-0,25-0-8-0,16-0-1-0,24-0-1-0,10-0-3-0,6-0-0-0,13-0-3-0,1-0-0-0,10-0-0-0,2-0-0-1,,,,1-0-0-0,12-0-0-0,1-0-1-0,5-0-1-0,5-0-0-0,2-0-0-0,3-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-1-0,11-0-1-0,1-0-0-0,2-0-0-0,1-0-1-0,6-0-0-0,,,,,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,530-0-23-0,253-0-24-1,376-0-15-2,205-0-11-0,57-0-6-0,895-0-41-0,150-0-14-0,64-0-8-1,99-0-5-1,135-0-6-1,190-0-7-2,764-0-50-2,21-0-0-1,16678-0-532-479,661-0-48-0,42-0-3-0,341-0-22-0,548-0-28-0,54-0-2-0,88-0-4-0,10-0-0-0,34-0-1-0,17-0-3-0,165-0-6-0,307-0-15-0,243-0-15-1,81-0-5-0,301-0-24-1,11-0-0-0,69-0-2-1,32-0-0-0,1-0-0-0,124-0-5-0,895-0-77-0,35-0-1-0,25-0-8-0,19-0-1-0,24-0-1-0,10-0-3-0,6-0-0-0,14-0-3-0,1-0-0-0,12-0-1-0,3-0-0-1,,,,1-0-0-0,12-0-0-0,1-0-1-0,5-0-1-0,5-0-0-0,2-0-0-0,3-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-1-0,11-0-1-0,1-0-0-0,2-0-0-0,1-0-1-0,6-0-0-0,1-0-0-0,,,,3-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,665-0-47-0,297-0-33-1,411-0-24-2,224-0-15-0,67-0-9-0,1018-0-69-1,172-0-17-0,77-0-6-1,115-0-8-2,171-0-16-1,277-0-9-3,914-0-68-3,24-0-0-1,22112-0-819-618,772-0-101-0,50-0-4-0,408-0-38-0,661-0-45-0,65-0-4-1,94-0-5-0,10-0-1-0,43-0-1-0,18-0-3-0,184-0-11-0,379-0-31-0,277-0-30-1,96-0-12-0,344-0-40-1,16-0-1-0,81-0-2-1,39-0-0-0,1-0-0-0,135-0-9-0,1006-0-100-0,86-0-1-0,25-0-8-0,24-0-1-0,30-0-1-0,12-0-3-0,6-0-0-0,15-0-3-0,1-0-0-0,14-0-1-0,3-0-0-1,,,,1-0-0-0,13-0-0-0,1-0-1-0,5-0-1-0,5-0-0-0,3-0-0-0,3-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-1-0,12-0-1-0,1-0-0-0,2-0-0-0,1-0-1-0,6-0-0-0,1-0-0-0,,,,3-0-0-0,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,733-0-54-0,315-0-34-2,426-0-31-2,239-0-20-0,71-0-9-1,1075-0-101-1,183-0-17-0,89-0-7-1,124-0-11-2,195-0-28-1,295-0-13-5,981-0-98-4,26-0-0-1,24953-0-1115-699,803-0-128-0,52-0-5-0,439-0-43-0,698-0-55-0,69-0-4-1,99-0-7-0,10-0-1-0,45-0-3-0,18-0-3-0,195-0-17-0,407-0-42-0,286-0-41-1,104-0-18-0,363-0-53-1,17-0-1-0,88-0-2-1,42-0-0-0,1-0-0-0,138-0-12-0,1048-0-128-0,89-0-1-0,25-0-8-0,24-0-2-0,33-0-2-0,13-0-3-0,6-0-0-0,15-0-3-0,1-0-0-0,15-0-1-0,3-0-0-1,,,,1-0-0-0,13-0-0-0,1-0-1-0,5-0-1-0,7-0-0-0,3-0-0-0,3-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-1-0,12-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,6-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,779-0-65-1,326-0-37-2,446-0-39-2,250-0-26-0,79-0-13-1,1120-0-127-1,195-0-18-1,96-0-7-1,128-0-15-3,206-0-30-2,307-0-14-6,1033-0-131-6,26-0-1-1,27100-0-1440-780,838-0-159-1,54-0-5-0,468-0-64-0,740-0-72-0,78-0-5-1,105-0-8-0,10-0-1-0,45-0-13-0,18-0-3-0,208-0-24-0,435-0-53-1,293-0-44-1,115-0-21-0,386-0-62-1,17-0-1-0,90-0-4-1,45-0-0-0,1-0-0-0,140-0-17-0,1075-0-185-0,89-0-1-0,32-0-8-0,25-0-3-0,40-0-2-0,13-0-3-0,11-0-0-0,15-0-3-0,1-0-0-0,16-0-2-0,3-0-0-1,,,,1-0-0-0,13-0-0-0,1-0-1-0,7-0-1-0,7-0-0-0,3-0-0-0,3-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-1-0,12-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,6-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,830-0-81-3,337-0-44-2,468-0-51-2,261-0-36-0,83-0-16-2,1151-0-149-1,210-0-18-1,109-0-7-1,136-0-19-3,218-0-35-2,331-0-20-7,1073-0-179-6,36-0-1-1,29631-0-1795-871,879-0-200-1,58-0-5-0,492-0-78-0,771-0-102-1,80-0-12-1,107-0-12-0,10-0-1-0,49-0-13-0,18-0-3-0,213-0-26-0,459-0-63-1,299-0-48-1,119-0-25-0,405-0-78-1,18-0-1-0,94-0-4-1,49-0-0-0,1-0-0-0,141-0-19-0,1092-0-213-0,96-0-1-0,32-0-8-0,27-0-3-0,43-0-2-0,14-0-3-0,11-0-0-0,15-0-3-0,1-0-0-0,18-0-2-0,3-0-0-1,,,,1-0-0-0,14-0-0-0,1-0-1-0,7-0-1-0,7-0-1-0,4-0-0-0,3-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,12-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,6-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,860-0-88-4,342-0-48-3,486-0-66-2,267-0-39-0,86-0-21-2,1177-0-185-1,215-0-30-1,118-0-10-1,142-0-20-3,239-0-41-2,360-0-27-8,1105-0-198-7,42-0-1-1,31728-0-2222-974,912-0-222-1,58-0-5-0,515-0-87-0,804-0-127-1,81-0-13-1,108-0-14-0,10-0-1-0,53-0-14-0,18-0-3-0,219-0-32-0,486-0-72-1,303-0-52-1,122-0-26-0,417-0-82-1,18-0-1-0,102-0-8-2,55-0-3-0,1-0-0-0,149-0-19-0,1117-0-250-0,162-0-1-0,32-0-10-0,28-0-3-0,45-0-7-0,15-0-6-0,11-0-0-0,15-0-3-0,1-0-0-0,18-0-3-0,3-0-0-1,,,,1-0-1-0,14-0-0-0,1-0-1-0,7-0-1-0,8-0-1-0,8-0-0-0,3-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,13-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,7-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,889-0-117-4,352-0-56-3,505-0-79-3,272-0-46-0,86-0-24-2,1219-0-241-1,222-0-31-1,131-0-17-1,151-0-20-3,251-0-48-2,378-0-28-8,1135-0-231-8,49-0-0-1,33366-0-2639-1068,946-0-263-2,60-0-5-0,543-0-103-0,844-0-152-1,83-0-18-1,116-0-19-0,10-0-1-0,58-0-22-0,18-0-5-0,225-0-36-0,497-0-80-1,306-0-57-1,124-0-30-0,436-0-85-1,18-0-1-0,107-0-10-2,59-0-3-0,1-0-0-0,154-0-22-0,1131-0-279-0,203-0-1-0,33-0-10-0,28-0-3-0,47-0-9-0,15-0-6-0,11-0-0-0,15-0-5-0,1-0-0-0,18-0-3-0,3-0-1-1,,,,1-0-1-0,16-0-0-0,1-0-1-0,7-0-1-0,8-0-1-0,8-0-0-0,3-0-0-0,2-0-1-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,13-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,7-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,910-0-130-5,366-0-68-3,518-0-102-3,279-0-54-0,87-0-32-2,1241-0-284-2,222-0-33-2,135-0-20-1,157-0-27-4,265-0-56-3,395-0-31-9,1169-0-258-10,50-0-1-1,48206-0-3441-1310,968-0-312-2,61-0-6-0,570-0-131-0,872-0-170-1,84-0-22-1,116-0-21-1,10-0-2-0,64-0-24-0,18-0-9-0,229-0-44-0,506-0-101-2,313-0-62-1,126-0-33-0,451-0-94-1,18-0-1-0,113-0-11-3,63-0-3-1,1-0-1-0,155-0-23-0,1145-0-327-0,247-0-1-0,33-0-10-0,28-0-7-0,50-0-15-0,15-0-7-0,11-0-0-0,15-0-5-0,1-0-1-0,18-0-3-0,3-0-1-1,,,,1-0-1-0,16-0-0-0,1-0-1-0,7-0-1-0,8-0-1-0,9-0-1-0,3-0-0-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,14-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,934-0-166-6,372-0-79-3,529-0-128-4,281-0-59-0,91-0-39-2,1261-0-332-2,226-0-35-2,140-0-28-1,158-0-30-4,283-0-72-3,418-0-37-11,1184-0-316-11,53-0-1-1,51986-0-3862-1318,988-0-360-2,65-0-6-0,593-0-143-0,900-0-187-1,86-0-25-1,117-0-24-1,10-0-3-0,67-0-24-0,18-0-11-0,230-0-53-0,519-0-111-2,318-0-90-1,126-0-36-0,463-0-105-1,18-0-1-0,120-0-21-3,65-0-6-1,1-0-1-0,162-0-27-0,1155-0-367-0,252-0-1-1,33-0-10-0,28-0-7-0,58-0-15-0,16-0-7-0,11-0-0-0,15-0-5-0,1-0-1-0,19-0-3-0,3-0-1-1,,,,1-0-1-0,16-0-1-0,1-0-1-0,7-0-1-0,8-0-1-0,9-0-1-0,3-0-0-0,2-0-2-0,3-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,1-0-1-0,15-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,8-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,3-0-0-0,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
