datetime,anhui,beijing,chongqing,fujian,gansu,guangdong,guangxi,guizhou,hainan,hebei,heilongjiang,henan,hongkong,hubei,hunan,neimenggu,jiangsu,jiangxi,jilin,liaoning,macau,ningxia,qinghai,shaanxi,shandong,shanghai,shanxi,sichuan,taiwan,tianjin,xinjiang,yunnan,zhejiang,arizona,illinois,washington,california,japan,thailand,south korea,singapore,vietnam,france,australia,nepal,malaysia,philippines,mexico,brazil,colombia,ontario,cambodia,us,germany,sri lanka,canada
2020-01-30 12:06:07.065187,200-0-3-0,121-0-5-1,182-0-1-0,101-0-0-0,29-0-0-0,354-0-8-0,78-0-2-0,12-0-1-0,46-0-1-1,65-0-0-1,44-0-0-2,278-0-2-2,10-0-0-0,4903-0-90-162,277-0-2-0,18-0-0-0,129-0-1-0,162-0-7-0,14-0-1-0,41-0-1-0,7-0-0-0,17-0-0-0,8-0-0-0,66-0-0-0,158-0-2-0,112-0-5-1,35-0-1-0,142-0-1-1,9-0-0-0,31-0-0-0,14-0-0-0,76-0-0-0,428-0-8-0,,,,,13-0-1-0,14-0-5-0,6-0-0-0,13-0-0-0,5-0-0-0,5-0-0-0,7-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,5-0-0-0,4-0-0-0,1-0-0-0,3-0-0-0
2020-01-30 18:06:04.667972,237-0-3-0,121-0-5-1,206-0-1-0,101-0-0-0,29-0-0-0,393-0-10-0,87-0-2-0,15-0-1-0,49-0-1-1,82-0-0-1,59-0-0-2,352-0-3-2,10-0-0-0,5806-0-116-204,332-0-2-0,18-0-0-0,168-0-2-0,240-0-7-0,14-0-1-0,45-0-1-0,7-0-0-0,21-0-0-0,8-0-0-0,66-0-0-0,178-0-2-0,128-0-5-1,39-0-1-0,177-0-1-1,9-0-0-0,32-0-0-0,17-0-0-0,76-0-0-0,537-0-9-0,,,,,13-0-1-0,14-0-5-0,7-0-0-0,13-0-0-0,5-0-0-0,6-0-0-0,9-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,6-0-0-0,4-0-0-0,1-0-0-0,3-0-0-0
2020-01-31 21:39:20.281223,297-0-4-0,156-0-5-1,238-0-1-1,144-0-0-0,35-0-0-0,520-0-14-0,100-0-2-0,29-0-1-0,57-0-1-1,96-0-0-1,80-0-0-2,422-0-3-2,13-0-0-0,7153-0-166-249,389-0-3-0,23-0-1-0,202-0-5-0,286-0-9-0,17-0-1-0,60-0-1-0,7-0-0-0,26-0-0-0,9-0-0-0,101-0-0-0,202-0-3-0,153-0-10-1,47-0-1-0,207-0-3-1,10-0-0-0,37-0-0-0,18-0-0-0,91-0-2-0,599-0-19-0,,,,,17-0-1-0,19-0-7-0,11-0-0-0,16-0-0-0,5-0-0-0,6-0-0-0,10-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,7-0-0-0,7-0-0-0,1-0-0-0,4-0-1-0
2020-02-01 00:06:09.884463,297-0-5-0,156-0-5-1,247-0-3-1,144-0-0-0,35-0-0-0,520-0-14-0,100-0-2-0,29-0-1-0,57-0-1-1,96-0-0-1,80-0-0-2,422-0-3-2,13-0-0-0,7153-0-167-249,389-0-3-0,23-0-1-0,202-0-6-0,286-0-9-0,17-0-1-0,63-0-1-0,7-0-0-0,26-0-0-0,9-0-0-0,101-0-0-0,206-0-3-0,169-0-10-1,47-0-1-0,207-0-3-1,10-0-0-0,37-0-0-0,18-0-0-0,91-0-4-0,599-0-21-0,,,,,17-0-1-0,19-0-7-0,11-0-0-0,16-0-0-0,6-0-0-0,6-0-0-0,10-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,7-0-0-0,7-0-0-0,1-0-0-0,4-0-1-0
2020-02-01 18:11:44.535238,340-0-5-0,168-0-9-1,262-0-3-1,144-0-0-0,40-0-0-0,604-0-14-0,111-0-2-0,38-0-2-0,63-0-1-1,104-0-3-1,95-0-2-2,493-0-4-2,14-0-0-0,9074-0-215-294,463-0-8-0,27-0-1-0,236-0-6-0,333-0-10-0,23-0-1-0,64-0-1-0,7-0-0-0,28-0-0-0,9-0-0-0,101-0-0-0,225-0-5-0,177-0-10-1,56-0-1-0,231-0-3-1,10-0-0-0,45-0-0-0,21-0-0-0,93-0-4-0,661-0-23-0,,,,,20-0-1-0,19-0-7-0,15-0-0-0,18-0-0-0,6-0-0-0,6-0-0-0,12-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,8-0-0-0,8-0-0-0,1-0-1-0,4-0-1-0
2020-02-02 00:06:06.063558,340-0-6-0,183-0-9-1,275-0-7-1,159-0-0-0,40-0-0-0,604-0-14-0,111-0-2-0,38-0-2-0,63-0-2-1,104-0-3-1,95-0-2-2,493-0-7-2,14-0-0-0,9074-0-222-294,463-0-12-0,27-0-1-0,236-0-7-0,333-0-12-0,23-0-1-0,69-0-1-0,8-0-0-0,28-0-0-0,11-0-0-0,116-0-0-0,230-0-6-0,182-0-10-1,56-0-2-0,231-0-4-1,10-0-0-0,48-0-0-0,21-0-0-0,99-0-3-0,661-0-23-0,,,,,20-0-1-0,19-0-7-0,15-0-0-0,18-0-0-0,7-0-0-0,6-0-0-0,12-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,8-0-0-0,8-0-0-0,1-0-1-0,4-0-1-0
2020-02-02 06:06:06.539785,340-0-7-0,191-0-9-1,275-0-7-1,159-0-0-0,40-0-3-0,632-0-14-0,111-0-2-0,38-0-2-0,64-0-3-1,104-0-3-1,95-0-2-2,493-0-11-2,14-0-0-0,9074-0-259-294,463-0-16-0,27-0-1-0,236-0-7-0,333-0-12-0,23-0-1-0,69-0-1-0,8-0-0-0,28-0-0-0,11-0-0-0,116-0-0-0,230-0-6-0,182-0-10-1,56-0-2-0,231-0-10-1,10-0-0-0,48-0-1-0,21-0-0-0,105-0-3-0,661-0-32-0,,,,,20-0-1-0,19-0-7-0,15-0-0-0,18-0-0-0,7-0-0-0,6-0-0-0,12-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,8-0-0-0,10-0-0-0,1-0-1-0,4-0-1-0
2020-02-02 18:06:07.162028,408-0-7-0,191-0-9-1,300-0-7-2,159-0-0-0,51-0-3-0,683-0-14-0,127-0-2-0,46-0-2-0,70-0-4-1,113-0-3-1,118-0-2-2,566-0-14-2,15-0-0-0,11177-0-295-350,521-0-16-0,27-0-1-0,271-0-7-0,391-0-18-0,31-0-1-0,70-0-1-0,8-0-0-0,28-0-0-0,11-0-0-0,128-0-0-0,246-0-6-0,193-0-10-1,66-0-2-0,254-0-12-1,10-0-0-0,54-0-1-0,24-0-0-0,105-0-3-0,724-0-36-0,,,,,20-0-1-0,19-0-7-0,15-0-0-0,18-0-0-0,7-0-0-0,6-0-0-0,12-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,9-0-0-0,10-0-0-0,1-0-1-0,4-0-1-0
2020-02-03 00:06:07.202402,408-0-10-0,191-0-9-1,300-0-8-2,179-0-1-0,51-0-3-0,683-0-15-0,127-0-3-0,46-0-2-0,70-0-4-1,113-0-3-1,121-0-3-2,566-0-15-2,15-0-0-0,11177-0-296-350,521-0-17-0,34-0-1-0,271-0-8-0,391-0-18-0,31-0-1-0,73-0-1-0,8-0-0-0,31-0-1-0,13-0-0-0,128-0-0-0,259-0-8-0,203-0-10-1,66-0-2-0,254-0-13-1,10-0-0-0,56-0-1-0,24-0-0-0,114-0-5-0,724-0-36-0,,,,,20-0-1-0,19-0-8-0,15-0-0-0,18-0-0-0,8-0-0-0,6-0-0-0,12-0-2-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,11-0-0-0,10-0-0-0,1-0-1-0,4-0-1-0
2020-02-03 06:39:11.609157,408-0-14-0,212-0-12-1,312-0-9-3,179-0-1-0,51-0-3-0,725-0-20-0,127-0-7-0,46-0-2-0,72-0-4-1,113-0-3-1,121-0-3-2,566-0-15-2,15-0-0-0,11177-0-305-350,521-0-21-0,34-0-1-0,271-0-8-0,391-0-18-0,31-0-1-0,74-0-1-0,8-0-0-0,31-0-1-0,13-0-0-0,128-0-0-0,259-0-7-0,203-0-10-1,66-0-2-0,254-0-14-1,10-0-0-0,60-0-1-0,24-0-0-0,114-0-5-0,724-0-43-0,,,,,20-0-1-0,19-0-8-0,15-0-1-0,18-0-0-0,8-0-0-0,6-0-0-0,12-0-3-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,11-0-0-0,10-0-0-0,1-0-1-0,4-0-1-0
2020-02-03 18:11:28.486042,480-0-14-0,212-0-12-1,337-0-9-2,179-0-1-0,55-0-3-0,797-0-21-0,139-0-7-0,56-0-2-0,79-0-4-1,126-0-3-1,155-0-2-2,675-0-20-2,15-0-0-0,13522-0-396-414,593-0-26-0,34-0-1-0,308-0-8-0,476-0-19-0,42-0-1-0,74-0-1-0,9-0-0-0,34-0-1-0,15-0-0-0,128-0-1-0,270-0-7-0,208-0-10-1,74-0-2-0,282-0-14-1,10-0-0-0,60-0-1-0,29-0-0-0,117-0-5-0,829-0-48-0,,,,,20-0-1-0,19-0-8-0,15-0-1-0,18-0-0-0,8-0-0-0,6-0-0-0,12-0-3-0,1-0-0-0,8-0-0-0,,,,,,1-0-0-0,11-0-1-0,12-0-0-0,1-0-1-0,4-0-1-0
2020-02-04 06:10:44.918543,480-0-20-0,228-0-23-1,344-0-14-2,194-0-7-0,55-0-3-0,813-0-30-0,139-0-10-0,58-0-2-0,80-0-6-1,126-0-4-1,155-0-2-2,675-0-35-2,17-0-0-1,13522-0-398-414,593-0-32-0,35-0-1-0,308-0-12-0,476-0-19-0,42-0-1-0,81-0-2-0,10-0-0-0,34-0-1-0,15-0-0-0,142-0-2-0,275-0-11-0,219-0-12-1,74-0-4-0,282-0-15-1,11-0-0-0,67-0-2-0,29-0-0-0,119-0-5-0,829-0-60-0,,,,,22-0-1-0,25-0-8-0,16-0-1-0,24-0-1-0,10-0-1-0,6-0-0-0,13-0-3-0,1-0-0-0,10-0-0-0,,,,,,1-0-0-0,11-0-1-0,12-0-0-0,1-0-1-0,4-0-1-0
2020-02-04 18:07:13.934117,530-0-20-0,228-0-23-1,366-0-14-2,194-0-7-0,57-0-4-0,870-0-32-0,150-0-10-0,64-0-5-0,89-0-5-1,135-0-4-1,190-0-4-2,764-0-41-2,18-0-0-1,16678-0-520-479,661-0-35-0,42-0-1-0,341-0-13-0,548-0-27-0,54-0-1-0,81-0-2-0,10-0-0-0,34-0-1-0,17-0-0-0,142-0-2-0,298-0-13-0,233-0-12-1,81-0-4-0,301-0-23-1,11-0-0-0,67-0-2-0,32-0-0-0,122-0-5-0,895-0-63-0,,,,,23-0-1-0,25-0-8-0,16-0-1-0,24-0-1-0,10-0-3-0,6-0-0-0,13-0-3-0,1-0-0-0,10-0-0-0,,,,,,1-0-0-0,11-0-1-0,12-0-0-0,1-0-1-0,5-0-1-0
2020-02-05 06:06:08.361618,530-0-23-0,253-0-24-1,376-0-15-2,205-0-11-0,57-0-6-0,895-0-41-0,150-0-14-0,64-0-8-1,99-0-5-1,135-0-6-1,190-0-7-2,764-0-50-2,21-0-0-1,16678-0-532-479,661-0-48-0,42-0-3-0,341-0-22-0,548-0-28-0,54-0-2-0,88-0-4-0,10-0-0-0,34-0-1-0,17-0-3-0,165-0-6-0,307-0-15-0,243-0-15-1,81-0-5-0,301-0-24-1,11-0-0-0,69-0-2-1,32-0-0-0,124-0-5-0,895-0-77-0,,,,,35-0-1-0,25-0-8-0,19-0-1-0,24-0-1-0,10-0-3-0,6-0-0-0,14-0-3-0,1-0-0-0,12-0-1-0,,,,,,1-0-0-0,11-0-1-0,12-0-0-0,1-0-1-0,5-0-1-0
2020-02-06 00:06:09.408734,591-0-34-0,274-0-31-1,389-0-15-2,215-0-11-0,62-0-6-0,944-0-50-0,168-0-14-0,69-0-6-1,106-0-5-1,157-0-9-1,227-0-7-3,851-0-58-2,21-0-0-1,19665-0-671-549,711-0-67-0,46-0-5-0,373-0-28-0,600-0-37-0,59-0-3-0,89-0-4-0,10-0-0-0,40-0-1-0,18-0-3-0,173-0-7-0,347-0-29-0,257-0-25-1,90-0-6-0,321-0-30-1,13-0-1-0,78-0-2-1,36-0-0-0,128-0-5-0,954-0-81-0,,,,,45-0-1-0,25-0-8-0,28-0-1-0,28-0-1-0,10-0-3-0,6-0-0-0,14-0-3-0,1-0-0-0,12-0-1-0,,,,,,1-0-0-0,12-0-1-0,12-0-0-0,1-0-1-0,5-0-1-0
2020-02-06 15:04:15.409899,591-0-34-0,274-0-31-1,400-0-24-2,215-0-14-0,67-0-9-0,970-0-68-0,168-0-14-0,71-0-6-1,108-0-8-2,157-0-17-1,227-0-8-3,851-0-61-2,24-0-0-1,22112-0-817-618,711-0-83-0,46-0-4-0,373-0-34-0,600-0-37-0,59-0-4-0,94-0-5-0,10-0-1-0,40-0-1-0,18-0-3-0,173-0-8-0,347-0-29-0,257-0-25-1,96-0-12-0,321-0-30-1,16-0-1-0,79-0-2-1,36-0-0-0,135-0-7-0,954-0-94-0,,,,,45-0-1-0,25-0-8-0,23-0-1-0,30-0-1-0,12-0-3-0,6-0-0-0,15-0-3-0,1-0-0-0,14-0-1-0,,,,,,1-0-0-0,12-0-1-0,13-0-0-0,1-0-1-0,5-0-1-0
