Cases,Data,State,County,Notes,reference
NO.6050,2020/3/17,CA,Yolo,The 3rd confirmed COVID-19 case in Yolo County was acquired through community transmission. The individual is a young adult with a chronic health problem. The patient was hospitalized. has been discharged. and is doing well. The patient will be isolated until meeting recently-released CDC criteria for discontinuation of isolation. To protect patient privacy. personal health information that is covered under HIPPA. such as geographic location and gender. will not be shared.,www.yolocounty.org 
NO.6051-6061,2020/3/17,WI,Milwaukee,According to the Official Site. there are 24 cases confirmed as COVID-19 in Milwaukee County.,www.dhs.wisconsin.gov 
NO.6062,2020/3/17,WI,Waukesha,A new cases was confirmed in Waukesha. the total number confirmed in the County is 4.,www.dhs.wisconsin.gov 
NO.6063-6074,2020/3/17,NJ,Essex,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nj.gov 
NO.6075-6078,2020/3/17,NJ,Hudson,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,nixle.us 
NO.6079-6086,2020/3/17,NJ,Monmouth,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nj.gov 
NO.6087-6091,2020/3/17,NJ,Middlesex,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nj.com 
NO.6092-6098,2020/3/17,NJ,Union,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nj.gov 
NO.6099-6100,2020/3/17,NJ,Passaic,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nj.gov 
NO.6101-6102,2020/3/17,WA,Whatcom,By 3/17 12PM. 2 new cases are confirmed in Whatcom County. bringing the total number to 5.,www.whatcomcounty.us 
NO.6103-6105,2020/3/17,NJ,Mercer,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nj.gov 
NO.6106,2020/3/17,NJ,Morris,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nbcphiladelphia.com 
NO.6107-6108,2020/3/17,NJ,Somerset,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nj.gov 
NO.6109-6111,2020/3/17,NJ,Hunterdon,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nbcphiladelphia.com 
NO.6112,2020/3/17,NJ,Ocean,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said.,www.nbcphiladelphia.com 
NO.6113-6127,2020/3/17,NJ,Unassigned,As of Tuesday afternoon. there had been 267 people who tested positive for COVID-19 and three people who have died. New Jersey health officials said. 17 positives are pending further information.[Update]There had been 265 people who tested positive for COVID-19.,www.nbcphiladelphia.com 
NO.6128-6155,2020/3/17,IL,DuPage,Meanwhile. Pritzker noted that on Saturday. one of the new cases in Illinois involved a resident of a private long-term care facility in DuPage County. As of Tuesday. those tests have revealed 22 new positive cases – 18 residents and four staff members,www.chicagotribune.com 
NO.6156-6159,2020/3/17,IL,DuPage,Meanwhile. Pritzker noted that on Saturday. one of the new cases in Illinois involved a resident of a private long-term care facility in DuPage County. As of Tuesday. those tests have revealed 22 new positive cases – 18 residents and four staff members,www.chicagotribune.com 
NO.6160,2020/3/17,MA,Barnstable,The Massachusetts Department of Public Health reported 218 total cases in the state and 2 of them are in Barnstable.,boston.cbslocal.com 
NO.6161-6163,2020/3/17,MA,Berkshire,The Massachusetts Department of Public Health reported 218 total cases in the state and 14 of them are in Berkshire.,boston.cbslocal.com 
NO.6164,2020/3/17,IL,Will,As of 3/17. there are 2 positive cases in Will County according to Illinois Department of Health.,www.dph.illinois.gov 
NO.6165-6170,2020/3/17,MA,Middlesex,The Massachusetts Department of Public Health reported 218 total cases in the state and 89 of them are in Middlesex.,boston.cbslocal.com 
NO.6171-6177,2020/3/17,MA,Norfolk,The Massachusetts Department of Public Health reported 218 total cases in the state and 43 of them are in Norfolk.,boston.cbslocal.com 
NO.6178-6227,2020/3/17,CA,Los Angeles,50 new cases of coronavirus reported in L.A. County. bringing the total confirmed number to 144 and 1 death case.,ktla.com 
NO.6228-6229,2020/3/17,MA,Plymouth,The Massachusetts Department of Public Health reported 218 total cases in the state and 5 of them are in Plymouth.,boston.cbslocal.com 
NO.6230-6235,2020/3/17,MA,Suffolk,The Massachusetts Department of Public Health reported 218 total cases in the state and 42 of them are in Suffolk.,boston.cbslocal.com 
NO.6236-6237,2020/3/17,MA,Worcester,The Massachusetts Department of Public Health reported 218 total cases in the state and 5 of them are in Worcester.,boston.cbslocal.com 
NO.6238,2020/3/17,CA,Yolo,The 4th confirmed case in Yolo County is an older adult who recently traveled. This person is monitoring symptoms and is isolating at home.,www.yolocounty.org 
NO.6239,2020/3/17,NY,Erie,There have been 4 more confirmed COVID-19 cases today. including one female. in her 50s. isolated in a local hospital s negative pressure room.,www.wgrz.com 
NO.6240,2020/3/17,NY,Erie,There have been 4 more confirmed COVID-19 cases today. including Female. in her 50s. no recent travel. isolated in a private residence. believed to be the first case of community spread.,www.wgrz.com 
NO.6241-6253,2020/3/17,NY,Suffolk,Riverhead now has two cases and a total of 97 have been reported in Suffolk County.,suffolktimes.timesreview.com 
NO.6254,2020/3/17,NY,Erie,There have been 4 more confirmed COVID-19 cases today. including a male. in his 40 s. recent out-of-state travel. isolated in private residence.,www.wgrz.com 
NO.6255,2020/3/17,NY,Erie,There have been 4 more confirmed COVID-19 cases today. including a male. in his 30 s. recent out-of-state travel. isolated in private residence.,www.wgrz.com 
NO.6256-6262,2020/3/17,NV,Clark,The Southern Nevada Health District on Monday reported Clark County has 42 total cases by 3/17.,www.southernnevadahealthdistrict.org 
NO.6263,2020/3/17,NM,Taos,Two more people have received a positive test result of COVID-19 in New Mexico. including a Taos County man in his 50s.,www.kob.com 
NO.6264,2020/3/17,ND,Cass,So far in North Dakota. 223 individuals have been tested. 220 were negative and 3 are positive. The individual who tested positive for COVID-19 from Cass County is a woman in her 20s,www.health.nd.gov 
NO.6265-6266,2020/3/17,MI,Oakland,Michigan reported eight new cases: One case is a woman from Oakland with history of contact with someone with a confirmed case,www.wzzm13.com 
NO.6267,2020/3/17,ND,Ward,So far in North Dakota. 223 individuals have been tested. 220 were negative and 3 are positive. the new individual from Ward County is a man in his 60s.,www.health.nd.gov 
NO.6268,2020/3/17,NM,Santa Fe,Two more people have received a positive test result of COVID-19 in New Mexico. including a Santa Fe County man in his 40s.,www.kob.com 
NO.6269,2020/3/17,TN,Shelby,Shelby County Health Department Director Alisa Haushalter says we now have our third confirmed case of coronavirus. The person was from outside the United States. had been traveling and was ill. and sought treatment when they came to the county.,www.wmcactionnews5.com 
NO.6270-6286,2020/3/17,CA,Santa Clara,COVID-19 Cases in Santa Clara County are now 155.,www.sccgov.org 
NO.6287,2020/3/17,MI,Jackson,Jackson County reported one new female confirmed patient.,www.michigan.gov 
NO.6288,2020/3/17,KS,Douglas,Lawrence-Douglas County Public Health officials said a man in his 20s tested positive for the county s first COVID-19 case. Health officials said the man recently traveled from Florida.,www.newsbreak.com 
NO.6289,2020/3/17,SC,Beaufort,The South Carolina Department of Health and Environmental Control (DHEC) is investigating 14 additional cases of the COVID-19 novel coronavirus. including 1 new case from Beaufort County.,scdhec.gov 
NO.6290-6291,2020/3/17,SC,Charleston,The South Carolina Department of Health and Environmental Control (DHEC) is investigating 14 additional cases of the COVID-19 novel coronavirus. including 2 new cases from Charleston County.,scdhec.gov 
NO.6292,2020/3/17,SD,Minnehaha,There are 11 total cases in South Dakota now.,doh.sd.gov 
NO.6293,2020/3/17,SC,Calhoun,The South Carolina Department of Health and Environmental Control (DHEC) is investigating 14 additional cases of the COVID-19 novel coronavirus. including 1 new case from Calhoun County.,scdhec.gov 
NO.6294-6297,2020/3/17,SC,Kershaw,The South Carolina Department of Health and Environmental Control (DHEC) is investigating 14 additional cases of the COVID-19 novel coronavirus. including 5 new cases from Kershaw County.[Update]4 new cases is in Kershaw County. There are now 22 cases in Kershaw County.,scdhec.gov 
NO.6298,2020/3/17,SC,Lexington,The South Carolina Department of Health and Environmental Control (DHEC) is investigating 14 additional cases of the COVID-19 novel coronavirus. including 1 new case from Lexington County.,scdhec.gov 
NO.6299-6305,2020/3/17,DE,New Castle,Delaware reported 16 total cases in the state. Seven of the eight new individuals are New Castle County residents.,news.delaware.gov 
NO.6306,2020/3/17,DE,Sussex,Delaware reported 16 total cases in the state. one is the first reported case in Sussex County.,news.delaware.gov 
NO.6307,2020/3/17,SC,Richland,The South Carolina Department of Health and Environmental Control (DHEC) is investigating 14 additional cases of the COVID-19 novel coronavirus. including 1 new case from Richland County.,scdhec.gov 
NO.6308,2020/3/17,SC,York,The South Carolina Department of Health and Environmental Control (DHEC) is investigating 14 additional cases of the COVID-19 novel coronavirus. including 1 new case from York County.,scdhec.gov 
NO.6309,2020/3/17,SC,Greenville,The South Carolina Department of Health and Environmental Control (DHEC) is investigating 14 additional cases of the COVID-19 novel coronavirus. including 1 new case from Greenville County.,scdhec.gov 
NO.6310-6314,2020/3/17,CA,Contra Costa,Contra Costa County reported 39 total cases now.,www.coronavirus.cchealth.org 
NO.6315-6333,2020/3/17,CT,Fairfield,There are 68 total cases in CT and 48 of them are in Fairfield County. CT,www.wfsb.com 
NO.6334-6339,2020/3/17,CA,Ventura,As of 3/17 afternoon. there are 1 confirmed and 9 presumptive positives cases in Ventura County CA.,www.vcemergency.com 
NO.6340-6342,2020/3/17,CT,Hartford,There are 68 total cases in CT and 3 of them are in Hartford County. CT,www.wfsb.com 
NO.6343,2020/3/17,CT,Litchfield,There are 68 total cases in CT and 5 of them are in Litchfield County. CT,www.wfsb.com 
NO.6344,2020/3/17,MO,Jackson,First COVID-19 case confirmed in Jackson County. Patient is woman in 80s who has not traveled.,www.kshb.com 
NO.6345-6347,2020/3/17,CT,New Haven,There are 68 total cases in CT and 8 of them are in New HavenCounty. CT,www.wfsb.com 
NO.6348,2020/3/17,AL,Jefferson,Alabama now has 39 coronavirus cases. 21 of the cases in in Jefferson County,www.alabamapublichealth.gov 
NO.6349-6363,2020/3/17,NC,Durham,15 people who were part of Duke University overseas travel group test positive for COVID-19.,abc11.com 
NO.6364-6365,2020/3/17,AL,Lee,Alabama now has 39 coronavirus cases. 2 new cases in in Lee County. The first case was confirmed by the Alabama Department of Public Health in Lee County around 7:20 p.m. March 15. The person that contracted COVID-19 is an East Alabama Medical Center employee in Opelika.,www.alabamapublichealth.gov 
NO.6366,2020/3/17,NC,Orange,UNC-Chapel Hill said an employee has tested presumptively positive for coronavirus. They are currently self-isolating at home.,abc11.com 
NO.6367-6370,2020/3/17,CA,Santa Cruz,According to the Official Site. by 3/17. the total number confirmed of COVID-19 is 13. increased 4 by yesterday.,www.santacruzhealth.org 
NO.6371,2020/3/17,NC,Lincoln,The Lincoln County Health Department announced the county s first positive case of novel coronavirus.,www.cbs17.com 
NO.6372-6381,2020/3/17,IL,Cook,As of 3/17. there are 107 positive cases in Cook County according to Illinois Department of Health.,www.dph.illinois.gov 
NO.6382-6383,2020/3/17,PA,Montgomery,By 3/17 3PM. another 2 cases were confirmed in the same day. bringing the total confirmed cases to 34 in the County.,data-montcopa.opendata.arcgis.com 
NO.6384,2020/3/17,IL,Clinton,As of 3/17. there are 2 positive cases in Clinton County according to Illinois Department of Health.,www.dph.illinois.gov 
NO.6385,2020/3/17,MN,Dakota,The Minnesota Department of Health updated its case count Tuesday to 60 individuals in Minnesota who have tested positive for COVID-19. Dakota has one new case.,bringmethenews.com 
NO.6386,2020/3/17,MN,Ramsey,The Minnesota Department of Health updated its case count Tuesday to 60 individuals in Minnesota who have tested positive for COVID-19. Ramsey County has 11 in total.,
NO.6387-6388,2020/3/17,MN,Olmsted,The Minnesota Department of Health updated its case count Tuesday to 60 individuals in Minnesota who have tested positive for COVID-19. Olmsted County has 5 in total.,bringmethenews.com 
NO.6389,2020/3/17,ME,Androscoggin,Child under the age of 10 confirmed COVID-19 in Androscoggin County,www.wmtw.com 
NO.6390-6398,2020/3/17,PA,Philadelphia,Philadelphia Health Commissioner Dr. Thomas Farley today announced nine additional presumptive confirmed cases of COVID-19 novel coronavirus in Philadelphia. That brings the number of confirmed cases to 18.,www.phila.gov 
NO.6399-6400,2020/3/17,MI,Macomb,A new presumptive positive case of Coronavirus was reported Monday afternoon. bringing the total amount in Michigan to 54. The latest patient is an adult female from Macomb County with a history of domestic travel.,www.fox17online.com 
NO.6401,2020/3/17,IL,Lake,As of 3/17. there are 7 positive cases in Lake County according to Illinois Department of Health.,www.dph.illinois.gov 
NO.6402,2020/3/17,ME,Oxford,A women in her 50s was confirmed in Oxford County.,www.wmtw.com 
NO.6403,2020/3/17,ME,York,A man in his 50s was confirmed in York County.,www.wmtw.com 
NO.6404-6407,2020/3/17,OR,Clackamas,Oregon state and county health officials reported 19 new presumptive cases of the novel coronavirus. bringing the number of known COVID-19 patients in the state to 66. Clackamas has 6 cases.,www.oregonlive.com 
NO.6408-6409,2020/3/17,MI,Wayne,Detroit reported two new cases. The patients are both male.,www.michigan.gov 
NO.6410,2020/3/17,ME,Kennebec,A woman in her 30s was confirmed in Kennebec County.,www.wmtw.com 
NO.6411-6417,2020/3/17,OR,Washington,Oregon currently has 66 total cases in the state. 21 of them are in Washington.,www.oregonlive.com 
NO.6418,2020/3/17,WA,Chelan,The first two positive cases of COVID-19 in Chelan County were reported Tuesday. One of the patients is a 29-year-old man from Leavenworth.,www.wenatcheeworld.com 
NO.6419,2020/3/17,OR,Linn,Oregon currently has 66 total cases in the state and 15 of them are in Linn.,www.oregonlive.com 
NO.6420,2020/3/17,WA,Chelan,The first two positive cases of COVID-19 in Chelan County were reported Tuesday. One of the patients is a 56-year-old man from Chelan.,www.wenatcheeworld.com 
NO.6421-6422,2020/3/17,ME,Cumberland,Six more cases were confirmed in Maine. Total is 32 and 20 of them are in Cumberland.,www.wmtw.com 
NO.6423,2020/3/17,OR,Marion,Oregon currently has 66 total cases and 4 of them are in Marion.,www.oregonlive.com 
NO.6424,2020/3/17,NY,Wyoming,The first case of coronavrius has been confirmed in Wyoming County. NY,www.thedailynewsonline.com 
NO.6425,2020/3/17,OR,Multnomah,Oregon currently has 66 total cases and 3 of them are in Multnomah .,www.oregonlive.com 
NO.6426-6434,2020/3/17,CA,Alameda,Three new cases in Alameda County were confirmed by the afternoon of 3/17. bringing the total number to 27. Details are pending.,www.acphd.org 
NO.6435-6441,2020/3/17,CA,Sacramento,The number of people in Sacramento who have tested positive for the virus is 40.,www.sacbee.com 
NO.6442-6611,2020/3/17,NY,New York,New york city reported 814 total cases by 3/17 afternoon. The breakdown by boroughs are 248 Queens. 277 Manhattan. 157 Brooklyn. 96 Bronx. 36 Staten Island.,abc7ny.com 
NO.6612,2020/3/17,ID,Ada,According to the ID Official Site. Idaho reports two more cases of COVID-19 for a total of seven in the state. Central District health has a third confirmed case of COVID-19 in a female patient under the age of 50.,www.ktvb.com 
NO.6613,2020/3/17,ID,Madison,A person in Madison County tested positive for COVID-19.,www.ktvb.com 
NO.6614,2020/3/17,CA,Kern,The Kern County Public Health Services Department has confirmed a non-resident has tested positive for COVID-19 while visiting Kern County. The patient is a woman who traveled from New York. The woman is recovering well under quarantine in a Bakersfield home.,www.kget.com 
NO.6615,2020/3/17,CO,Weld,Weld County has a total of 6 positive cases so far. with more positive cases expected. county health officials said. The county was notified Tuesday of an additional positive COVID-19 case. a female in her 50 s.,www.thedenverchannel.com 
NO.6616,2020/3/17,WA,Thurston,There are five (5) confirmed cases of Coronavirus (COVID-19) in Thurston County as of 3/17/20 8:30am. A new confirmed case is defined as an individual who has tested positive for COVID-19.,www.thurstoncountywa.gov 
NO.6617-6619,2020/3/17,CO,Summit,Summit County health officials identified three new positive cases for the novel coronavirus (COVID-19) on Tuesday. bringing the total of presumptive positive cases in the county to five.,www.thedenverchannel.com 
NO.6620-6626,2020/3/17,WA,Pierce,According to the County Health Department. by 11:59PM the previous day. 7 new cases of COVID-19 have been confirmed. the total number is 45.,www.tpchd.org 
NO.6627-6628,2020/3/17,CO,Larimer,The Larimer County Dept. of Health and Environment has identified a positive coronavirus case in a resident of a long-term care facility in Larimer County. as well as a staffer at the facility,www.thedenverchannel.com 
NO.6629-6630,2020/3/17,CA,Monterey,Monterey has ordered that all residents shelter in place starting Tuesday at midnight and going through April 8. 2020. The order comes as the county confirms their first two cases of COVID-19 and an increasing number of cases across the state.,www.co.monterey.ca.us 
NO.6631-6650,2020/3/17,LA,Orleans,Louisiana reports 196 total cases in the state by 3/17 afternoon. 136 cases in Orleans Parish.,ldh.la.gov 
NO.6651,2020/3/17,CO,Jefferson,Jefferson Public Schools and Jefferson County Public Health (JCPH) said they have let families know that they learned about a presumptive positive case of COVID-19 in the Conifer High School system.,www.thedenverchannel.com 
NO.6652,2020/3/17,WA,Skagit,Skagit announced 9 total cases in total by 3/17 afternoon.,www.skagitcounty.net 
NO.6653-6685,2020/3/17,WA,Snohomish,By 3/17 2PM. Snohomish Official Site announced 266 COVID-19 confirmed cases in total. increased from 200 yesterday[The WA State Official Site reported 254 cases in total. here we take the number from the County. we will follow up on the discrepancy]. 49 of them are hospitalized. 88 are recovered.,www.snohd.org 
NO.6686,2020/3/17,WV,Jefferson,West Virginia Gov. Jim Justice announced at a news conference Tuesday that the state had a case of coronavirus. The case confirmed in the eastern panhandle on Tuesday. March 17. The eastern panhandle region of the Mountain State includes Berkeley. Morgan and Jefferson Counties. but the specific county or city with the COVID-19 case was not specified.,www.cnn.com 
NO.6687-6716,2020/3/17,WA,King,Public Health is reporting 30 new cases today. bringing the official case count in King County to 518.,www.kingcounty.gov 
NO.6717,2020/3/17,KS,Wyandotte,A student in Wyandotte County has tested positive for the coronavirus. city officials announced on Tuesday.The male student attends a private school. He is currently self-isolating in home.This is the fourth case in Wyandotte County.,www.kctv5.com 
NO.6718-6721,2020/3/17,NH,Rockingham,Nine new cases of COVID-19 in New Hampshire.Four of the cases are in Rockingham County,www.wmur.com 
NO.6722-6724,2020/3/17,NH,Hillsborough,Nine new cases of COVID-19 in New Hampshire.three are in Hillsborough County .,www.wmur.com 
NO.6725-6726,2020/3/17,NH,Grafton,Nine new cases of COVID-19 in New Hampshire.two are in Grafton County.,www.wmur.com 
NO.6727-6733,2020/3/17,WA,Island,By 3/17 3:15 PM. Island County reported total number of 14 confirmed cases. increased 7 from yesterday.,www.doh.wa.gov 
NO.6734-6738,2020/3/17,FL,Broward,5 new cases in Broward County. FL.,fdoh.maps.arcgis.com 
NO.6739-6758,2020/3/17,WA,King,According to the State Official Site. by 3:15PM. 569 cases were confirmed. [At the same date. King County Official Site reported 518 cases. we take the number from the State. we will follow up on the discrepancy],www.doh.wa.gov 
NO.6759-6766,2020/3/17,FL,Miami-Dade,8 new cases in Miami-Dade County. FL.,fdoh.maps.arcgis.com 
NO.6767-6770,2020/3/17,FL,Palm Beach,4 new cases in Palm Beach County. FL.,fdoh.maps.arcgis.com 
NO.6771-6774,2020/3/17,FL,Duval,4 new cases in Duval County. FL.,fdoh.maps.arcgis.com 
NO.6775,2020/3/17,WA,Klickitat,The first case reported from Klickitat County.,www.doh.wa.gov 
NO.6776,2020/3/17,FL,Manatee,One new cases in Manatee County. FL.,fdoh.maps.arcgis.com 
NO.6777,2020/3/17,FL,Orange,One new case in Orange County. FL.,fdoh.maps.arcgis.com 
NO.6778,2020/3/17,FL,Lee,One new case in Lee County. FL.,fdoh.maps.arcgis.com 
NO.6779,2020/3/17,WA,Spokane,Spokane County confirmed its new patient. bringing the total number to 4.,www.doh.wa.gov 
NO.6780,2020/3/17,KY,Lyon,Kentucky reported 26 total cases in the state by 3/17 afternoon. a 69-year-old man in Lyon County.,govstatus.egov.com 
NO.6781,2020/3/17,WA,Whatcom,By 3/17 3:15PM. 6 cases in total were confirmed in Whatcom county.,www.doh.wa.gov 
NO.6782,2020/3/17,WA,Yakima,Yakima County reported 5 cases in total by 3/17.,www.doh.wa.gov 
NO.6783,2020/3/17,MO,Cole,Cole County leaders say someone has a confirmed case of COVID 19. Says the patient s case is  travel-related. ,
NO.6784-6786,2020/3/17,FL,Non-Florida-Resident,FL total confirmed cases increase to 216. including 3 new non-FL residents.,fdoh.maps.arcgis.com 
NO.6787,2020/3/17,WY,Laramie,Testing at the Wyoming Public Health Laboratory has identified one new reported case in the state of the novel coronavirus COVID-19 bringing the total statewide to 11,k2radio.com 
NO.6788,2020/3/17,NE,Knox,The 22nd case of COVID-19 in Nebraska has been confirmed.The health department said the man is a Knox County resident and is self-quarantining at home.,www.ketv.com 
NO.6789-6791,2020/3/17,CA,San Francisco,San Francisco officials reported three new cases today. bringing the total in the county to 43,www.sfdph.org 
NO.6792,2020/3/17,NE,Sarpy,Officials from the Sarpy/Cass Health Department confirmed the first case of COVID-19 in Sarpy County. the person is a man in his thirties who had close contact with a traveler from out-of-state who tested positive for COVID-19.This case brings the total number of cases of COVID-19 in Nebraska to 23.,www.ketv.com 
NO.6793-6804,2020/3/17,CO,Denver,The number of positive coronavirus cases in Colorado grew to 183 on Tuesday evening. Denver Counties have 12 new cases. bring county total to 38.,denver.cbslocal.com 
NO.6805,2020/3/17,LA,East Baton Rouge,Louisiana reports 196 total cases in the state by 3/17 afternoon. East Baton Rouge 1 positive case.,ldh.la.gov 
NO.6806-6809,2020/3/17,LA,Jefferson,Louisiana reports 196 total cases in the state by 3/17 afternoon. 35 total in Jefferson Parish。,ldh.la.gov 
NO.6810,2020/3/17,WI,Fond du Lac,Health officials reported Tuesday afternoon that there are now 12 confirmed cases of COVID-19 in Fond du Lac County. This comes after an state update earlier in the day. The department didn t provide any specifics on the case.,www.nbc26.com 
NO.6811-6812,2020/3/17,NC,Wake,Wake County updated its number of coronavirus cases to 17.,abc11.com 
NO.6813,2020/3/17,WI,Washington,The Washington Ozaukee Public Health Department received notification a person residing in Washington County has tested positive for the novel Coronavirus (COVID-19).,fox6now.com 
NO.6814,2020/3/17,OR,Lane,The first person to test positive for COVID-19 in Lane County is a 69-year-old resident of the Eugene-Springfield area. local health officials announced Tuesday afternoon.,www.registerguard.com 
NO.6815-6816,2020/3/17,TX,Lubbock,The City of Lubbock has confirmed its first two cases of novel Coronavirus (COVID-19). Both are traveler transmission cases. but not related to one another.,www.kcbd.com 
NO.6817,2020/3/17,NY,Tompkins,Third COVID-19 Case Confirmed in Tompkins County.,www.weny.com 
NO.6818,2020/3/17,TX,Smith,NET Health has received confirmation of the fifth COVID-19 case in Smith County. This individual had direct exposure to a known confirmed case in Smith County.,www.kltv.com 
NO.6819-6834,2020/3/17,WI,Milwaukee,According to Milwaukee County Health Department. there are 40 patients in the county so far. [NOTE] This number is higher than that displayed on the Wisconsin State Health Department website as the county updates at a higher frequency.,county.milwaukee.gov 
NO.6835,2020/3/17,KY,Jefferson,Two new Kentuckians have tested positive for the novel coronavirus. including a 66-year-old man in Jefferson County.,www.kentucky.com 
NO.6836,2020/3/17,IA,Adair,One new confirmed case in Adair County.,idph.iowa.gov 
NO.6837,2020/3/17,IA,Black Hawk,One new confirmed case in Black Hawk County.,idph.iowa.gov 
NO.6838,2020/3/17,IA,Dallas,One new confirmed case in Dallas County.,idph.iowa.gov 
NO.6839-6841,2020/3/17,IA,Johnson,One new confirmed case in Johnson County.,idph.iowa.gov 
NO.6842-6850,2020/3/17,DC,Washington. D.C.,On Tuesday. March 17. the District s coronavirus (COVID-19) data includes nine new positive cases. bringing the District s overall positive case total to 31 individuals.,twitter.com 
