Cases,Date,State,County,Notes,News Reference
NO.13632,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.nbcdfw.com 
NO.13633,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.nbcdfw.com 
NO.13634-13635,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.nbcdfw.com 
NO.13636,2020/3/19,WI,Walworth,1 more confirmed case detected in Walworth. WI.,www.dhs.wisconsin.gov 
NO.13637-13697,2020/3/19,NY,Suffolk,Confirmed cases in Suffolk up to 239.,suffolktimes.timesreview.com 
NO.13698,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.tarrantcounty.com 
NO.13699,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.nbcdfw.com 
NO.13700-13706,2020/3/19,WI,Waukesha,Waukesha County reported 12 cases in total by 3/19.,www.dhs.wisconsin.gov 
NO.13707-13708,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.nbcdfw.com 
NO.13709,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.nbcdfw.com 
NO.13710,2020/3/19,TX,Tarrant,Tarrant County reported 19 total cases.The new positive cases are in Arlington. Fort Worth. Southlake. North Richland Hills. Mansfield. Colleyville. Benbrook. White Settlement and Watauga.,www.nbcdfw.com 
NO.13711,2020/3/19,MO,Pulaski,The Pulaski County Health Center announces the first case of COVID-19 in the county.,www.komu.com 
NO.13712-13713,2020/3/19,VA,Charlottesville City,2 of the new cases are in the City of Charlottesville. Department of Health s latest update puts the total number of confirmed cases in the commonwealth at 94. however it does not include the new confirmations just announced in Charlottesville area. [This 2 cases were not included in the VA Official report by 3/20. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy].,www.nbc29.com 
NO.13714,2020/3/19,VA,Albemarle,03/19/2020 Update from the Thomas Jefferson Health District: 2 of the new cases are in the City of Charlottesville. 1 is in Albemarle County. [This case was not included in the VA Official report by 3/20. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy].,www.nbc29.com 
NO.13715-13717,2020/3/19,NC,Forsyth,Three more people have tested presumptively positive for the coronavirus in Forsyth County that brings the county's total to five. The county said all five cases were travel-related.,myfox8.com 
NO.13718-13722,2020/3/19,NH,Unassigned,5 more people test positive in NH for COVID-19. health officials say,www.wmur.com 
NO.13723,2020/3/19,AZ,Coconino,Case Locations by County:Coconino: 2,www.abc15.com 
NO.13724,2020/3/19,SC,Anderson,As of 3/19 afternoon. the total confirmed cases in Anderson County is 3.,greenvillejournal.com 
NO.13725,2020/3/19,SC,Beaufort,Beaufort County has seven coronavirus cases. the S.C. Department of Health and Environmental Control reported Thursday afternoon.,www.islandpacket.com 
NO.13726-13763,2020/3/19,WA,Snohomish,By 3/19 2PM. the Snohomish County Official Site announced 348 confirmed cases. among them 101 patients have already recovered.,www.snohd.org 
NO.13764-13863,2020/3/19,IL,Cook,3/19 Illinois have total 422 confirmed COVID-19 cases. 100 new cases from Cook County.,www.dph.illinois.gov 
NO.13864-13872,2020/3/19,IL,DuPage,3/19 Illinois have total 422 confirmed COVID-19 cases. 9 new cases from DuPage County.,www.dph.illinois.gov 
NO.13873-13874,2020/3/19,IL,Kane,3/19 Illinois have total 422 confirmed COVID-19 cases. 2 new cases from Kane County.,www.dph.illinois.gov 
NO.13875-13878,2020/3/19,SC,Greenville,As of 3/19 afternoon. the total confirmed cases in Greenville County is 7.,www.scdhec.gov 
NO.13879,2020/3/19,SC,Horry,DHEC announces 21 new coronavirus cases in S.C.; Horry County has 1 new case,www.wmbfnews.com 
NO.13880-13898,2020/3/19,IL,Lake,3/19 Illinois have total 422 confirmed COVID-19 cases. 19 new cases from Lake County.,www.dph.illinois.gov 
NO.13899-13901,2020/3/19,TX,El Paso,El Paso officials announced three additional positive tests for coronavirus in the county on Thursday. doubling the total number of confirmed cases to six. All of the cases thus far are travel-related and not community spread. officials indicated. but they added more cases are expected.,kvia.com 
NO.13902-13905,2020/3/19,SC,Kershaw,DHEC announces 21 new coronavirus cases in S.C. Kershaw County: 4 new cases,www.wmbfnews.com 
NO.13906,2020/3/19,SC,Lancaster,DHEC. local officials confirm third case of coronavirus in Lancaster County.  We do not know where this third case is. but it is confirmed that Lancaster County has a third case. ,www.wbtv.com 
NO.13907,2020/3/19,TX,Bell,Sixth person tests positive for COVID-19 in Bell County. Two other the cases also involve Temple residents. one involves a Killeen resident. one involves a Belton resident and the fifth involves a resident of the county.,www.kwtx.com 
NO.13908-13909,2020/3/19,IL,McHenry,3/19 Illinois have total 422 confirmed COVID-19 cases. 1 new case from McHenry County.,www.dph.illinois.gov 
NO.13910-13913,2020/3/19,SC,Richland,DHEC announces 21 new coronavirus cases in S.C. Richland County: 4 new cases,www.wmbfnews.com 
NO.13914,2020/3/19,TX,Denton,Case 6: A female resident of City of Lewisville in her 50s is in hospital isolation after local transmission.,m.facebook.com 
NO.13915,2020/3/19,WA,Island,Island County confirmed 1 new case on its County Official Site by 3/19.,www.islandcountywa.gov 
NO.13916,2020/3/19,SC,Saluda,Saluda County announced its first confirmed case of the novel coronavirus on Thursday. joining a growing list of counties with the illness.,www.indexjournal.com 
NO.13917,2020/3/19,TX,Denton,Case 7: A male resident of City of Frisco in his 40s is in home isolation after travel-related exposure.,m.facebook.com 
NO.13918,2020/3/19,IL,Sangamon,3/19 Illinois have total 422 confirmed COVID-19 cases. 1 new case from Sangamon County.,www.dph.illinois.gov 
NO.13919,2020/3/19,TX,Denton,Case 8: A female resident of City of Lewisville in her 20s is in home isolation after travel-related exposure.,m.facebook.com 
NO.13920,2020/3/19,TX,Denton,Case 9: A male resident of City of Denton in his 60s is in home isolation after travel-related exposure.,m.facebook.com 
NO.13921-13923,2020/3/19,AL,Jefferson,3 more people tested positive in Jefferson County. AL for COVID-19,www.alabamapublichealth.gov 
NO.13924,2020/3/19,AL,Shelby,1 new case confirmed in Shelby County. AL,www.alabamapublichealth.gov 
NO.13925,2020/3/19,AL,Montgomery,1 new case confirmed in Montgomery. AL,www.alabamapublichealth.gov 
NO.13926-13929,2020/3/19,AL,Madison,4 more people tested positive in Madison County. AL for COVID-19,www.alabamapublichealth.gov 
NO.13930,2020/3/19,IL,Will,3/19 Illinois have total 422 confirmed COVID-19 cases. 1 new case from Will County.,www.dph.illinois.gov 
NO.13931,2020/3/19,IL,Woodford,3/19 Illinois have total 422 confirmed COVID-19 cases. 1 new case from Woodford County.,www.dph.illinois.gov 
NO.13932,2020/3/19,IL,Kankakee,3/19 Illinois have total 422 confirmed COVID-19 cases. 1 new case from Kankakee County.,www.dph.illinois.gov 
NO.13933,2020/3/19,IL,LaSalle,3/19 Illinois have total 422 confirmed COVID-19 cases. 1 new case from LaSalle County.,www.dph.illinois.gov 
NO.13934,2020/3/19,TX,Collin,a 37-year-old woman in McKinney with an underlying health condition. currently in self-isolation at home;,www.nbcdfw.com 
NO.13935-13953,2020/3/19,WA,Pierce,According to county health department. by 3/17 1:59pm. 19 new cases of COVID-19 have been confirmed. bringing the total number up to 75.,www.tpchd.org 
NO.13954,2020/3/19,IL,Washington,3/19 Illinois have total 422 confirmed COVID-19 cases. 1 new case from Washington County.,www.dph.illinois.gov 
NO.13955-13956,2020/3/19,UT,Cache,3/19 UT confirmed 78 cases. 2 from Bear River County. First two coronavirus cases officially reported in Cache County. a Cache Valley couple recently returned from international travel and were taken to the ER after complaining of fever and respiratory symptoms. They were hospitalized and tested for COVID-19. A few days later. the test reportedly came back positive and were told to self-isolate at home. It is unconfirmed whether the couple are the two cases reported by the health department.,coronavirus.utah.gov 
NO.13957,2020/3/19,TX,Collin,a 46-year-old Allen man with an underlying health condition and currently hospitalized,www.nbcdfw.com 
NO.13958,2020/3/19,CO,Pueblo,Pueblo city and county officials confirmed a second case of coronavirus in Pueblo County. The patient has been identified as a 47-year-old woman. Her condition is unknown.,www.kktv.com 
NO.13959,2020/3/19,TX,Collin,a 42-year-old woman in Plano with an underlying health condition. currently at home in self-quarantine;,www.nbcdfw.com 
NO.13960-13965,2020/3/19,CO,Unassigned,The Colorado Department of Public Health and Environment announce 11 new coronavirus cases in the state. bringing the number to 228.,www.kktv.com 
NO.13966,2020/3/19,TX,Collin,a 58-year-old man from Melissa who is self-isolating out of state and has an underlying health condition.,www.nbcdfw.com 
NO.13967-13972,2020/3/19,UT,Salt Lake,Salt Lake County has a total of 29 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.13973-13986,2020/3/19,CA,Santa Clara,According to the Santa Clara Official Site. by 3/18 5PM. there were 189 confirmed cases in total.,www.sccgov.org 
NO.13987,2020/3/19,IA,Muscatine,Gov. Kim Reynolds announced the total is now at 44 cases. with six new cases. There are 13 counties impacted.,www.kcci.com 
NO.13988-13991,2020/3/19,UT,Summit,Summit County has a total of 19 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.13992,2020/3/19,UT,Utah,Utah County has 2 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.13993,2020/3/19,UT,Wasatch,3/17 UT confirmed 78 cases. 3 from Wasatch County.,coronavirus.utah.gov 
NO.13994-13999,2020/3/19,DE,New Castle,3/19 DE Total 30 cases. New Castle 6 new cases.,dhss.delaware.gov 
NO.14000-14002,2020/3/19,DE,Kent,3/19 DE Total 30 cases. Kent 3 new cases.,dhss.delaware.gov 
NO.14003-14004,2020/3/19,DE,Sussex,3/19 DE Total 30 cases. Sussex total 3 cases.,dhss.delaware.gov 
NO.14005-14085,2020/3/19,NJ,Bergen,81 new cases in Bergen. NJ.,www.nj.gov 
NO.14086-14109,2020/3/19,NJ,Middlesex,24 new cases in Middlesex. NJ.,www.nj.gov 
NO.14110-14127,2020/3/19,NJ,Essex,18 new cases in Essex. NJ.,www.nj.gov 
NO.14128,2020/3/19,NC,Guilford,1 new case in Guilford. NC. The patient from Guilford County traveled to Florida with family during the first week of March and began experiencing symptoms upon their return during the second week of March. Guilford total 2 cases.,www.greensboro.com 
NO.14129-14143,2020/3/19,NJ,Hudson,21 new cases in Hoboken. NJ. 6 came from Hoboken.,www.nj.gov 
NO.14144-14154,2020/3/19,NJ,Monmouth,11 new cases in Monmouth. NJ.,www.nj.gov 
NO.14155-14174,2020/3/19,NJ,Passaic,20 new cases in Passaic. NJ.,www.nj.gov 
NO.14175-14199,2020/3/19,NJ,Ocean,25 new cases in Ocean County. NJ.,www.nj.gov 
NO.14200-14202,2020/3/19,NJ,Union,3 new cases in Union. NJ.,www.nj.gov 
NO.14203-14209,2020/3/19,NJ,Morris,7 new cases in Morris. NJ.,www.nj.gov 
NO.14210-14214,2020/3/19,NJ,Somerset,5 new cases in Somerset County. NJ.,www.nj.gov 
NO.14215-14219,2020/3/19,NJ,Mercer,5 new cases in Mercer. NJ.,www.nj.gov 
NO.14220-14223,2020/3/19,NJ,Burlington,4 new cases in Burlington. NJ.,www.nj.gov 
NO.14224-14228,2020/3/19,NJ,Camden,5 new cases in Camden County.,www.nj.gov 
NO.14229-14230,2020/3/19,NJ,Hunterdon,Two new cases in Hunterdon County. NJ.,www.nj.gov 
NO.14231-14232,2020/3/19,NJ,Warren,Two new cases in Warren. NJ.,www.nj.gov 
NO.14233-14234,2020/3/19,NJ,Sussex,2 new cases in Sussex County. NJ.,www.nj.gov 
NO.14235,2020/3/19,NJ,Cape May,First new case in Cape May County.,www.nj.gov 
NO.14236-14366,2020/3/19,WA,King,According to the WA Official Site by 3/19. there were 693 confirmed cases in King County. increased from 562 by yesterday.,www.doh.wa.gov 
NO.14367,2020/3/19,IN,Vigo,First case in Vigo County. Indiana,www.wthitv.com 
NO.14368,2020/3/19,WI,Dunn,Dunn County has first confirmed case of COVID-19. placeholder.,wqow.com 
NO.14369-14470,2020/3/19,CT,Fairfield,CT reported 159 total cases and 102 are in Fiarfield County. CT,portal.ct.gov 
NO.14471-14477,2020/3/19,CT,Hartford,CT reported 159 total cases in the state and 18 are in Hartford County. CT.,portal.ct.gov 
NO.14478-14479,2020/3/19,CT,Litchfield,CT reported 159 total cases in the state and 7 of them are in Litchfield County. CT.,portal.ct.gov 
NO.14480-14481,2020/3/19,CT,Middlesex,Middlesex. CT reported 3 cases by 3/19 afternoon.,portal.ct.gov 
NO.14482-14494,2020/3/19,CT,New Haven,CT reported 159 total cases in the state and New Haven County. CT has 23 of them.,portal.ct.gov 
NO.14495-14497,2020/3/19,CT,Tolland,CT reported 159 total cases and 4 of them are in Tolland.,portal.ct.gov 
NO.14498-14499,2020/3/19,CA,Monterey,The Monterey County Health Department confirms that two more coronavirus cases have been reported in Monterey County. which brings the total to 4.,kion546.com 
NO.14500-14503,2020/3/19,GA,Unassigned,The Georgia Department of Public Health s (DPH) reported 287 total cases in the state.,www.wsbtv.com 
NO.14504-14509,2020/3/19,CA,Riverside,Riverside County. CA confirmed 6 new cases of COVID-19. By 3/19 3PM. Riverside County has in total 22 confirmed cases.,www.rivcoph.org 
NO.14510,2020/3/19,NC,Guilford,A third case of COVID-19 has been confirmed in Guilford County. The patient traveled to New York with family in March.,www.greensboro.com 
NO.14511-14514,2020/3/19,CA,Alameda,Alameda County reported 38 total cases in the state. including 3 Berkeley resident. which has an independent public health office. had previously tested positive.,www.acphd.org 
NO.14515,2020/3/19,GA,Dougherty,The two additional deaths included one patient being cared for in Phoebe s main hospital and one who expired before arriving at the main emergency center and was tested post-mortem.,www.albanyherald.com 
NO.14516-14563,2020/3/19,CO,Unassigned,There are 277 total cases in the state. placeholder.,www.coloradoindependent.com 
NO.14564,2020/3/19,FL,Alachua,One new cases in Alachua County. FL.,experience.arcgis.com 
NO.14565,2020/3/19,FL,Brevard,One new cases in Brevard County. FL.,experience.arcgis.com 
NO.14566,2020/3/19,TX,Collin,Collin County reported 18 total cases in the County and no information for the last patient yet.,www.collincountytx.gov 
NO.14567,2020/3/19,CO,Crowley,4th death in CO. It is an elderly resident of Crowley County with multiple chronic medical conditions.,www.denverpost.com 
NO.14568-14582,2020/3/19,FL,Dade,15 new cases in Miami-Dade County.,experience.arcgis.com 
NO.14583-14586,2020/3/19,FL,Hernando,4 new cases in Hernando County. FL.,experience.arcgis.com 
NO.14587,2020/3/19,WI,St. Croix,St. Croix County Public Health on Thursday. March 19. announced the county's first confirmed case of the new coronavirus. which causes the respiratory disease COVID-19.The infected individual is isolated at home and is doing well. according to a news release.,www.rivertowns.net 
NO.14588,2020/3/19,FL,Hillsborough,One new case in Hillsborough County. FL.,experience.arcgis.com 
NO.14589,2020/3/19,FL,Indian River,First new case in Indian River County. FL.,experience.arcgis.com 
NO.14590,2020/3/19,FL,Jackson,First new case in Jackson County. FL.,experience.arcgis.com 
NO.14591,2020/3/19,FL,Lake,One new case in Lake County. FL.,experience.arcgis.com 
NO.14592,2020/3/19,FL,Martin,First new case in Martin County. FL.,experience.arcgis.com 
NO.14593,2020/3/19,FL,Okaloosa,One new case in Okaloosa County. FL.,experience.arcgis.com 
NO.14594-14597,2020/3/19,FL,Orange,4 new case in Orange County. FL.,experience.arcgis.com 
NO.14598-14601,2020/3/19,FL,Osceola,4 new case in Osceola County. FL.,experience.arcgis.com 
NO.14602,2020/3/19,FL,Pasco,One new case in Pasco County. FL.,experience.arcgis.com 
NO.14603-14604,2020/3/19,FL,Pinellas,2 new cases in Pinellas County. FL.,experience.arcgis.com 
