Cases,Date,State,County,Notes,News Reference
NO.19560,2020/3/20,NJ,Bergen,2 more cases were confirmed. details were not reviewed from the Official yet. Updated 3/20: Officials in New Jersey said one of the state s 11 COVID-19-related fatalities involves. a man in his 50s from Bergen County.  [Death],www.nj.gov 
NO.19561,2020/3/20,MI,Oakland,Oakland County man 4th coronavirus-related death in Michigan. According to Oakland County. the man was in his 50s and had underlying issues.  [Death],www.fox2detroit.com 
NO.19562-19566,2020/3/20,PA,Northampton,PA Northampton County has in total 10 cases of CODIV-19 confirmed by 03/20,www.health.pa.gov 
NO.19567-19575,2020/3/20,NY,Albany,9 more cases in the Albany county. which resulted in a total of 70 cases in the county.,wnyt.com 
NO.19576-19590,2020/3/20,UT,Salt Lake,Salt Lake County reported 44 total cases in the ares by 3/20.,coronavirus.utah.gov 
NO.19591-19591,2020/3/20,PA,Potter,Potter County reported its first confirmed case.,www.health.pa.gov 
NO.19592-19593,2020/3/20,PA,Westmoreland,PA Westmoreland County has in total 4 cases of CODIV-19 confirmed by 03/20.,www.health.pa.gov 
NO.19594-19596,2020/3/20,PA,York,PA York County has in total 6 cases of CODIV-19 confirmed by 03/20.,www.health.pa.gov 
NO.19597-19600,2020/3/20,AL,Baldwin,Infirmary Health announced it has one more patients who tested positive for COVID-19. The patient tested positive at Mobile Infirmary and is isolated at home.,mynbc15.com 
NO.19601-19605,2020/3/20,PA,Philadelphia,According to the Philadelphia County Official Site. by 3/20. 67 cases were confirmed. [At the same time. the PA Official Site reported 42 cases. we take the number from the Philadelphia County. therefore. the total number of PA will be larger than the PA Official Site. we will follow up on the discrepancy] .,www.phila.gov 
NO.19606,2020/3/20,TX,Guadalupe,Guadalupe County officials on Friday confirmed the first report of a positive COVID-19 case locally.The county s first confirmed case of the virus was a result of travel. not community spread. Kutscher said Friday in a written news statement,seguingazette.com 
NO.19607-19612,2020/3/20,NY,Putnam,The Putnam County Department of Health (PCDOH) is confirming six new positive cases of COVID-19 in Putnam County residents. bringing the total to twelve cases.[Note: the number is note counted to NY.gov website yet. more infomation are comming],www.putnamcountyny.com 
NO.19613-19616,2020/3/20,MA,Barnstable,Barnstable County confirmed 9 cases in total.,www.mass.gov 
NO.19617-19618,2020/3/20,MA,Berkshire,Barnstable County confirmed 20 cases in total.,www.mass.gov 
NO.19617-19619,2020/3/20,MA,Essex,Essex County confirmed 29 cases in total.,www.mass.gov 
NO.19620,2020/3/20,NC,Stanley,Stanley county. NC reported their first case of COVID-19. placeholder.,www.fox46charlotte.com 
NO.19621,2020/3/20,MA,Hampshire,Hampden County confirmed 2 cases in total.,www.mass.gov 
NO.19622-19646,2020/3/20,MA,Middlesex,The MA Official Site confirmed 144 cases in total for Middlesex County.,www.mass.gov 
NO.19647-19658,2020/3/20,MA,Norfolk,64 total cases confirmed in Norfolk County so far.,www.mass.gov 
NO.19659-19664,2020/3/20,MA,Plymouth,11 total cases confirmed in Plymouth County.,www.mass.gov 
NO.19665-19678,2020/3/20,MA,Suffolk,The MA Official Site confirmed 86 cases in total for Suffolk County.,www.mass.gov 
NO.19679-19683,2020/3/20,MA,Worcester,Worcester County confirmed 19 cases in total by 3/20.,www.mass.gov 
NO.19684,2020/3/20,CA,Santa Cruz,There were 15 cases confirmed in Santa Cruz. increased by 1 by yesterday.,www.santacruzhealth.org 
NO.19685,2020/3/20,TN,Bradley,Friday morning. Bradley County and Cleveland city and health officials confirmed the first positive case of COVID-19 in Bradley County.According to the health department. the patient is between the ages of 41-50 years old. Officials would not give the patient s gender or how long they have been exhibiting symptoms.,wdef.com 
NO.19686-19692,2020/3/20,CA,Santa Clara,As of 3/19 5pm. there are total 196 COVID-19 Cases in Santa Clara County.,www.sccgov.org 
NO.19693-19697,2020/3/20,NV,Clark,Clark County has 74 confirmed cases of coronavirus as of Thursday evening. the Southern Nevada Health District reports. That s an increase of five patients since Wednesday.,lasvegassun.com 
NO.19698-19703,2020/3/20,UT,Davis,By 3/20. Davis County has confirmed 12 cases by Official Site.,coronavirus.utah.gov 
NO.19704-19712,2020/3/20,UT,Summit,UT Summit County has in total 28 cases of CODIV-19 confirmed by 03/20. 9 new cases reported,coronavirus.utah.gov 
NO.19713,2020/3/20,UT,Tooele,UT Tooele County has in total 2 cases of CODIV-19 confirmed by 03/20. 1 new cases reported,coronavirus.utah.gov 
NO.19714-19721,2020/3/20,CA,Sacramento,3/20 Sacramento County eight new cases. making total 53 case.,www.saccounty.net 
NO.19722,2020/3/20,UT,Wasatch,UT Wasatch County has in total 4 cases of CODIV-19 confirmed by 03/20. 1 new cases reported,coronavirus.utah.gov 
NO.19723-19724,2020/3/20,UT,Weber-Morgan,UT Weber-Mogan County has in total 6 cases of CODIV-19 confirmed by 03/20. 2 new cases reported,coronavirus.utah.gov 
NO.19725,2020/3/20,VA,Rockbridge,The Virginia Department of Health has confirmed the first case of COVID-19 in the Rockbridge area. No specifics have been released about the patient. who is under quarantine. [This case was not included in the VA Official report by 3/21. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy].,www.wdbj7.com 
NO.19726,2020/3/20,NJ,Gloucester,Gloucester County. A 59-year-old male from Logan Township who is currently hospitalized at Inspira Medical Center-Mullica Hill. His condition is improving. officials said Friday. Comment: this case has not yet recorded in state total.,www.nj.com 
NO.19727-19728,2020/3/20,ND,Burleigh,Burleigh County has in total 13 cases of CODIV-19 confirmed by 03/20. 2 new cases reported.,www.health.nd.gov 
NO.19729-19733,2020/3/20,MO,Jackson,Jackson County confirmed 8 cases in total.,www.kshb.com 
NO.19734-19736,2020/3/20,ND,Morton,Morton County has in total 7 cases of CODIV-19 confirmed by 03/20. 3 new cases reported.,www.health.nd.gov 
NO.19737-19741,2020/3/20,NY,Tompkins,Confirmed COVID-19 Cases Rise to 11 in Tompkins County,tompkinscountyny.gov 
NO.19742,2020/3/20,ND,Ramsey,The first case was confirmed in Ramsey County.,www.health.nd.gov 
NO.19743,2020/3/20,TX,Harris-Houston,3/20 Houston reported 8 more cases. A woman between the ages of 50-60 who has recently traveled to Kansas. She is in the hospital.,twitter.com 
NO.19744,2020/3/20,SC,Horry,A total of 8 cases confirmed in Horry County.,scdhec.gov 
NO.19745,2020/3/20,ND,Pierce,The first case was confirmed in Pierce County.,www.health.nd.gov 
NO.19746-19751,2020/3/20,TX,McLennan,Waco-McLennan County Public Health District announces six positive cases of coronavirus.,www.waco-texas.com 
NO.19752-19788,2020/3/20,WA,Snohomish,By 3/20 2PM. the Snohomish County Official Site announced 385 confirmed cases. increased from 348 cases. among them 124 patients have already recovered.,www.snohd.org 
NO.19789,2020/3/20,TX,Galveston,On March 20. two more cases were announced by the Galveston County Health District: The first individual is a male in his 40s who recently traveled internationally. He presented to an area urgent care. He is currently self-quarantined in his home.,abc13.com 
NO.19790,2020/3/20,TX,Galveston,On March 20. two more cases were announced by the Galveston County Health District: The second individual is a female in her 50s. She presented to an area hospital and is self-quarantined at home. The woman has not recently traveled. but did come in contact with a person known to have traveled to a COVID-19 affected area.,abc13.com 
NO.19791,2020/3/20,TX,Fort Bend,A woman who is in her 20s is experiencing mild to moderate symptoms. She is isolated at home.,abc13.com 
NO.19792,2020/3/20,KS,Riley,The Riley County Health Department said the positive case is a 51- year old man who lives in Manhattan. who s recently traveled overseas. The case in Riley County brings that Kansas total up to 45.,www.ksnt.com 
NO.19793-19800,2020/3/20,WA,Pierce,According to county health department. by 3/19 1:59pm. 9 new cases of COVID-19 have been confirmed. bringing the total number up to 83.,www.tpchd.org 
NO.19801,2020/3/20,SC,Aiken,Aiken County: 1 new case,www.scdhec.gov 
NO.19802,2020/3/20,TX,Fort Bend,A man in his 50s had mild to moderate sympotoms. He is isolated at home.,abc13.com 
NO.19803,2020/3/20,TX,Fort Bend,A man in his 60s has been discharged from the hospital and is isolated inside his home.,abc13.com 
NO.19804,2020/3/20,TX,Fort Bend,A woman in her 60s is in the hospital.,abc13.com 
NO.19805,2020/3/20,TX,Fort Bend,A woman in her 50s has been isolated to her home after experiencing mild to moderate symptoms.,abc13.com 
NO.19806-19808,2020/3/20,SC,Anderson,Anderson County: 3 new cases,www.scdhec.gov 
NO.19809,2020/3/20,SC,Berkeley,Berkeley County: 1 new case,www.scdhec.gov 
NO.19810,2020/3/20,SC,Beaufort,Beaufort County: 1 new case,www.scdhec.gov 
NO.19811,2020/3/20,TX,Harris-Houston,3/20 Houston reported 8 more cases. A man between the ages of 40-50 who has recently traveled to Georgia tests positive for COVID-19. He is in the hospital.,twitter.com 
NO.19812,2020/3/20,TX,Harris-Houston,3/20 Houston reported 8 more cases. A woman between the ages of 60-70 is home recovering at home after testing positive. She has had no known travel.,twitter.com 
NO.19813,2020/3/20,TX,Harris-Houston,3/20 Houston reported 8 more cases. A woman between the ages of 60-70 is said to have recently traveled to Spain. She is home recovering.,twitter.com 
NO.19814,2020/3/20,TX,Harris-Houston,3/20 Houston reported 8 more cases. A man in between the ages of 50-60 has recently traveled to the UK and is now home recovering.,twitter.com 
NO.19815,2020/3/20,TX,Harris-Houston,3/20 Houston reported 8 more cases. A man in between the ages of 40-50 is said to have recently traveled to New York. New Jersey. Pennsylvania. He is at hone recovering.,twitter.com 
NO.19816,2020/3/20,SC,Charleston,Charleston County: 1 new case,www.scdhec.gov 
NO.19817,2020/3/20,SC,Darlington,Darlington County: 1 new case,www.scdhec.gov 
NO.19818,2020/3/20,SC,Clarendon,Clarendon County reported 1 cases in this area and was passed away later tonight.,www.scdhec.gov 
NO.19819,2020/3/20,TX,Harris-Houston,3/20 Houston reported 8 more cases. A man is between the ages of 40-50 is said to have tested positive after recently traveling to Colorado. He is home recovering.,twitter.com 
NO.19820,2020/3/20,TX,Harris-Houston,3/20 Houston reported 8 more cases. A man who has recently traveled to Nevada is now home recovering,twitter.com 
NO.19821,2020/3/20,MT,Lewis and Clark,One case is in Lewis and Clark County. the governor identified the individual as male in his 30 s.,www.ktvh.com 
NO.19822,2020/3/20,SC,Florence,Florence County: 1 new case. Update: this patient was an elderly person with an underlying health condition from Florence County. This patient is repoted to passed away.,www.scdhec.gov 
NO.19823,2020/3/20,TX,Fayette,Fayette County has its first official case of coronavirus. Fayette County Emergency Management Chief Craig Moreau reported that the patient is actually in his 60s.,www.fayettecountyrecord.com 
NO.19824-19828,2020/3/20,SC,Greenville,Greenville County: 5 new cases,www.scdhec.gov 
NO.19829,2020/3/20,SC,Sumter,Sumter County: 1 new case,www.scdhec.gov 
NO.19830-19843,2020/3/20,SC,Richland,Richland County: 14 new cases,www.scdhec.gov 
NO.19844,2020/3/20,SC,Pickens,Pickens County: 1 new case,www.scdhec.gov 
NO.19845-19846,2020/3/20,SC,Orangeburg,Orangeburg County: 2 new cases,www.scdhec.gov 
NO.19847-19849,2020/3/20,SC,Lexington,Lexington County: 3 new cases,www.scdhec.gov 
NO.19850-19856,2020/3/20,SC,Kershaw,Kershaw County: 7 new cases,www.scdhec.gov 
NO.19857,2020/3/20,MT,Madison,New case is confirmed a woman in her 50 s from Madison County.,www.ktvh.com 
NO.19858-19863,2020/3/20,TX,Denton,3/20 Denton County Public Health (DCPH) has announced six additional laboratory-confirmed cases of COVID-19 in Denton County. This increases the countywide total to 15 confirmed COVID-19 cases.,m.facebook.com 
NO.19864-19963,2020/3/20,WA,King,According to the WA Official Site by 3/20. there were 793 confirmed cases in King County. increased from 693 by yesterday.,www.doh.wa.gov 
NO.19964-19975,2020/3/20,CA,Orange,3/20 The Orange County announced total cases of 65 from its Official Site. increased 12 case.,www.ochealthinfo.com 
NO.19976-19977,2020/3/20,CO,Adams,3/20 CO total 363 cases. Adams County total 12 cases.,covid19.colorado.gov 
NO.19978-19984,2020/3/20,CO,Arapahoe,3/20 CO total 363 cases. Adams County total 29 cases.,covid19.colorado.gov 
NO.19985-19989,2020/3/20,CO,Boulder,3/20 CO total 363 cases. Boulder County total 16 cases.,covid19.colorado.gov 
NO.19990-19991,2020/3/20,CO,Broomfield,3/20 CO total 363 cases. Broomfield County total 2 cases.,covid19.colorado.gov 
NO.19992-20015,2020/3/20,CO,Denver,3/20 CO total 363 cases. Denver County total 67 cases.,covid19.colorado.gov 
NO.20016-20021,2020/3/20,CO,Douglas,3/20 CO total 363 cases. Douglas County total 17 cases.,covid19.colorado.gov 
NO.20022-20043,2020/3/20,CO,Eagle,3/20 CO total 363 cases. Eagle County total 61 cases.,covid19.colorado.gov 
NO.20044-20062,2020/3/20,CO,El Paso,3/20 CO total 363 cases. El Paso County total 27 cases.,covid19.colorado.gov 
NO.20063-20064,2020/3/20,CO,Garfield,3/20 CO total 363 cases. Garfield County total 4 cases.,covid19.colorado.gov 
NO.20065-20066,2020/3/20,CO,Grand,3/20 CO total 363 cases. Grand County total 3 cases.,covid19.colorado.gov 
NO.20067-20068,2020/3/20,CO,Gunnison,3/20 CO total 363 cases. Gunnison County total 13 cases.,covid19.colorado.gov 
NO.20069-20080,2020/3/20,CO,Jefferson,3/20 CO total 363 cases. Jefferson County total 37 cases.,covid19.colorado.gov 
NO.20081-20083,2020/3/20,CO,Larimer,3/20 CO total 363 cases. Larimer County total 7 cases.,covid19.colorado.gov 
NO.20084,2020/3/20,AL,Lee,3/20 Lee county.AL total 11 cases.,www.alabamapublichealth.gov 
NO.20085-20086,2020/3/20,CO,Morgan,3/20 CO total 363 cases. Morgan County total 2 cases.,covid19.colorado.gov 
NO.20087,2020/3/20,CO,Park,3/20 CO total 363 cases. Park County total 1 cases.,covid19.colorado.gov 
NO.20088-20090,2020/3/20,CO,Pitkin,3/20 CO total 363 cases. Pitkin County total 14 cases.,covid19.colorado.gov 
NO.20091-20092,2020/3/20,CO,Summit,3/20 CO total 363 cases. Summit County total 7 cases.,covid19.colorado.gov 
NO.20093-20098,2020/3/20,CO,Weld,3/20 CO total 363 cases. Weld County total 15 cases.,covid19.colorado.gov 
NO.20099,2020/3/20,AL,Jackson,3/20. Jackson county.AL total 1 case,www.alabamapublichealth.gov 
NO.20100,2020/3/20,CO,Yuma,3/20 CO total 363 cases. Yuma County total 1 cases.,covid19.colorado.gov 
NO.20101-20114,2020/3/20,AL,Jefferson,3/20 Jefferson county.AL total 50 cases.,www.alabamapublichealth.gov 
NO.20115,2020/3/20,AL,Lamar,3/20 Lamar county.AL total 1 case.,www.alabamapublichealth.gov 
NO.20116,2020/3/20,AL,Lauderdale,3/20 Lauderdale county.AL total 1 case.,www.alabamapublichealth.gov 
NO.20117,2020/3/20,AL,Madison,3/20 Madison county.AL total 7 cases.[Update]Madison county.AL total 6 cases.,www.alabamapublichealth.gov 
NO.20118-20119,2020/3/20,FL,Duval,Duval County reported 17 total cases by 3/20. 15 cases as FL resident. 2 cases non-resident.,fdoh.maps.arcgis.com 
NO.20120,2020/3/20,AL,Washington,3/20 Washington county.AL total 1 case.,www.alabamapublichealth.gov 
NO.20121,2020/3/20,FL,Manatee,Manatee County. FL reported 10 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.20122-20123,2020/3/20,WA,Thurston,8 cases were confirmed on Thurston County Official Site. [These 2 cases were not included in the WA Official report by 3/20].,www.thurstoncountywa.gov 
NO.20124,2020/3/20,FL,Santa Rosa,One new case in Santa Rosa County. FL.,experience.arcgis.com 
NO.20125-20126,2020/3/20,FL,Seminole,2 new cases in Seminole County. FL.,experience.arcgis.com 
NO.20127,2020/3/20,FL,Volusia,Volusia County increased 1 cases.,fdoh.maps.arcgis.com 
NO.20128-20129,2020/3/20,FL,Walton,3/20 FL total 563. Walton County 3 cases.,weartv.com 
NO.20130-20132,2020/3/20,NH,Grafton,3/20 Grafton County.NH confirmed 3 more cases. 55 in total.,www.nhpr.org 
NO.20133-20134,2020/3/20,NH,Rockingham,3/20 Rockingham County.NH confirmed 2 more cases. 55 in total.,www.nhpr.org 
NO.20135,2020/3/20,LA,Catahoula,3/20 LA total 537 . 1st in Catahoula Parish. Patient has died.,ldh.la.gov 
NO.20136,2020/3/20,NH,Hillsborough,3/20 Manchester.NH confirmed 1 more cases. 55 in total.,www.nhpr.org 
NO.20137,2020/3/20,NH,Hillsborough,3/20 Nashua.NH confirmed 1 more cases. 55 in total.,www.nhpr.org 
NO.20138,2020/3/20,NH,Hillsborough,3/20 Hillsborough County.NH confirmed 1 more cases. 55 in total.,www.nhpr.org 
NO.20139-20140,2020/3/20,LA,St. Tammany,3/20 LA total 537 cases. St. Tammany Parish 12 cases.,ldh.la.gov 
NO.20141,2020/3/20,LA,Unassigned,3/20 LA total 537 cases. Parish Under Investigation 7 cases.,ldh.la.gov 
NO.20142-20143,2020/3/20,LA,St. Charles,3/20 LA total 537 cases. St. Charles Parish 7 cases.,ldh.la.gov 
NO.20144,2020/3/20,NH,Carroll,3/20 Carroll County.NH confirmed 1 more cases. 55 in total.,www.nhpr.org 
NO.20145,2020/3/20,NH,Merrimack,3/20 Merrimack County.NH confirmed 1 more cases. 55 in total.,www.nhpr.org 
NO.20146,2020/3/20,NH,Cheshire,3/20 Cheshire County.NH confirmed 1 more cases. 55 in total.,www.nhpr.org 
NO.20147-20149,2020/3/20,LA,Terrebonne,3/20 LA total 537 cases. Terrebonne Parish 7 cases.,ldh.la.gov 
NO.20150-20151,2020/3/20,LA,St. John the Baptist,3/20 LA total 537 cases. St. John the Baptist Parish 6 cases.,ldh.la.gov 
NO.20152,2020/3/20,LA,Bossier,By 3/20. there are 537 total cases in the state and 5 of them are in Bossier.,ldh.la.gov 
NO.20153,2020/3/20,LA,Ascension,By 3/20. there are 537 total cases in the state and 3 of them are in Ascension.,ldh.la.gov 
NO.20154-20158,2020/3/20,CA,Contra Costa,3/20 Contra Costa County reported 46 total cases and 1 death.,www.coronavirus.cchealth.org 
NO.20159-20160,2020/3/20,LA,Rapides,3/20 LA total 537 . Rapides Parish 3 cases,ldh.la.gov 
NO.20161,2020/3/20,LA,West Baton Rouge,3/20 LA total 537 cases. West Baton Rouge Parish 3 cases.,ldh.la.gov 
NO.20162-20163,2020/3/20,LA,De Soto,3/20 LA total 537 . De Soto Parish 2 cases.,ldh.la.gov 
NO.20164,2020/3/20,LA,Iberia,3/20 LA total 537 . Iberia Parish 2 cases.,ldh.la.gov 
NO.20165,2020/3/20,LA,Tangipahoa,3/20 LA total 537 cases. Tangipahoa Parish 1 case.,ldh.la.gov 
NO.20166-20168,2020/3/20,CA,San Luis Obispo,3/20. San Luis Obispo County reported 3 new cases. 16 in total.,www.sanluisobispo.com 
NO.20169-20170,2020/3/20,WI,Eau Claire,Three Eau Claire County residents now positive for COVID-19. According to Lieske Giese the director of the health department. they learned of the second and third positive tests on Friday afternoon. She said one of them traveled to an area where coronavirus is present. She said they are still working to learn more about the third person to test positive.,wqow.com 
NO.20171-20172,2020/3/20,CA,Ventura,As of 3/20 3:30 pm. 2 more cases got confirmed in Ventura County,www.vcemergency.com 
NO.20173-20260,2020/3/20,NY,Suffolk,By 3/20 2pm. Soffolk County reported 459 confirmed cases and 7 deaths.,suffolkcountyny.gov 
NO.20261-20262,2020/3/20,KS,Leavenworth,two new cases of COVID-19 have been confirmed in the county. bumping the county total to 4 cases. a male in his 20s with recent travel history. the second patient is a female in her 40s with no travel history,www.kmbc.com 
NO.20263-20264,2020/3/20,MO,Cass,Cass County health officials said two new COVID-19 cases were reported in the area. bringing the county total to six. Officials said the newest cases are in Belton and Raymore. and the patients are currently in isolation and following CDC guidance.,www.kmbc.com 
NO.20265-20269,2020/3/20,MO,Kansas City,Confirmed #COVID19 cases in #KansasCity @KCMO residents: 12 people-(6 males. 6 females) Age range: 20s to 60s All recovering at home.,twitter.com 
NO.20270,2020/3/20,ID,Ada,There are now 31 confirmed COVID-19 cases in Idaho. One new case in ada county.,coronavirus.idaho.gov 
NO.20271-20273,2020/3/20,ID,Blaine,There are now 31 confirmed COVID-19 cases in Idaho. 3 new cases in Blaine county.,coronavirus.idaho.gov 
NO.20274-20275,2020/3/20,ID,Kootenai,There are now 31 confirmed COVID-19 cases in Idaho. 2 new cases in Kootenai county.,coronavirus.idaho.gov 
NO.20276-20279,2020/3/20,NC,Durham,Four Durham County residents have tested positive for Coronavirus Disease 2019 (COVID-19). bringing the total number of cases among Durham County residents to 39.,www.dconc.gov 
NO.20280,2020/3/20,ID,Fremont,There are now 31 confirmed COVID-19 cases in Idaho. First case in Fremont county.,coronavirus.idaho.gov 
NO.20281,2020/3/20,ID,Canyon,There are now 31 confirmed COVID-19 cases in Idaho. First case in Canyon county.,coronavirus.idaho.gov 
NO.20282-20287,2020/3/20,CA,Riverside,3/20 6 cases were confirmed in riverside. total 28 cases.,www.rivcoph.org 
NO.20288,2020/3/20,MT,Lewis and Clark,We ve had confirmation of a second COVID-19 case in Lewis and Clark County today. This one is in a teen-aged boy. who is isolating himself at home while he recovers. There does not appear to be a connection to travel.,www.facebook.com 
NO.20289,2020/3/20,VA,Isle of Wight,Isle of Wight County confirmed its first positive case of the coronavirus on Friday evening. The Smithfield resident is a 27-year-old female. It is unknown at this time how she contracted the virus. The Western Tidewater Health Department is investigating and anyone thought to be exposed through contact with her will be contacted by health officials.,
NO.20290-20291,2020/3/20,MT,Flathead,The Flathead City-County Health Department reported two positive COVID-19 cases on Friday. One of the positive cases was a health care worker at Kalispell Regional Healthcare. The first individual is a man in his 50s and is not a resident of the Flathead County. The second individual is a man in his 30s who lives in Flathead County. Both individuals engaged in domestic out-of-state travel. Kalispell Regional Healthcare officials believe more positive cases could result from exposure to the health care worker.,nbcmontana.com 
NO.20292-20301,2020/3/20,HI,Honolulu,3/20 There are 28 total cases in Honolulu. HI,www.staradvertiser.com 
NO.20302-20309,2020/3/20,PA,Bucks,There are currently 24 presumptive positive cases of COVID-19 in Bucks County,covid19-bucksgis.hub.arcgis.com 
NO.20310-20318,2020/3/20,GA,Fulton,There are 485 total cases in the state and 88 are in Fulton.,dph.georgia.gov 
NO.20319-20326,2020/3/20,CA,San Joaquin,3/20. 8 new cases in San Joaquin County. CA,www.sjcphs.org 
NO.20327-20340,2020/3/20,GA,Bartow,There are 485 total cases in the state and 54 fo them are in Bartow.,dph.georgia.gov 
NO.20341-20342,2020/3/20,KY,Fayette,3/20. 64 cases have been confirmed in KY. including 10 in Fayette County.,www.kentucky.com 
NO.20343-20344,2020/3/20,GA,Cobb,There are 485 total cases in the state and 47 of them are in Cobb.,dph.georgia.gov 
NO.20345-20350,2020/3/20,GA,Dougherty,There are 485 total cases in the state and 44 of them are in Dougherty.,dph.georgia.gov 
NO.20351,2020/3/20,HI,Kauai,Kauai county reported 3 total cases while HI has 37 cases by 3/20.,www.staradvertiser.com 
NO.20352,2020/3/20,KY,Harrison,3/20. 64 cases have been confirmed in KY. including 7 in Harrison County.,www.kentucky.com 
NO.20353,2020/3/20,GA,DeKalb,There are 485 total cases in the state and 36 are in Dekalb.,dph.georgia.gov 
NO.20354-20356,2020/3/20,GA,Gwinnett,There are 485 total cases in the statea and 23 of them are in Gwinnett.,dph.georgia.gov 
NO.20357,2020/3/20,AZ,Cochise,The first case of COVID-19 has been confirmed in Cochise County.  We can confirm that a female adult has tested positive for COVID-19.  said Carrie Langley. the County s Health Director.  Following domestic travel. she is self-isolating. managing her symptoms at home and is recovering from the illness. ,www.cochise.az.gov 
NO.20358-20360,2020/3/20,GA,Cherokee,There are now 485 total cases in the state and 16 of them are in Cherokee County. GA.,dph.georgia.gov 
NO.20361,2020/3/20,VA,Franklin,A woman in her 60s is the first case of coronavirus in Franklin County. according to the Virginia Department of Health.,www.wsls.com 
NO.20362-20366,2020/3/20,GA,Lee,There are 485 total cases in the state and 13 of them are in Lee County. GA.,dph.georgia.gov 
NO.20367,2020/3/20,KY,Anderson,3/20. 64 cases have been confirmed in KY. including 1 in Anderson County.,www.kentucky.com 
NO.20368,2020/3/20,GA,Clarke,There are 485 total cases in the state and 10 of them are in Clarke County.,dph.georgia.gov 
NO.20369,2020/3/20,GA,Clayton,There are 485 total cases in the state and 10 of them are in Clayton.,dph.georgia.gov 
NO.20370,2020/3/20,KY,Bourbon,3/20. 64 cases have been confirmed in KY. including 2 in Bourbon County.,www.kentucky.com 
NO.20371,2020/3/20,KY,Calloway,3/20. 64 cases have been confirmed in KY. including 1 in Calloway County.,www.kentucky.com 
NO.20372,2020/3/20,GA,Richmond,Georgia now has 485 total cases in the state and 8 of them are in Richmond.,dph.georgia.gov 
NO.20373,2020/3/20,KY,Christian,3/20. 64 cases have been confirmed in KY. including 1 in Christian County.,www.kentucky.com 
