Cases,,Date,State,County,Notes,News Reference
NO.26752,2020/3/21,WA,Snohomish,By 3/21 2PM. the Snohomish County Official Site reported 2 more death case. [UPDATE] one of the patients that passed away was a male in his 70s with underlying health conditions. He was connected to Sunrise View Assisted Living.  [Death],www.snohd.org ,
NO.26753,2020/3/21,LA,Orleans,By 3/21 . 3 more death reported in New Orleans.  [Death],www.wdsu.com ,
NO.26754,2020/3/21,NJ,Bergen,NJ reported 5 more deaths. including a man in his 40s from Bergen County.  [Death],www.nj.gov ,
NO.26755,2020/3/21,NY,New York,By 3/21 afternoon. New York City reported one more death.  [Death],www1.nyc.gov ,
NO.26756,2020/3/21,WA,King,8 patients passed away in King County on 3/21. One of  [Death] them was a female in her 80s.,www.kingcounty.gov ,
NO.26757,2020/3/21,NY,New York,By 3/21 afternoon. New York City reported 4 more death.  [Death],www1.nyc.gov ,
NO.26758-26764,2020/3/21,SC,Kershaw,By 3/21 4:25PM EST. 43 cases were tested positive in Kershaw County.,www.scdhec.gov ,
NO.26765-26768,2020/3/21,WA,Benton,By 3/21. there were 4 more cases reported in Benton County. WA.,www.bfhd.wa.gov ,
NO.26769-26773,2020/3/21,SC,Greenville,By 3/21 4:25PM EST. 17 cases were tested positive in Greenville County.,www.scdhec.gov ,
NO.26774,2020/3/21,PA,Dauphin,Dauphin County reported its first case. The patient is an employee at one of its outpatient practices on the campus of Penn State Health Milton S. Hershey Medical Center and was suggested to be exposed through a family member.,www.wgal.com ,
NO.26775-26776,2020/3/21,TX,Ellis,Ellis County on 3/21 morning received its third confirmed positive case of the new coronavirus.The cases include residents from Waxahachie. Palmer and Maypearl. and include both travel and community spread.,www.nbcdfw.com ,
NO.26777-26781,2020/3/21,SC,Beaufort,By 3/21 4:25PM EST. 13 cases were tested positive in Beaufort County.,www.scdhec.gov ,
NO.26782,2020/3/21,NC,Buncombe,3/21 First positive COVID-19 confirmed in Buncombe resident.,nixle.us ,
NO.26783-26849,2020/3/21,CA,Santa Clara,67 new cases of COVID-19 in Santa Clara County. This brings the total number of cases to 263.,www.sccgov.org ,
NO.26850-26854,2020/3/21,SC,Richland,By 3/21 4:25PM EST. 27 cases were tested positive in Richland County.,www.scdhec.gov ,
NO.26855-26873,2020/3/21,KY,Unassigned,Gov. Andy Beshear announced 24 new confirmed cases of COVID-19 in Kentucky on 3/21. bringing the statewide total to at least 87 people with the coronavirus.,www.kentucky.com ,
NO.26874-26877,2020/3/21,SC,Lexington,By 3/21 4:25PM EST. 12 cases were tested positive in Lexington County.,www.scdhec.gov ,
NO.26878-26879,2020/3/21,WV,Marshall,First two cases confirmed in Marshall County.WV.,www.wsaz.com ,
NO.26880-26888,2020/3/21,NY,Putnam,The Putnam County Department of Health (PCDOH) is confirming nineteen new positive cases of COVID-19 in Putnam County residents. bringing the total to thirty-one cases.,www.putnamcountyny.com ,
NO.26889,2020/3/21,WV,Mercer,New case confirmed in Mercer County. WV.,www.wsaz.com ,
NO.26890-26892,2020/3/21,TX,McLennan,The number of confirmed COVID-19 cases in McLennan County increased by three on 3/21. bringing the total to 16. The Waco-McLennan County Public Health District reported Saturday afternoon.,www.wacotrib.com ,
NO.26893-26896,2020/3/21,SC,Anderson,By 3/21 4:25PM EST. 10 cases were tested positive in Anderson County.,www.scdhec.gov ,
NO.26897-26899,2020/3/21,SC,Charleston,By 3/21 4:25PM EST. 9 cases were tested positive in Charleston County.,www.scdhec.gov ,
NO.26900,2020/3/21,SC,Horry,A total of 9 cases confirmed in Horry County.,www.scdhec.gov ,
NO.26901-27041,2020/3/21,WA,King,King County reported in total 934 confirmed cases. increased by 141 since yesterday.,www.doh.wa.gov ,
NO.27042,2020/3/21,NC,Montgomery,Montgomery County. NC reports first case of COVID-19. The individual is isolating at home now.,www.wfmynews2.com ,
NO.27043-27045,2020/3/21,SC,Greenwood,By 3/21 4:25PM EST. 3 cases were tested positive in Greenwood County.,www.scdhec.gov ,
NO.27046,2020/3/21,SC,Orangeburg,Orangeburg County: 1 new cases,www.scdhec.gov ,
NO.27047,2020/3/21,AL,Jefferson,3/21 Jefferson County. AL confirmed one more cases.,www.alabamapublichealth.gov ,
NO.27048,2020/3/21,AL,Lauderdale,3/21 Lauderdale County. AL confirmed one more cases.,www.alabamapublichealth.gov ,
NO.27049-27051,2020/3/21,AL,Madison,3/21 Madison County. AL confirmed 3 more cases.,www.alabamapublichealth.gov ,
NO.27052-27053,2020/3/21,AL,Tuscaloosa,3/21 Tuscaloosa County. AL confirmed 2 more cases.,www.alabamapublichealth.gov ,
NO.27054-27115,2020/3/21,WA,Snohomish,By 3/21 2PM. the Snohomish County Official Site announced 447 confirmed cases. among them 126 patients have already recovered.,www.snohd.org ,
NO.27116-27117,2020/3/21,SC,Sumter,Sumter County: 2 new cases,www.scdhec.gov ,
NO.27118,2020/3/21,SC,Darlington,Darlington County: 1 new case,www.scdhec.gov ,
NO.27119-27130,2020/3/21,WA,Pierce,WA State Pierce County has in total 95 cases of CODIV-19 confirmed. with 12 new cases added.,www.tpchd.org ,
NO.27131,2020/3/21,SC,Spartanburg,Spartanburg: 1 new case.,www.scdhec.gov ,
NO.27132,2020/3/21,SC,York,York County: 1 new case,www.scdhec.gov ,
NO.27133-27151,2020/3/21,WA,Unassigned,By 3/21. WA Official Site shows 1793 confirmed cases in total. details are updating. [Since there was 1 case confirmed by Wala Wala County. but not yet on the record from WA Official Site. the Unassigned number therefore is 1 less than the WA Official Site].,www.doh.wa.gov ,
NO.27152,2020/3/21,SC,Colleton,Colleton County: 1 new case,www.scdhec.gov ,
NO.27153-27157,2020/3/21,NY,Niagara,Five new cases have been confirmed in Niagara County. which brings the total to 9. The public health director believes that all of these new cases came via community spread.,www.wivb.com ,
NO.27158,2020/3/21,SC,Dillon,Dillon County: 1 new case,www.scdhec.gov ,
NO.27159,2020/3/21,NC,Onslow,Two additional cases have been confirmed in Onslow County. bringing to the total number of confirmed cases to three. One of the patients was a high-risk traveler who was told to self-quarantine upon return to the United States. While self-quarantined the patient began developing symptoms and contacted their medical provider. After being tested. the patient began self-isolation. officials said.,www.jdnews.com ,
NO.27160,2020/3/21,SC,Edgefield,Edgefield County: 1 new case,www.scdhec.gov ,
NO.27161,2020/3/21,TX,Nueces,Corpus Christi City confirmed a positive case of COVID-19 after going to Houston. Officials say the patient is a man between the ages of 45 and 55 years old. He is being quarantined and closely monitored. Officials report he is in good condition.,www.kiiitv.com ,
NO.27162-27163,2020/3/21,CO,Adams,2 new cases in Adams County. total 14.,covid19.colorado.gov ,
NO.27164,2020/3/21,TX,Fort Bend,A man in his 70s who was hospitalized and released. now recovering at home.,www.fbchealth.org ,
NO.27165,2020/3/21,SC,Marlboro,Marlboro: 1 new case,www.scdhec.gov ,
NO.27166,2020/3/21,TX,Fort Bend,A woman in her 20s with moderate symptoms and history of travel to a high incidence area. now recovering in isolation at home.,www.fbchealth.org ,
NO.27167-27177,2020/3/21,CO,Arapahoe,11 new cases in Arapahoe County. total 40.,covid19.colorado.gov ,
NO.27178,2020/3/21,SC,Newberry,Newberry: 1 new case,www.scdhec.gov ,
NO.27179,2020/3/21,TX,Fort Bend,A man in his 50 s with moderate symptoms. recovering at home.,www.fbchealth.org ,
NO.27180-27193,2020/3/21,CO,Boulder,14 new cases in Boulder County. total 30.,covid19.colorado.gov ,
NO.27194,2020/3/21,TX,Fort Bend,A woman in her 50s with moderate symptoms. recovering at home.,www.fbchealth.org ,
NO.27195,2020/3/21,TX,Fort Bend,A woman in her 20s with moderate symptoms recovering at home.,www.fbchealth.org ,
NO.27196,2020/3/21,PA,Montour,First case confirmed in Montour County.,www.health.pa.gov ,
NO.27197-27198,2020/3/21,CO,Chaffee,2 new cases has been confirmed in Chaffee County.,covid19.colorado.gov ,
NO.27199,2020/3/21,CO,Clear Creek,1 new cases in Clear Creek. total 3.,covid19.colorado.gov ,
NO.27200,2020/3/21,WA,Chelan,WA State Chelan County has in total 3 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,www.doh.wa.gov ,
NO.27201-27217,2020/3/21,NY,Onondaga,Onondaga County’s coronavirus cases nearly triple to 34; one patient critical in hospital.,www.syracuse.com ,
NO.27218-27247,2020/3/21,CO,Denver,30 new cases in Denver. total 97.,covid19.colorado.gov ,
NO.27248-27250,2020/3/21,WA,Yakima,WA State Yakima County has in total 13 cases of CODIV-19 confirmed by 3/21. with 3 new cases added.,www.doh.wa.gov ,
NO.27251-27254,2020/3/21,WA,Whatcom,WA State Whatcom County has in total 14 cases of CODIV-19 confirmed by 3/21. with 4 new cases added.,www.doh.wa.gov ,
NO.27255-27264,2020/3/21,CO,Douglas,10 new cases in Douglas County. total 27. One case of these 10 cases could be a Colorado National Guard Soldier. who is in his 30s and is a resident of Douglas County. became the first positive case of coronavirus at Fort Carson on 3/21.,covid19.colorado.gov ,
NO.27265-27266,2020/3/21,PA,Luzerne,2 more cases in Luzerne County. total 6 in Luzerne County.,www.health.pa.gov ,
NO.27267,2020/3/21,NC,Onslow,Two additional cases have been confirmed in Onslow County. bringing to the total number of confirmed cases to three. The other patient. however. has not traveled to any of the high-risk areas and has not had any known contact with a COVID-19 case. officials said.,www.jdnews.com ,
NO.27268-27280,2020/3/21,CO,Eagle,13 new cases in Eagle County. total 74.,covid19.colorado.gov ,
NO.27281-27290,2020/3/21,CO,El Paso,10 new cases in El Paso County. total 37.,covid19.colorado.gov ,
NO.27291,2020/3/21,NC,Cumberland,By 3/21. there are the three cases in Cumberland County. NC.,twitter.com ,
NO.27292-27294,2020/3/21,CO,Elbert,3 new cases has been confirmed in Elbert County.,covid19.colorado.gov ,
NO.27295,2020/3/21,WA,Thurston,WA State Thurston County has in total 9 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,www.doh.wa.gov ,
NO.27296,2020/3/21,CA,San Bernardino,San Bernardino County now has a total of ten confirmed cases.,wp.sbcounty.gov ,
NO.27297-27299,2020/3/21,CO,Garfield,3 new cases in Garfield County. total 7.,covid19.colorado.gov ,
NO.27300,2020/3/21,WA,Stevens,The first case was confirmed in Stevens County.,www.doh.wa.gov ,
NO.27301-27305,2020/3/21,CO,Gunnison,5 new cases in Gunnison County. total 18.,covid19.colorado.gov ,
NO.27306,2020/3/21,WA,San Juan,San Juan County confirmed its first case by 3/21.,www.doh.wa.gov ,
NO.27307,2020/3/21,CO,Hinsdale,The first positive case of COVID-19 has been confirmed in Hinsdale County.,covid19.colorado.gov ,
NO.27308,2020/3/21,MT,Ravalli,Local health officials confirmed on Saturday morning that the first coronavirus (COVID) 19 case has been confirmed in Ravalli County. The person is a female in her teens and is resting in isolation at home who acquired COVID-19 while traveling internationally. according to a news release.,www.kpax.com ,
NO.27309,2020/3/21,TX,Upshur,Judge confirms one case of COVID-19 in Upshur County. person is in isolation.,www.kltv.com ,
NO.27310-27315,2020/3/21,CO,Jefferson,6 new cases in Jefferson County. total 43.,covid19.colorado.gov ,
NO.27316-27318,2020/3/21,WA,Skagit,WA State Skagit County has in total 28 cases of CODIV-19 confirmed by 3/21. with 3 new cases added.,www.doh.wa.gov ,
NO.27319-27322,2020/3/21,FL,Alachua,As of 3/21. 25 cases have been confirmed in Alachua County,experience.arcgis.com ,
NO.27323-27334,2020/3/21,CO,Larimer,12 new cases in Larimer County. total 19.,covid19.colorado.gov ,
NO.27335,2020/3/21,WA,Lewis,WA State Lewis County has in total 2 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,www.doh.wa.gov ,
NO.27336,2020/3/21,CO,Montrose,The first positive case of COVID-19 has been confirmed in Montrose County.,covid19.colorado.gov ,
NO.27337,2020/3/21,FL,Brevard,3/21 One new cases in Brevard County. FL.,experience.arcgis.com ,
NO.27338,2020/3/21,CO,Pitkin,1 new cases in Pitkin County. total 15.,covid19.colorado.gov ,
NO.27339-27351,2020/3/21,FL,Broward,As of 3/21. total 164 cases have been confirmed in Broward County.,experience.arcgis.com ,
NO.27352,2020/3/21,CO,Pueblo,1 new cases in Pueblo County. total 3.,covid19.colorado.gov ,
NO.27353,2020/3/21,CO,San Miguel,The first positive case of COVID-19 has been confirmed in San Miguel County.,covid19.colorado.gov ,
NO.27354-27355,2020/3/21,WA,Klickitat,WA State Klickitat County has in total 4 cases of CODIV-19 confirmed by 3/21. with 2 new cases added.,www.doh.wa.gov ,
NO.27356,2020/3/21,FL,Citrus,As of 3/21. 8 cases have been confirmed in Citrus County,experience.arcgis.com ,
NO.27357-27362,2020/3/21,CO,Weld,6 new cases in Weld County. total 21.,covid19.colorado.gov ,
NO.27363,2020/3/21,FL,Clay,As of 3/21. 6 cases have been confirmed in Clay County,experience.arcgis.com ,
NO.27364-27366,2020/3/21,WA,Kitsap,WA State Kitsap County has in total 15 cases of CODIV-19 confirmed by 3/21. with 3 new cases added.,www.doh.wa.gov ,
NO.27367,2020/3/21,OR,Clackamas,There are 137 total cases in the state and 1 new cases are from ​Clackamas County. OR by 3/21.,govstatus.egov.com ,
NO.27368,2020/3/21,FL,Collier,Collier County. FL reported 28 total cases by 3/21.,experience.arcgis.com ,
NO.27369,2020/3/21,OR,Deschutes,3/21 OR have 137 confirmed cases. 1 new case is from Deschutes County,govstatus.egov.com ,
NO.27370,2020/3/21,WA,Cowlitz,WA State Cowlitz County has in total 2 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,www.doh.wa.gov ,
NO.27371-27375,2020/3/21,FL,Duval,As of 3/21. 25 cases have been confirmed in Duval County,experience.arcgis.com ,
NO.27376,2020/3/21,WA,Clallam,WA State Clallam County has in total 2 cases of CODIV-19 confirmed by 3/21. with 1 new cases added.,www.doh.wa.gov ,
NO.27377,2020/3/21,FL,Highlands,As of 3/21. 1 cases have been confirmed in Highlands County,experience.arcgis.com ,
NO.27378,2020/3/21,OR,Lane,3/21 OR have 137 confirmed cases. 1 new case is from Lane County.,govstatus.egov.com ,
NO.27379,2020/3/21,TX,Brazoria,The Brazoria County Health Department is reporting three new cases this afternoon. the first Individual is a male between the ages of 25-35 and resides in Angleton. He is in stable condition and recovering in home isolation.,www.brazoriacountytx.gov ,
NO.27380-27384,2020/3/21,FL,Hillsborough,As of 3/21. 47 cases have been confirmed in Hillsborough County,experience.arcgis.com ,
NO.27385,2020/3/21,OR,Linn,By 3/21. 137 cases in Oregon. 1 new case is in Linn County.,govstatus.egov.com ,
NO.27386,2020/3/21,TX,Cameron,The second case of travel-related COVID-19 is confirmed in Cameron County. officials announced in a release. According to the release from Cameron County Public Health. an 81-year-old man from Harlingen tested positive after traveling to Florida.,valleycentral.com ,
NO.27387-27388,2020/3/21,OR,Marion,137 cases in Oregon. 2 new are in Marion County.,govstatus.egov.com ,
NO.27389,2020/3/21,TX,Brazoria,The Brazoria County Health Department is reporting three new cases this afternoon. the second individual is a male between the ages of 55-65 and he resides in Clute. He is in stable condition and recovering in home isolation.,www.brazoriacountytx.gov ,
NO.27390,2020/3/21,TX,Brazoria,The Brazoria County Health Department is reporting three new cases this afternoon. the third individual is a male between the ages of 20-30 and he resides in Rosharon. He is in stable condition and recovering in home isolation.,www.brazoriacountytx.gov ,
NO.27391-27396,2020/3/21,OR,Multnomah,137 cases in Oregon. 6 new are in Multnomah County.,govstatus.egov.com ,
NO.27397,2020/3/21,FL,Indian River,As of 3/21. 5 cases have been confirmed in Indian River County,experience.arcgis.com ,
NO.27398-27408,2020/3/21,OR,Washington,137 cases in Oregon. 11 new are in Washington County.,govstatus.egov.com ,
NO.27409-27411,2020/3/21,FL,Lee,As of 3/21. total 17 cases confirmed in Lee County.,experience.arcgis.com ,
NO.27412-27413,2020/3/21,FL,Manatee,As of 3/21. 13 cases have been confirmed in Manatee County,experience.arcgis.com ,
NO.27414,2020/3/21,OR,Josephine,3/21 OR have 137 confirmed cases. 1 new case is from Josephine County.,govstatus.egov.com ,
NO.27415-27419,2020/3/21,CA,San Luis Obispo,3/21 San Luis Obispo County confirmed 5 more cases.,www.sanluisobispo.com ,
NO.27420,2020/3/21,FL,Marion,3/21 Marion County confirmed total 2 cases.,experience.arcgis.com ,
NO.27421,2020/3/21,MT,Gallatin,A man aged 50 - 59,www.kpax.com ,
NO.27422-27423,2020/3/21,MT,Gallatin,Two men aged 60 -69,www.kpax.com ,
NO.27424,2020/3/21,NH,Berknap,There are 3 total confirmed cases in Berknap County by 3/21.,www.nh.gov ,
NO.27425,2020/3/21,MT,Silver Bow,The new case listed for Silver Bow County is a woman aged 60 - 69.,www.kpax.com ,
NO.27426-27428,2020/3/21,NH,Grafton,3/21 Grafton County.NH confirmed 3 more cases. 65 in total.,www.nh.gov ,
NO.27429-27430,2020/3/21,NH,Merrimack,3/21 Merrimack County.NH confirmed 2 more cases. 65 in total.,www.nh.gov ,
NO.27431-27436,2020/3/21,NH,Rockingham,3/21 Rockingham County.NH confirmed 6 more cases. 65 in total.,www.nh.gov ,
NO.27437,2020/3/21,NH,Nashua,3/21 Nashua reported 1 case.,www.nh.gov ,
NO.27438,2020/3/21,NH,Strafford,Strafford reported 1 case by 3/21.,www.nh.gov ,
NO.27439-27440,2020/3/21,VT,Franklin,3/21 VT total 49 cases. Franklin County has 2 cases.,www.healthvermont.gov ,
NO.27441-27453,2020/3/21,VT,Chittenden,3/21 VT total 49 cases. Chittenden County has 22 cases.,www.healthvermont.gov ,
NO.27454-27455,2020/3/21,VT,Addison,3/21 VT total 49 cases. Addison County has 3 cases.,www.healthvermont.gov ,
NO.27456-27457,2020/3/21,VT,Orange,3/21 VT total 49 cases. Orange County has 4 cases.,www.healthvermont.gov ,
NO.27458-27459,2020/3/21,VT,Rutland,3/21 VT total 49 cases. Rutland County has 2 cases.,www.healthvermont.gov ,
NO.27460-27464,2020/3/21,VT,Windsor,3/21 VT total 49 cases. Windsor County has 8 cases.,www.healthvermont.gov ,
NO.27465,2020/3/21,VT,Bennington,3/21 VT total 49 cases. Bennington County has 4 cases.,www.healthvermont.gov ,
NO.27466,2020/3/21,NC,Carteret,3/21 Carteret County. NC confirmed one more cases. this county has 5 cases.,www.jdnews.com ,
NO.27467-27469,2020/3/21,VT,Windham,3/21 VT total 49 cases. Windham County has 3 case.,www.healthvermont.gov ,
NO.27470,2020/3/21,NC,Durham,Saturday that another Durham County resident has tested positive for coronavirus. The total number for the county is now at 40. according to a Durham County news release.,www.cbs17.com ,
NO.27471-27497,2020/3/21,FL,Miami-Dade,As of 3/21. 169 cases have been confirmed in Dade County,experience.arcgis.com ,
NO.27498-27504,2020/3/21,MO,St. Louis,7 new positive cases of COVID-19 in St. Louis County. total now 17,www.kmov.com ,
NO.27505-27507,2020/3/21,FL,Okaloosa,As of 3/21. 12 cases have been confirmed in Okaloosa County,experience.arcgis.com ,
NO.27508-27513,2020/3/21,FL,Orange,Orange County. FL reported 29 total cases by 3/21.,experience.arcgis.com ,
NO.27514-27520,2020/3/21,FL,Osceola,As of 3/21. 21 cases have been confirmed in Osceola County,experience.arcgis.com ,
NO.27521-27531,2020/3/21,FL,Palm Beach,As of 3/21. 56 cases have been confirmed in Palm Beach County,experience.arcgis.com ,
NO.27532,2020/3/21,MI,Allegan,The Allegan County Health Department (ACHD) is reporting the first positive coronavirus (COVID-19) case in Allegan County. The resident is an 85 year old who is currently hospitalized.,www.michigan.gov ,
NO.27533-27534,2020/3/21,FL,Pinellas,As of 3/21. 29 cases have been confirmed in Pinellas County,experience.arcgis.com ,
NO.27535-27536,2020/3/21,MO,Boone,3/21 MO total 73 cases. Boone County 10 cases.,www.kshb.com ,
NO.27537,2020/3/21,MO,Adair,First coronavirus case confirmed in Adair County. The positive case is travel related.,ktvo.com ,
NO.27538-27541,2020/3/21,FL,Sarasota,As of 3/21. 14 cases have been confirmed in Sarasota County,experience.arcgis.com ,
NO.27542,2020/3/21,FL,Seminole,As of 3/21. 12 cases have been confirmed in Seminale County,experience.arcgis.com ,
NO.27543,2020/3/21,MO,Cole,Cole County reported 3 total cases in the County by 3/21.,www.kshb.com ,
NO.27544,2020/3/21,FL,St. Johns,As of 3/21. 9 cases have been confirmed in St. Johns County,experience.arcgis.com ,
NO.27545-27546,2020/3/21,FL,Sumter,As of 3/21. total 4 cases has been confirmed in Sumter Cases.,experience.arcgis.com ,
NO.27547-27548,2020/3/21,MO,St. Louis City,St. Louis CIty. MO reported 7 total cases.,www.kshb.com ,
NO.27549,2020/3/21,TX,Lubbock,Case 7. reported on March 21. 40 to 50 years old. exposure to known case. investigation complete,www.kcbd.com ,
NO.27550,2020/3/21,TX,Lubbock,Case 8. reported on March 21. 50 to 60 years old. investigation in progress,www.kcbd.com ,
NO.27551,2020/3/21,FL,Volusia,3/21 Volusia County confirmed total 11 cases.,experience.arcgis.com ,
NO.27552,2020/3/21,TX,Lubbock,Case 9. reported on March 21. 20 to 30 years old. investigation in progress.,www.kcbd.com ,
NO.27553-27554,2020/3/21,VA,Lee,Two cases of COVID-19 confirmed in Lee County. The individuals are a male and female in their 50s. the second case stemmed from household contact with the first.,wcyb.com ,
NO.27555,2020/3/21,FL,Walton,3/21 Walton County confirmed total 4 cases.,experience.arcgis.com ,
NO.27556,2020/3/21,FL,Unassigned,3/20 Total 763 cases confirmed in Florida. There is one case currently have no county detail update.,experience.arcgis.com ,
NO.27557-27563,2020/3/21,GA,Carroll,As of 3/21 7pm. 14 cases in Carroll County. GA.,www.11alive.com ,
NO.27564-27567,2020/3/21,TX,Travis,3/21 7:00 pm Travis County total 62 cases.,www.austintexas.gov ,
NO.27568-27570,2020/3/21,TX,Harris,Houston confirms 3 new coronavirus cases.,www.click2houston.com ,
NO.27571-27590,2020/3/21,CA,Alameda,3/21 Alameda County has a total of 68 cases. (Numbers from Alameda County Public Health Department exclude 3 cases from City of Berkeley. but they are included here.),www.acphd.org ,
NO.27591-27593,2020/3/21,GA,Hall,As of 3/21 7pm. 9 cases in Hall County. GA.,dph.georgia.gov ,
NO.27594-27659,2020/3/21,LA,Orleans,By 3/21 763 confirmed cases in Louisiana. 418 cases in New Orleans. 5 more death.,www.wdsu.com ,
NO.27660-27661,2020/3/21,GA,Coweta,2 new cases in Coweta County. GA.,dph.georgia.gov ,
NO.27662-27682,2020/3/21,DC,District of Columbia,DC reported 98 total cases by 3/21 8PM EST.,coronavirus.dc.gov ,
NO.27683,2020/3/21,GA,Henry,There are 555 total cases in the state and 7 of them are in Henry County. GA,dph.georgia.gov ,
NO.27684-27685,2020/3/21,GA,Chatham,Two new cases in Chatham. GA.,dph.georgia.gov ,
NO.27686-27687,2020/3/21,ID,Blaine,There are now 43 confirmed COVID-19 cases in Idaho. 2 new cases in Blaine county.,localnews8.com ,
NO.27688-27690,2020/3/21,GA,Douglas,By 3/21. four cases confirmed in Douglas. GA.,dph.georgia.gov ,
NO.27691-27693,2020/3/21,ID,Ada,3/21 Idaho 在reported 43 total cases and 11 of them are in Ada,localnews8.com ,
